,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
Fam_nc[0],0.218,0.84,-1.37,1.812,0.112,0.08,56.0,56.0,61.0,584.0,1.05
Fam_nc[1],0.092,0.945,-1.726,1.587,0.187,0.134,25.0,25.0,26.0,1191.0,1.11
Fam_nc[2],-0.246,0.948,-1.593,1.701,0.182,0.13,27.0,27.0,31.0,1097.0,1.09
Fam_nc[3],-0.247,0.887,-1.861,1.455,0.054,0.05,270.0,156.0,278.0,1219.0,1.21
Fam_nc[4],-0.222,0.964,-1.809,1.566,0.109,0.078,78.0,78.0,96.0,698.0,1.04
Fam_nc[5],0.091,0.9,-1.34,2.159,0.072,0.059,157.0,117.0,165.0,121.0,1.13
Fam_nc[6],0.021,0.884,-1.753,1.509,0.076,0.069,134.0,83.0,206.0,1322.0,1.09
Fam_nc[7],-0.087,0.891,-1.661,1.675,0.072,0.053,154.0,141.0,207.0,822.0,1.09
Fam_nc[8],-0.169,0.852,-1.766,1.416,0.062,0.044,186.0,186.0,192.0,565.0,1.04
Fam_nc[9],-0.465,0.914,-2.011,1.397,0.12,0.085,58.0,58.0,59.0,1286.0,1.07
Fam_nc[10],-0.176,0.942,-1.963,1.473,0.076,0.054,155.0,155.0,162.0,180.0,1.07
Fam_nc[11],-0.535,0.93,-2.365,1.172,0.053,0.082,311.0,64.0,306.0,763.0,1.16
Fam_nc[12],-0.105,0.85,-1.649,1.604,0.049,0.035,300.0,300.0,257.0,1231.0,1.06
Fam_nc[13],-0.277,0.975,-1.758,1.523,0.253,0.183,15.0,15.0,15.0,336.0,1.18
Fam_nc[14],-0.166,0.831,-1.633,1.471,0.063,0.059,174.0,101.0,145.0,1148.0,1.03
Fam_nc[15],0.321,0.885,-1.468,1.83,0.099,0.07,80.0,80.0,91.0,1285.0,1.03
Fam_nc[16],0.331,0.944,-1.412,1.895,0.189,0.135,25.0,25.0,27.0,372.0,1.1
Fam_nc[17],-0.126,0.964,-2.047,1.541,0.067,0.1,205.0,47.0,219.0,186.0,1.17
Fam_nc[18],0.003,0.871,-1.703,1.603,0.055,0.065,253.0,91.0,201.0,1601.0,1.18
Fam_nc[19],0.037,0.898,-1.737,1.749,0.077,0.054,137.0,137.0,110.0,2261.0,1.06
Fam_nc[20],0.022,0.853,-1.552,1.783,0.027,0.042,1030.0,205.0,829.0,999.0,1.12
Fam_nc[21],-0.146,1.131,-2.264,1.639,0.317,0.229,13.0,13.0,15.0,67.0,1.18
Fam_nc[22],0.078,0.931,-1.709,1.6,0.16,0.114,34.0,34.0,44.0,1531.0,1.06
Fam_nc[23],0.473,1.155,-1.355,2.58,0.364,0.267,10.0,10.0,12.0,29.0,1.24
Fam_nc[24],0.342,0.978,-1.524,1.863,0.183,0.131,29.0,29.0,35.0,970.0,1.08
Fam_nc[25],0.17,0.902,-1.734,1.752,0.091,0.064,99.0,99.0,95.0,388.0,1.09
Fam_nc[26],0.285,0.908,-1.647,1.735,0.141,0.101,41.0,41.0,40.0,1185.0,1.07
Fam_nc[27],0.185,0.95,-1.407,2.256,0.051,0.083,351.0,66.0,330.0,142.0,1.06
Fam_nc[28],-0.019,0.839,-1.793,1.426,0.103,0.073,66.0,66.0,54.0,1928.0,1.05
Fam_nc[29],-0.215,0.938,-1.807,1.682,0.128,0.091,54.0,54.0,63.0,493.0,1.05
Fam_nc[30],0.118,0.954,-1.489,2.186,0.064,0.1,225.0,46.0,215.0,62.0,1.12
Fam_nc[31],0.157,0.935,-1.566,1.843,0.109,0.077,74.0,74.0,78.0,200.0,1.05
Fam_nc[32],-0.088,0.956,-1.814,1.62,0.103,0.073,86.0,86.0,82.0,103.0,1.05
Fam_nc[33],-0.392,1.406,-2.78,1.763,0.521,0.43,7.0,6.0,9.0,20.0,1.38
Fam_nc[34],-0.068,1.002,-1.713,1.822,0.204,0.146,24.0,24.0,27.0,426.0,1.09
Fam_nc[35],-0.032,0.883,-1.562,1.748,0.076,0.07,136.0,80.0,213.0,1723.0,1.15
Fam_nc[36],0.077,0.995,-1.59,2.112,0.156,0.111,41.0,41.0,39.0,918.0,1.07
Fam_nc[37],0.129,0.855,-1.643,1.618,0.092,0.065,86.0,86.0,97.0,1489.0,1.03
Fam_nc[38],-0.1,0.898,-1.945,1.563,0.057,0.105,250.0,37.0,250.0,146.0,1.22
Fam_nc[39],0.071,0.97,-1.524,1.798,0.171,0.122,32.0,32.0,42.0,1117.0,1.06
Fam_nc[40],0.115,0.896,-1.726,1.599,0.101,0.072,78.0,78.0,118.0,1282.0,1.05
Fam_nc[41],-0.11,0.981,-1.842,1.588,0.185,0.14,28.0,25.0,33.0,61.0,1.11
Fam_nc[42],-0.363,0.936,-1.851,1.717,0.145,0.103,42.0,42.0,46.0,1088.0,1.06
Fam_nc[43],0.332,1.054,-1.42,2.093,0.306,0.222,12.0,12.0,13.0,59.0,1.23
Fam_nc[44],-0.094,0.917,-2.099,1.408,0.081,0.078,129.0,70.0,145.0,54.0,1.08
Fam_nc[45],0.022,0.926,-1.764,1.625,0.065,0.088,201.0,56.0,188.0,199.0,1.1
Fam_nc[46],0.381,1.051,-1.578,1.882,0.274,0.198,15.0,15.0,16.0,290.0,1.17
Fam_nc[47],-0.074,1.01,-2.179,1.736,0.172,0.123,35.0,35.0,35.0,36.0,1.09
Fam_nc[48],0.09,0.909,-1.937,1.527,0.098,0.07,86.0,86.0,130.0,1408.0,1.1
Fam_nc[49],-0.005,1.146,-1.914,1.895,0.324,0.234,13.0,13.0,14.0,38.0,1.19
Fam_nc[50],-0.011,0.963,-1.985,1.47,0.179,0.128,29.0,29.0,30.0,302.0,1.09
Fam_nc[51],0.126,1.037,-1.799,2.099,0.208,0.149,25.0,25.0,25.0,38.0,1.12
Fam_nc[52],0.219,0.884,-1.446,2.009,0.034,0.079,657.0,63.0,559.0,994.0,1.15
Fam_nc[53],0.069,0.941,-1.75,1.767,0.104,0.074,82.0,82.0,86.0,1247.0,1.04
Fam_nc[54],0.851,1.037,-1.101,2.917,0.08,0.091,168.0,66.0,191.0,110.0,1.16
Fam_nc[55],0.006,0.932,-1.649,1.753,0.065,0.072,206.0,83.0,184.0,967.0,1.09
Fam_nc[56],-0.021,0.882,-1.802,1.613,0.04,0.073,486.0,74.0,427.0,677.0,1.14
Fam_nc[57],-0.215,0.872,-1.813,1.53,0.094,0.067,86.0,86.0,81.0,1867.0,1.04
Fam_nc[58],-0.088,1.005,-1.995,1.363,0.151,0.108,44.0,44.0,50.0,121.0,1.07
Fam_nc[59],0.242,0.905,-1.511,1.794,0.056,0.073,260.0,77.0,247.0,596.0,1.16
Fam_nc[60],0.016,0.889,-1.878,1.598,0.048,0.072,340.0,77.0,288.0,312.0,1.1
Fam_nc[61],-0.016,0.957,-1.933,1.732,0.114,0.081,70.0,70.0,73.0,1563.0,1.04
Fam_nc[62],0.17,0.877,-1.396,1.94,0.067,0.092,170.0,46.0,215.0,162.0,1.13
Fam_nc[63],-0.212,1.064,-2.27,1.488,0.285,0.206,14.0,14.0,14.0,21.0,1.19
Fam_nc[64],-0.601,1.286,-3.004,1.363,0.445,0.349,8.0,7.0,10.0,24.0,1.31
Fam_nc[65],0.242,1.383,-1.686,2.901,0.458,0.378,9.0,7.0,14.0,28.0,1.25
Fam_nc[66],-0.493,1.061,-2.119,1.352,0.277,0.205,15.0,14.0,14.0,77.0,1.21
Fam_nc[67],-0.078,1.013,-1.799,2.049,0.172,0.123,35.0,35.0,36.0,118.0,1.08
Fam_nc[68],-0.359,0.906,-2.041,1.323,0.097,0.069,88.0,88.0,81.0,145.0,1.17
Fam_nc[69],0.036,0.938,-1.558,1.826,0.17,0.121,30.0,30.0,32.0,448.0,1.08
Fam_nc[70],0.114,0.945,-1.849,1.657,0.116,0.082,67.0,67.0,71.0,420.0,1.04
Fam_nc[71],0.122,1.074,-1.7,2.179,0.265,0.191,16.0,16.0,15.0,103.0,1.19
Fam_nc[72],-0.052,0.846,-1.618,1.74,0.045,0.069,349.0,75.0,271.0,416.0,1.07
Fam_nc[73],-0.032,1.124,-1.91,1.983,0.296,0.213,14.0,14.0,16.0,113.0,1.17
Fam_nc[74],0.288,1.05,-1.571,2.08,0.201,0.144,27.0,27.0,30.0,1010.0,1.1
Fam_nc[75],-0.474,1.534,-3.57,1.638,0.497,0.457,10.0,6.0,18.0,13.0,1.31
Fam_nc[76],-0.004,0.902,-1.675,1.693,0.135,0.096,45.0,45.0,45.0,817.0,1.06
Fam_nc[77],-0.049,0.998,-1.506,2.384,0.124,0.1,65.0,50.0,106.0,53.0,1.05
Fam_nc[78],-0.202,1.025,-1.828,1.642,0.264,0.191,15.0,15.0,17.0,133.0,1.16
Fam_nc[79],0.136,0.818,-1.5,1.67,0.048,0.048,290.0,146.0,230.0,1716.0,1.09
Gen_nc[0],0.302,0.503,-0.54,1.324,0.077,0.055,43.0,43.0,44.0,1562.0,1.06
Gen_nc[1],-0.569,0.408,-1.402,0.13,0.021,0.024,381.0,144.0,317.0,403.0,1.13
Gen_nc[2],0.075,0.534,-0.861,0.94,0.125,0.09,18.0,18.0,19.0,1072.0,1.14
Gen_nc[3],-0.472,0.732,-1.824,0.966,0.074,0.084,97.0,38.0,75.0,110.0,1.04
Gen_nc[4],-0.368,0.754,-1.725,0.987,0.14,0.1,29.0,29.0,30.0,641.0,1.09
Gen_nc[5],0.68,0.741,-0.545,1.805,0.164,0.137,20.0,15.0,20.0,100.0,1.15
Gen_nc[6],-0.219,0.727,-1.4,1.212,0.17,0.122,18.0,18.0,18.0,557.0,1.15
Gen_nc[7],-0.707,0.626,-1.763,0.705,0.067,0.048,86.0,86.0,86.0,1471.0,1.03
Gen_nc[8],-0.534,0.627,-1.576,0.771,0.089,0.064,49.0,49.0,47.0,1817.0,1.06
Gen_nc[9],-1.285,0.881,-2.691,0.452,0.138,0.103,41.0,37.0,39.0,260.0,1.07
Gen_nc[10],-0.309,0.611,-1.684,0.734,0.049,0.059,154.0,55.0,167.0,342.0,1.06
Gen_nc[11],-1.874,0.624,-3.078,-0.748,0.073,0.062,74.0,51.0,62.0,1334.0,1.05
Gen_nc[12],-0.54,0.543,-1.535,0.414,0.129,0.106,18.0,14.0,18.0,86.0,1.15
Gen_nc[13],0.517,0.425,-0.327,1.355,0.022,0.024,360.0,154.0,271.0,374.0,1.05
Gen_nc[14],1.452,0.42,0.708,2.386,0.016,0.012,689.0,626.0,573.0,647.0,1.19
Gen_nc[15],0.785,0.956,-1.405,2.102,0.142,0.16,45.0,18.0,46.0,54.0,1.08
Gen_nc[16],0.103,0.765,-1.121,1.625,0.204,0.148,14.0,14.0,16.0,29.0,1.17
Gen_nc[17],0.33,0.534,-0.512,1.332,0.096,0.068,31.0,31.0,38.0,61.0,1.08
Gen_nc[18],-0.89,0.505,-1.8,0.347,0.037,0.026,191.0,191.0,226.0,57.0,1.14
Gen_nc[19],0.483,0.44,-0.323,1.392,0.018,0.029,604.0,114.0,504.0,1926.0,1.07
Gen_nc[20],0.474,0.609,-0.58,1.819,0.033,0.061,330.0,50.0,302.0,52.0,1.21
Gen_nc[21],-0.227,0.496,-1.246,0.648,0.051,0.039,95.0,83.0,102.0,1581.0,1.04
Gen_nc[22],0.223,0.632,-1.083,1.432,0.017,0.035,1385.0,162.0,888.0,1617.0,1.1
Gen_nc[23],-1.163,0.44,-1.851,-0.23,0.061,0.043,52.0,52.0,45.0,541.0,1.06
Gen_nc[24],-0.011,0.59,-1.108,1.126,0.032,0.039,339.0,114.0,311.0,1546.0,1.08
Gen_nc[25],-0.407,0.614,-1.645,0.677,0.098,0.069,40.0,40.0,35.0,1222.0,1.07
Gen_nc[26],0.228,0.43,-0.549,1.04,0.04,0.035,114.0,77.0,86.0,461.0,1.05
Gen_nc[27],0.564,0.652,-0.488,1.703,0.134,0.096,24.0,24.0,28.0,448.0,1.09
Gen_nc[28],-0.264,0.486,-0.962,0.782,0.096,0.069,26.0,26.0,23.0,938.0,1.11
Gen_nc[29],0.112,0.511,-0.641,1.09,0.11,0.079,22.0,22.0,20.0,774.0,1.14
Gen_nc[30],0.295,0.475,-0.453,1.139,0.089,0.064,28.0,28.0,32.0,750.0,1.09
Gen_nc[31],-0.431,0.457,-1.174,0.465,0.042,0.03,118.0,118.0,144.0,208.0,1.11
Gen_nc[32],-0.198,0.664,-1.344,1.069,0.124,0.089,29.0,29.0,28.0,1832.0,1.09
Gen_nc[33],-0.024,0.626,-1.076,1.042,0.135,0.097,22.0,22.0,21.0,408.0,1.13
Gen_nc[34],-0.635,0.709,-1.915,0.532,0.216,0.192,11.0,7.0,11.0,25.0,1.27
Gen_nc[35],0.74,0.878,-0.599,2.78,0.098,0.076,81.0,68.0,94.0,81.0,1.07
Gen_nc[36],0.625,0.661,-0.587,1.868,0.033,0.046,396.0,105.0,385.0,1505.0,1.15
Gen_nc[37],-0.686,0.608,-1.961,0.468,0.022,0.042,789.0,108.0,426.0,730.0,1.05
Gen_nc[38],-0.547,0.922,-2.31,1.182,0.085,0.097,117.0,46.0,78.0,329.0,1.06
Gen_nc[39],-0.743,0.69,-1.78,0.572,0.121,0.086,33.0,33.0,30.0,846.0,1.09
Gen_nc[40],-1.064,0.45,-1.952,-0.404,0.092,0.066,24.0,24.0,24.0,468.0,1.11
Gen_nc[41],-0.983,0.722,-2.309,0.391,0.046,0.039,242.0,176.0,219.0,1080.0,1.09
Gen_nc[42],-0.31,0.416,-1.033,0.512,0.024,0.017,300.0,300.0,307.0,1846.0,1.11
Gen_nc[43],-0.0,0.36,-0.71,0.582,0.052,0.037,49.0,49.0,57.0,1256.0,1.05
Gen_nc[44],-0.386,0.507,-1.268,0.52,0.04,0.028,164.0,164.0,170.0,404.0,1.06
Gen_nc[45],-0.369,0.662,-1.593,0.961,0.049,0.035,183.0,183.0,150.0,1171.0,1.03
Gen_nc[46],0.168,0.671,-1.424,1.067,0.143,0.102,22.0,22.0,24.0,47.0,1.12
Gen_nc[47],-1.06,0.501,-1.991,-0.119,0.034,0.024,216.0,216.0,229.0,793.0,1.1
Gen_nc[48],-0.239,0.624,-1.505,0.751,0.08,0.057,61.0,61.0,62.0,1814.0,1.04
Gen_nc[49],-0.081,0.581,-1.065,1.194,0.077,0.055,56.0,56.0,52.0,1585.0,1.05
Gen_nc[50],-0.198,0.533,-1.499,0.667,0.055,0.055,93.0,48.0,129.0,29.0,1.08
Gen_nc[51],-0.505,0.628,-1.638,0.657,0.075,0.054,71.0,67.0,62.0,1597.0,1.06
Gen_nc[52],0.222,0.786,-1.062,1.42,0.224,0.162,12.0,12.0,14.0,42.0,1.2
Gen_nc[53],0.077,0.561,-0.982,1.275,0.023,0.028,581.0,204.0,266.0,1716.0,1.06
Gen_nc[54],-0.454,0.511,-1.48,0.53,0.018,0.037,848.0,95.0,596.0,1518.0,1.21
Gen_nc[55],0.614,0.677,-0.779,1.681,0.119,0.085,32.0,32.0,29.0,807.0,1.1
Gen_nc[56],-0.45,0.35,-1.095,0.252,0.016,0.011,465.0,465.0,402.0,1581.0,1.06
Gen_nc[57],0.281,0.336,-0.355,0.914,0.027,0.019,156.0,156.0,162.0,404.0,1.04
Gen_nc[58],-0.06,0.283,-0.583,0.502,0.026,0.019,115.0,115.0,127.0,1251.0,1.12
Gen_nc[59],0.37,0.613,-0.691,1.651,0.037,0.051,281.0,72.0,241.0,1201.0,1.14
Gen_nc[60],0.575,0.694,-0.898,1.849,0.098,0.07,50.0,50.0,42.0,122.0,1.07
Gen_nc[61],-0.099,0.56,-0.987,1.071,0.153,0.111,13.0,13.0,12.0,62.0,1.24
Gen_nc[62],0.349,0.668,-0.873,1.485,0.098,0.07,47.0,47.0,46.0,1509.0,1.07
Gen_nc[63],-1.184,0.903,-2.506,0.537,0.142,0.101,40.0,40.0,48.0,1013.0,1.06
Gen_nc[64],-0.808,0.912,-2.307,0.585,0.231,0.166,16.0,16.0,19.0,424.0,1.14
Gen_nc[65],0.308,0.671,-1.133,1.416,0.081,0.057,69.0,69.0,60.0,662.0,1.05
Gen_nc[66],-1.252,0.971,-2.85,0.638,0.118,0.084,68.0,68.0,94.0,1245.0,1.04
Gen_nc[67],2.098,0.759,0.893,3.704,0.092,0.076,68.0,50.0,58.0,57.0,1.06
Gen_nc[68],1.134,0.847,-0.509,2.693,0.05,0.035,285.0,285.0,301.0,1154.0,1.09
Gen_nc[69],1.427,0.78,0.276,2.888,0.197,0.142,16.0,16.0,18.0,639.0,1.15
Gen_nc[70],0.812,0.611,-0.217,2.252,0.048,0.046,164.0,87.0,162.0,59.0,1.09
Gen_nc[71],1.137,0.618,0.088,2.186,0.173,0.144,13.0,10.0,13.0,26.0,1.22
Gen_nc[72],1.249,0.937,-0.589,2.957,0.033,0.028,786.0,574.0,670.0,617.0,1.15
Gen_nc[73],-0.734,0.763,-2.271,0.771,0.069,0.049,121.0,121.0,169.0,62.0,1.13
Gen_nc[74],0.404,0.641,-0.903,1.653,0.03,0.022,468.0,442.0,427.0,446.0,1.16
Gen_nc[75],0.494,0.622,-0.75,1.523,0.072,0.051,74.0,74.0,88.0,1183.0,1.06
Gen_nc[76],0.152,0.632,-1.049,1.318,0.06,0.043,111.0,111.0,146.0,1728.0,1.03
Gen_nc[77],0.971,0.9,-0.472,2.466,0.234,0.229,15.0,8.0,14.0,42.0,1.23
Gen_nc[78],0.42,0.701,-0.742,1.855,0.043,0.05,271.0,98.0,243.0,1036.0,1.13
Gen_nc[79],0.44,0.462,-0.457,1.297,0.03,0.025,236.0,177.0,218.0,142.0,1.18
Gen_nc[80],1.21,0.98,-0.739,2.641,0.171,0.122,33.0,33.0,34.0,218.0,1.08
Gen_nc[81],0.364,0.657,-0.764,1.575,0.13,0.093,26.0,26.0,26.0,1045.0,1.1
Gen_nc[82],-0.538,0.853,-2.355,0.943,0.065,0.048,174.0,158.0,168.0,115.0,1.06
Gen_nc[83],-0.117,0.718,-1.278,1.369,0.077,0.055,86.0,86.0,151.0,1475.0,1.03
Gen_nc[84],0.054,0.433,-0.796,0.825,0.036,0.027,144.0,128.0,137.0,114.0,1.05
Gen_nc[85],0.58,0.432,-0.204,1.416,0.026,0.019,270.0,270.0,233.0,453.0,1.07
Gen_nc[86],-0.006,0.576,-0.89,1.235,0.07,0.05,68.0,68.0,94.0,1028.0,1.09
Gen_nc[87],1.601,0.462,0.662,2.453,0.017,0.012,754.0,735.0,554.0,2059.0,1.13
Gen_nc[88],0.745,0.479,-0.136,1.66,0.046,0.032,109.0,109.0,89.0,758.0,1.04
Gen_nc[89],-0.021,0.625,-1.111,1.18,0.121,0.087,26.0,26.0,26.0,134.0,1.11
Gen_nc[90],0.34,0.575,-0.843,1.384,0.059,0.042,96.0,96.0,96.0,1469.0,1.18
Gen_nc[91],0.155,0.53,-0.681,1.158,0.092,0.065,34.0,34.0,40.0,512.0,1.07
Gen_nc[92],-0.026,0.717,-1.267,1.131,0.122,0.087,34.0,34.0,43.0,564.0,1.07
Gen_nc[93],0.179,0.57,-0.881,1.347,0.045,0.037,158.0,119.0,98.0,1378.0,1.07
Gen_nc[94],0.403,0.643,-0.74,1.554,0.087,0.062,54.0,54.0,53.0,666.0,1.06
Gen_nc[95],0.082,0.523,-0.837,1.064,0.11,0.079,23.0,23.0,23.0,483.0,1.12
Gen_nc[96],-0.397,0.608,-1.465,0.875,0.036,0.026,282.0,282.0,286.0,545.0,1.07
Gen_nc[97],-0.546,0.601,-1.764,0.633,0.02,0.024,939.0,309.0,380.0,619.0,1.09
Gen_nc[98],-1.099,0.864,-2.571,0.311,0.248,0.223,12.0,8.0,12.0,21.0,1.24
Gen_nc[99],1.196,0.389,0.43,1.825,0.044,0.031,77.0,77.0,71.0,140.0,1.05
Gen_nc[100],-1.211,0.468,-2.077,-0.479,0.117,0.084,16.0,16.0,19.0,212.0,1.14
Gen_nc[101],-0.034,0.625,-1.145,1.219,0.037,0.038,287.0,140.0,278.0,405.0,1.18
Gen_nc[102],-0.842,0.502,-1.767,0.108,0.029,0.04,298.0,80.0,243.0,736.0,1.14
Gen_nc[103],0.394,0.503,-0.433,1.283,0.105,0.075,23.0,23.0,23.0,1261.0,1.13
Gen_nc[104],-1.223,1.144,-3.048,0.863,0.23,0.164,25.0,25.0,27.0,231.0,1.11
Gen_nc[105],0.216,0.748,-1.194,1.362,0.098,0.07,58.0,58.0,81.0,311.0,1.05
Gen_nc[106],-0.139,0.936,-1.679,1.328,0.27,0.196,12.0,12.0,11.0,29.0,1.28
Gen_nc[107],-2.162,0.701,-3.32,-0.791,0.148,0.118,22.0,18.0,18.0,182.0,1.14
Gen_nc[108],-0.572,0.711,-2.093,0.737,0.102,0.08,48.0,40.0,41.0,70.0,1.08
Gen_nc[109],-0.773,0.376,-1.474,-0.008,0.014,0.012,673.0,524.0,489.0,1869.0,1.15
Gen_nc[110],-0.071,1.017,-1.524,2.182,0.088,0.105,133.0,48.0,189.0,63.0,1.14
Gen_nc[111],1.141,0.731,-0.277,2.308,0.128,0.101,32.0,27.0,27.0,444.0,1.1
Gen_nc[112],-0.204,0.49,-0.978,0.867,0.05,0.045,95.0,60.0,86.0,60.0,1.04
Gen_nc[113],-2.306,0.72,-3.323,-0.795,0.157,0.123,21.0,18.0,19.0,261.0,1.14
Gen_nc[114],-1.593,0.408,-2.335,-0.764,0.017,0.013,558.0,466.0,441.0,1791.0,1.11
Gen_nc[115],-1.185,0.583,-2.355,-0.22,0.065,0.054,81.0,59.0,66.0,1222.0,1.05
Gen_nc[116],0.84,0.795,-0.444,2.313,0.156,0.112,26.0,26.0,26.0,865.0,1.11
Gen_nc[117],0.448,0.583,-0.681,1.543,0.064,0.045,84.0,84.0,76.0,1552.0,1.08
Gen_nc[118],0.502,0.593,-0.67,1.66,0.019,0.027,995.0,240.0,630.0,1092.0,1.11
Gen_nc[119],1.347,0.545,0.24,2.336,0.037,0.027,216.0,203.0,207.0,963.0,1.04
Gen_nc[120],0.579,0.661,-0.995,1.594,0.044,0.031,222.0,222.0,270.0,81.0,1.19
Gen_nc[121],0.632,0.678,-0.549,1.857,0.171,0.136,16.0,13.0,14.0,31.0,1.2
Gen_nc[122],1.211,0.984,-0.594,2.742,0.281,0.253,12.0,8.0,12.0,26.0,1.25
Gen_nc[123],0.766,0.835,-0.659,2.208,0.202,0.145,17.0,17.0,18.0,387.0,1.14
Gen_nc[124],0.742,0.672,-0.557,1.723,0.152,0.116,20.0,17.0,19.0,483.0,1.14
Gen_nc[125],0.431,0.607,-0.843,1.56,0.018,0.023,1104.0,351.0,830.0,1025.0,1.14
Gen_nc[126],0.549,0.424,-0.178,1.345,0.083,0.059,26.0,26.0,26.0,1398.0,1.1
Gen_nc[127],-0.046,0.676,-1.41,1.044,0.084,0.06,64.0,64.0,82.0,1316.0,1.04
Gen_nc[128],0.504,0.624,-0.729,1.639,0.032,0.028,371.0,256.0,304.0,510.0,1.11
Gen_nc[129],-0.555,0.455,-1.326,0.249,0.085,0.061,28.0,28.0,31.0,227.0,1.09
Gen_nc[130],0.004,0.643,-1.439,1.074,0.104,0.074,39.0,39.0,33.0,121.0,1.08
Gen_nc[131],-0.105,0.431,-1.005,0.71,0.016,0.034,708.0,80.0,263.0,1115.0,1.06
Gen_nc[132],0.491,0.414,-0.27,1.321,0.029,0.044,199.0,45.0,283.0,212.0,1.23
Gen_nc[133],0.442,0.735,-0.94,1.756,0.078,0.056,90.0,88.0,123.0,339.0,1.06
Gen_nc[134],1.036,0.498,-0.09,1.853,0.048,0.034,109.0,109.0,135.0,85.0,1.12
Gen_nc[135],1.066,0.395,0.424,1.734,0.104,0.085,14.0,11.0,14.0,39.0,1.2
Gen_nc[136],0.668,0.514,-0.141,1.572,0.142,0.103,13.0,13.0,15.0,213.0,1.19
Gen_nc[137],-0.327,0.641,-1.34,0.793,0.166,0.119,15.0,15.0,16.0,403.0,1.17
Gen_nc[138],0.152,0.468,-0.73,0.849,0.098,0.07,23.0,23.0,24.0,491.0,1.11
Gen_nc[139],-0.823,0.462,-1.567,-0.05,0.128,0.109,13.0,10.0,13.0,46.0,1.22
Gen_nc[140],0.034,0.47,-0.887,0.992,0.02,0.037,530.0,83.0,414.0,1401.0,1.14
Gen_nc[141],0.701,0.355,0.108,1.404,0.07,0.05,26.0,26.0,29.0,113.0,1.11
Gen_nc[142],-0.765,0.717,-2.167,0.455,0.065,0.073,120.0,49.0,81.0,55.0,1.05
Gen_nc[143],-1.188,0.451,-1.88,-0.374,0.108,0.085,17.0,14.0,17.0,164.0,1.16
Gen_nc[144],-1.208,0.458,-1.947,-0.383,0.12,0.096,15.0,12.0,14.0,109.0,1.2
Gen_nc[145],-0.148,0.506,-1.199,0.758,0.034,0.037,221.0,96.0,225.0,91.0,1.07
Gen_nc[146],-0.446,0.48,-1.351,0.407,0.071,0.05,46.0,46.0,52.0,361.0,1.12
Gen_nc[147],1.234,0.401,0.47,1.853,0.093,0.073,19.0,16.0,18.0,146.0,1.16
Gen_nc[148],0.956,0.498,0.171,2.029,0.073,0.061,47.0,34.0,51.0,373.0,1.06
