mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
0.063,0.467,-0.798,0.94,0.012,0.009,1402.0,1402.0,1404.0,1893.0,1.0
0.948,0.551,-0.099,1.952,0.013,0.009,1831.0,1831.0,1831.0,2074.0,1.0
-0.121,0.557,-1.192,0.9,0.013,0.01,1950.0,1623.0,1949.0,2377.0,1.01
-0.191,0.537,-1.189,0.828,0.013,0.01,1776.0,1549.0,1772.0,1842.0,1.0
0.109,0.091,0.0,0.277,0.003,0.002,1224.0,1224.0,1153.0,1794.0,1.0
0.621,0.807,-0.94,2.072,0.02,0.014,1666.0,1666.0,1661.0,2142.0,1.0
0.747,0.803,-0.801,2.191,0.019,0.014,1718.0,1718.0,1709.0,1896.0,1.0
0.667,0.804,-0.917,2.08,0.02,0.014,1639.0,1639.0,1638.0,1977.0,1.0
0.641,0.808,-0.915,2.099,0.02,0.014,1589.0,1589.0,1588.0,2212.0,1.0
0.614,0.798,-0.901,2.087,0.019,0.014,1688.0,1688.0,1700.0,2203.0,1.0
0.684,0.797,-0.893,2.082,0.02,0.014,1639.0,1639.0,1653.0,2019.0,1.0
0.736,0.805,-0.771,2.269,0.02,0.014,1638.0,1638.0,1630.0,2002.0,1.0
0.687,0.801,-0.888,2.143,0.019,0.014,1716.0,1716.0,1725.0,2185.0,1.0
0.654,0.808,-0.944,2.058,0.02,0.014,1644.0,1644.0,1646.0,2261.0,1.0
0.698,0.798,-0.88,2.119,0.02,0.014,1599.0,1599.0,1611.0,2214.0,1.0
0.683,0.805,-0.924,2.089,0.02,0.014,1666.0,1666.0,1665.0,2124.0,1.0
0.689,0.803,-0.864,2.147,0.019,0.014,1718.0,1718.0,1710.0,2232.0,1.0
0.735,0.811,-0.873,2.183,0.019,0.014,1756.0,1756.0,1751.0,1915.0,1.0
0.636,0.799,-0.902,2.082,0.019,0.014,1690.0,1690.0,1687.0,2266.0,1.0
0.617,0.806,-0.928,2.099,0.02,0.014,1619.0,1619.0,1627.0,2171.0,1.0
0.62,0.798,-0.872,2.099,0.019,0.014,1698.0,1698.0,1684.0,2164.0,1.0
0.703,0.805,-0.877,2.131,0.02,0.014,1698.0,1698.0,1699.0,2256.0,1.0
0.702,0.799,-0.884,2.131,0.02,0.014,1677.0,1677.0,1659.0,2168.0,1.0
0.624,0.802,-0.97,2.042,0.019,0.014,1709.0,1709.0,1711.0,2104.0,1.0
0.672,0.804,-0.935,2.099,0.02,0.014,1687.0,1687.0,1683.0,2022.0,1.0
1.502,0.082,1.35,1.653,0.001,0.001,3342.0,3160.0,3510.0,2057.0,1.0
0.732,0.11,0.531,0.932,0.002,0.001,4132.0,4116.0,4129.0,3675.0,1.0
0.428,0.085,0.281,0.588,0.001,0.001,3749.0,3522.0,4077.0,3265.0,1.0
2.668,0.467,1.831,3.541,0.008,0.005,3790.0,3790.0,3805.0,3895.0,1.0
0.259,0.068,0.147,0.392,0.001,0.001,3192.0,2956.0,3348.0,2991.0,1.0
1.017,0.326,0.475,1.576,0.005,0.004,3918.0,3474.0,4195.0,3399.0,1.0
0.773,0.153,0.502,1.051,0.002,0.002,3967.0,3647.0,4054.0,3443.0,1.0
0.42,0.102,0.236,0.611,0.002,0.001,3745.0,3685.0,3743.0,3185.0,1.0
1.196,0.252,0.731,1.664,0.004,0.003,3535.0,3535.0,3370.0,3081.0,1.0
0.493,0.088,0.341,0.661,0.001,0.001,4158.0,4085.0,4243.0,3433.0,1.0
1.297,0.189,0.968,1.664,0.003,0.002,4100.0,4100.0,4062.0,3690.0,1.0
1.359,0.185,1.042,1.734,0.003,0.002,4021.0,3988.0,4046.0,3303.0,1.0
0.671,0.12,0.47,0.915,0.002,0.001,4163.0,4152.0,4083.0,3089.0,1.0
1.611,0.243,1.172,2.068,0.004,0.003,4058.0,4048.0,4050.0,3566.0,1.0
0.518,0.084,0.368,0.681,0.001,0.001,3445.0,3445.0,3416.0,3511.0,1.0
2.384,0.326,1.783,3.01,0.006,0.004,3365.0,3365.0,3318.0,3531.0,1.0
1.563,0.205,1.158,1.922,0.003,0.002,3824.0,3824.0,3728.0,3750.0,1.0
0.429,0.127,0.231,0.671,0.002,0.001,4323.0,3810.0,4761.0,3183.0,1.0
0.954,0.268,0.501,1.439,0.004,0.003,4217.0,3822.0,4548.0,3235.0,1.0
0.386,0.077,0.251,0.532,0.001,0.001,3847.0,3792.0,3893.0,3301.0,1.0
0.808,0.163,0.535,1.135,0.003,0.002,3898.0,3898.0,3840.0,3580.0,1.0
3.002,0.415,2.248,3.775,0.007,0.005,4063.0,4025.0,4092.0,3652.0,1.0
1.71,0.199,1.362,2.098,0.003,0.002,3853.0,3853.0,3851.0,3609.0,1.0
1.384,0.21,1.007,1.791,0.003,0.002,3939.0,3893.0,3871.0,3502.0,1.0
0.487,0.132,0.262,0.72,0.002,0.002,3721.0,3421.0,4068.0,3408.0,1.0
2.577,0.442,1.846,3.415,0.008,0.006,3243.0,3122.0,3425.0,3438.0,1.0
1.106,0.199,0.754,1.502,0.003,0.002,3234.0,3221.0,3224.0,3351.0,1.0
1.564,0.207,1.16,1.929,0.004,0.003,3142.0,3142.0,3123.0,3469.0,1.0
1.731,0.241,1.298,2.206,0.004,0.003,3159.0,3159.0,3051.0,2838.0,1.0
2.41,0.42,1.716,3.184,0.007,0.005,3670.0,3581.0,3717.0,3568.0,1.0
6.527,1.43,4.012,9.151,0.024,0.017,3622.0,3529.0,3685.0,3239.0,1.0
2.191,0.413,1.466,2.944,0.007,0.005,4019.0,3948.0,4082.0,3629.0,1.0
1.882,0.284,1.32,2.377,0.005,0.004,3015.0,3015.0,2940.0,3152.0,1.0
1.565,0.26,1.089,2.045,0.004,0.003,3565.0,3565.0,3552.0,3495.0,1.0
1.565,0.26,1.089,2.045,0.004,0.003,3565.0,3565.0,3552.0,3495.0,1.0
1.798,0.644,0.795,2.987,0.011,0.008,3719.0,3209.0,4369.0,3095.0,1.0
3.404,0.717,2.149,4.786,0.012,0.008,3820.0,3657.0,3887.0,3485.0,1.0
0.966,0.145,0.711,1.25,0.002,0.002,3403.0,3403.0,3371.0,3510.0,1.0
6.527,1.43,4.012,9.151,0.024,0.017,3622.0,3529.0,3685.0,3239.0,1.0
0.866,0.128,0.634,1.107,0.002,0.002,3645.0,3602.0,3687.0,3330.0,1.0
1.731,0.241,1.298,2.206,0.004,0.003,3159.0,3159.0,3051.0,2838.0,1.0
1.565,0.26,1.089,2.045,0.004,0.003,3565.0,3565.0,3552.0,3495.0,1.0
0.679,0.236,0.319,1.101,0.004,0.003,3481.0,3173.0,3857.0,3040.0,1.0
0.956,0.335,0.439,1.549,0.006,0.004,3651.0,3254.0,4101.0,3272.0,1.0
0.643,0.23,0.288,1.062,0.004,0.003,3697.0,3203.0,4347.0,3113.0,1.0
1.789,0.668,0.767,2.993,0.011,0.008,3589.0,3185.0,4194.0,3035.0,1.0
0.694,0.147,0.444,0.968,0.002,0.002,3799.0,3785.0,3801.0,3694.0,1.0
1.519,0.271,1.074,2.057,0.004,0.003,4140.0,4069.0,4187.0,3522.0,1.0
0.56,0.216,0.228,0.958,0.004,0.003,3705.0,3272.0,3930.0,3260.0,1.0
1.518,0.576,0.637,2.551,0.009,0.007,3772.0,3369.0,4265.0,2844.0,1.0
1.222,0.191,0.877,1.582,0.003,0.002,3876.0,3868.0,3857.0,3518.0,1.0
4.43,0.906,2.86,6.195,0.015,0.011,3599.0,3407.0,3757.0,3408.0,1.0
1.882,0.284,1.32,2.377,0.005,0.004,3015.0,3015.0,2940.0,3152.0,1.0
1.731,0.241,1.298,2.206,0.004,0.003,3159.0,3159.0,3051.0,2838.0,1.0
2.41,0.42,1.716,3.184,0.007,0.005,3670.0,3581.0,3717.0,3568.0,1.0
3.002,0.415,2.248,3.775,0.007,0.005,4063.0,4025.0,4092.0,3652.0,1.0
2.191,0.413,1.466,2.944,0.007,0.005,4019.0,3948.0,4082.0,3629.0,1.0
1.297,0.189,0.968,1.664,0.003,0.002,4100.0,4100.0,4062.0,3690.0,1.0
0.896,0.177,0.573,1.214,0.003,0.002,3559.0,3312.0,3700.0,3042.0,1.0
1.357,0.28,0.88,1.913,0.005,0.004,3002.0,3002.0,3016.0,3017.0,1.0
0.624,0.097,0.454,0.808,0.002,0.001,3790.0,3756.0,3812.0,3271.0,1.0
0.624,0.097,0.454,0.808,0.002,0.001,3790.0,3756.0,3812.0,3271.0,1.0
0.624,0.097,0.454,0.808,0.002,0.001,3790.0,3756.0,3812.0,3271.0,1.0
0.447,0.093,0.286,0.628,0.002,0.001,3577.0,3577.0,3358.0,2819.0,1.0
1.465,0.212,1.063,1.844,0.003,0.002,3866.0,3739.0,3953.0,3217.0,1.0
1.465,0.212,1.063,1.844,0.003,0.002,3866.0,3739.0,3953.0,3217.0,1.0
1.465,0.212,1.063,1.844,0.003,0.002,3866.0,3739.0,3953.0,3217.0,1.0
1.465,0.212,1.063,1.844,0.003,0.002,3866.0,3739.0,3953.0,3217.0,1.0
1.465,0.212,1.063,1.844,0.003,0.002,3866.0,3739.0,3953.0,3217.0,1.0
1.465,0.212,1.063,1.844,0.003,0.002,3866.0,3739.0,3953.0,3217.0,1.0
1.465,0.212,1.063,1.844,0.003,0.002,3866.0,3739.0,3953.0,3217.0,1.0
1.465,0.212,1.063,1.844,0.003,0.002,3866.0,3739.0,3953.0,3217.0,1.0
1.465,0.212,1.063,1.844,0.003,0.002,3866.0,3739.0,3953.0,3217.0,1.0
1.465,0.212,1.063,1.844,0.003,0.002,3866.0,3739.0,3953.0,3217.0,1.0
1.465,0.212,1.063,1.844,0.003,0.002,3866.0,3739.0,3953.0,3217.0,1.0
1.465,0.212,1.063,1.844,0.003,0.002,3866.0,3739.0,3953.0,3217.0,1.0
1.563,0.205,1.158,1.922,0.003,0.002,3824.0,3824.0,3728.0,3750.0,1.0
1.563,0.205,1.158,1.922,0.003,0.002,3824.0,3824.0,3728.0,3750.0,1.0
1.563,0.205,1.158,1.922,0.003,0.002,3824.0,3824.0,3728.0,3750.0,1.0
1.563,0.205,1.158,1.922,0.003,0.002,3824.0,3824.0,3728.0,3750.0,1.0
1.563,0.205,1.158,1.922,0.003,0.002,3824.0,3824.0,3728.0,3750.0,1.0
1.563,0.205,1.158,1.922,0.003,0.002,3824.0,3824.0,3728.0,3750.0,1.0
1.563,0.205,1.158,1.922,0.003,0.002,3824.0,3824.0,3728.0,3750.0,1.0
1.563,0.205,1.158,1.922,0.003,0.002,3824.0,3824.0,3728.0,3750.0,1.0
1.563,0.205,1.158,1.922,0.003,0.002,3824.0,3824.0,3728.0,3750.0,1.0
1.563,0.205,1.158,1.922,0.003,0.002,3824.0,3824.0,3728.0,3750.0,1.0
1.563,0.205,1.158,1.922,0.003,0.002,3824.0,3824.0,3728.0,3750.0,1.0
1.563,0.205,1.158,1.922,0.003,0.002,3824.0,3824.0,3728.0,3750.0,1.0
0.362,0.075,0.23,0.499,0.001,0.001,4032.0,3835.0,4181.0,3153.0,1.0
0.362,0.075,0.23,0.499,0.001,0.001,4032.0,3835.0,4181.0,3153.0,1.0
0.362,0.075,0.23,0.499,0.001,0.001,4032.0,3835.0,4181.0,3153.0,1.0
0.473,0.099,0.303,0.664,0.002,0.001,4004.0,3953.0,3960.0,3422.0,1.0
0.473,0.099,0.303,0.664,0.002,0.001,4004.0,3953.0,3960.0,3422.0,1.0
0.473,0.099,0.303,0.664,0.002,0.001,4004.0,3953.0,3960.0,3422.0,1.0
0.502,0.097,0.337,0.685,0.002,0.001,3958.0,3688.0,3995.0,3336.0,1.0
0.502,0.097,0.337,0.685,0.002,0.001,3958.0,3688.0,3995.0,3336.0,1.0
0.502,0.097,0.337,0.685,0.002,0.001,3958.0,3688.0,3995.0,3336.0,1.0
0.659,0.119,0.447,0.88,0.002,0.001,4153.0,4059.0,4228.0,3797.0,1.0
0.659,0.119,0.447,0.88,0.002,0.001,4153.0,4059.0,4228.0,3797.0,1.0
1.576,0.496,0.794,2.521,0.008,0.006,4120.0,3737.0,4455.0,3210.0,1.0
0.517,0.116,0.318,0.728,0.002,0.001,3559.0,3445.0,3840.0,3028.0,1.0
1.507,0.219,1.108,1.926,0.004,0.003,3764.0,3674.0,3831.0,3590.0,1.0
1.385,0.214,0.992,1.771,0.003,0.002,3795.0,3795.0,3774.0,3711.0,1.0
0.893,0.179,0.579,1.23,0.003,0.002,3629.0,3479.0,3734.0,3113.0,1.0
0.893,0.179,0.579,1.23,0.003,0.002,3629.0,3479.0,3734.0,3113.0,1.0
0.893,0.179,0.579,1.23,0.003,0.002,3629.0,3479.0,3734.0,3113.0,1.0
0.5,0.082,0.36,0.655,0.001,0.001,3905.0,3887.0,4130.0,3703.0,1.0
0.457,0.09,0.297,0.626,0.002,0.001,3523.0,3523.0,3418.0,3460.0,1.0
0.402,0.083,0.25,0.558,0.001,0.001,3927.0,3855.0,3952.0,3558.0,1.0
0.507,0.082,0.366,0.663,0.001,0.001,4195.0,4134.0,4263.0,3434.0,1.0
0.484,0.125,0.264,0.689,0.002,0.002,3268.0,3167.0,3483.0,3281.0,1.0
0.498,0.084,0.353,0.653,0.001,0.001,4241.0,4073.0,4265.0,3527.0,1.0
0.513,0.126,0.313,0.74,0.002,0.002,2786.0,2752.0,2913.0,2978.0,1.0
0.776,0.278,0.364,1.274,0.005,0.003,3277.0,3179.0,3449.0,3203.0,1.0
0.476,0.078,0.339,0.62,0.001,0.001,3969.0,3915.0,4016.0,3619.0,1.0
4.761,0.674,3.461,5.984,0.011,0.008,3637.0,3637.0,3675.0,3551.0,1.0
0.685,0.089,0.519,0.852,0.002,0.001,2683.0,2683.0,2673.0,3345.0,1.0
0.685,0.089,0.519,0.852,0.002,0.001,2683.0,2683.0,2673.0,3345.0,1.0
0.87,0.132,0.621,1.109,0.002,0.002,3358.0,3358.0,3328.0,3461.0,1.0
0.87,0.132,0.621,1.109,0.002,0.002,3358.0,3358.0,3328.0,3461.0,1.0
0.732,0.11,0.531,0.932,0.002,0.001,4132.0,4116.0,4129.0,3675.0,1.0
0.402,0.083,0.25,0.558,0.001,0.001,3927.0,3855.0,3952.0,3558.0,1.0
0.307,0.066,0.192,0.428,0.001,0.001,4002.0,3959.0,3993.0,3585.0,1.0
0.564,0.098,0.393,0.752,0.002,0.001,3483.0,3483.0,3413.0,2696.0,1.0
0.564,0.098,0.393,0.752,0.002,0.001,3483.0,3483.0,3413.0,2696.0,1.0
0.564,0.098,0.393,0.752,0.002,0.001,3483.0,3483.0,3413.0,2696.0,1.0
0.405,0.108,0.222,0.605,0.002,0.001,3864.0,3704.0,3870.0,3439.0,1.0
0.537,0.124,0.327,0.775,0.002,0.001,3769.0,3706.0,3776.0,3392.0,1.0
0.35,0.067,0.234,0.479,0.001,0.001,3769.0,3691.0,3816.0,3264.0,1.0
1.297,0.189,0.968,1.664,0.003,0.002,4100.0,4100.0,4062.0,3690.0,1.0
0.809,0.219,0.446,1.195,0.004,0.003,3677.0,3268.0,4004.0,3115.0,1.0
6.338,2.227,2.759,10.177,0.035,0.027,4014.0,3519.0,4387.0,3181.0,1.0
8.484,2.233,4.741,12.642,0.037,0.027,3688.0,3350.0,4084.0,3248.0,1.0
3.894,1.014,2.141,5.688,0.017,0.012,3666.0,3570.0,3882.0,3106.0,1.0
6.323,2.172,2.818,10.221,0.034,0.025,4033.0,3749.0,4292.0,3381.0,1.0
1.967,0.486,1.112,2.826,0.008,0.005,4175.0,4025.0,4218.0,3811.0,1.0
5.634,1.368,3.247,8.019,0.022,0.017,3948.0,3396.0,4019.0,2820.0,1.0
3.001,1.225,1.199,5.128,0.019,0.014,3950.0,3650.0,3972.0,3139.0,1.0
2.381,0.603,1.358,3.511,0.01,0.007,3422.0,3293.0,3700.0,2756.0,1.0
8.207,2.055,4.696,11.904,0.033,0.024,3985.0,3665.0,4062.0,3090.0,1.0
4.676,1.213,2.605,6.877,0.02,0.015,3731.0,3479.0,3930.0,2841.0,1.0
3.098,0.704,1.885,4.43,0.011,0.008,3825.0,3764.0,3861.0,3338.0,1.0
3.098,0.704,1.885,4.43,0.011,0.008,3825.0,3764.0,3861.0,3338.0,1.0
1.464,0.332,0.903,2.091,0.005,0.004,3980.0,3843.0,4038.0,3229.0,1.0
1.317,0.298,0.814,1.868,0.005,0.003,4140.0,4063.0,4188.0,3679.0,1.0
1.317,0.298,0.814,1.868,0.005,0.003,4140.0,4063.0,4188.0,3679.0,1.0
5.254,1.368,3.088,7.866,0.024,0.017,3153.0,3153.0,3457.0,3646.0,1.0
4.101,0.942,2.503,5.81,0.016,0.011,3583.0,3539.0,3760.0,3379.0,1.0
2.688,0.602,1.648,3.753,0.01,0.007,3850.0,3607.0,4057.0,3468.0,1.0
3.383,0.883,1.862,4.963,0.014,0.01,4052.0,3741.0,4137.0,3190.0,1.0
2.606,0.614,1.509,3.726,0.011,0.008,3178.0,3005.0,3457.0,2598.0,1.0
7.522,2.047,4.031,11.162,0.035,0.026,3413.0,3215.0,3621.0,3239.0,1.0
0.549,0.157,0.285,0.829,0.003,0.002,3903.0,3549.0,4259.0,3291.0,1.0
0.9,0.238,0.51,1.339,0.004,0.003,3886.0,3586.0,4140.0,3145.0,1.0
0.569,0.158,0.297,0.861,0.002,0.002,4283.0,3991.0,4455.0,3423.0,1.0
0.548,0.151,0.308,0.827,0.002,0.002,3917.0,3719.0,4093.0,3601.0,1.0
0.591,0.178,0.291,0.917,0.003,0.002,3900.0,3599.0,4181.0,3458.0,1.0
0.418,0.108,0.241,0.622,0.002,0.001,4135.0,3853.0,4369.0,3420.0,1.0
0.418,0.108,0.241,0.622,0.002,0.001,4135.0,3853.0,4369.0,3420.0,1.0
0.418,0.108,0.241,0.622,0.002,0.001,4135.0,3853.0,4369.0,3420.0,1.0
0.418,0.108,0.241,0.622,0.002,0.001,4135.0,3853.0,4369.0,3420.0,1.0
0.418,0.108,0.241,0.622,0.002,0.001,4135.0,3853.0,4369.0,3420.0,1.0
0.913,0.26,0.484,1.394,0.004,0.003,3963.0,3778.0,4226.0,3578.0,1.0
0.713,0.189,0.395,1.063,0.003,0.002,4121.0,3852.0,4277.0,3620.0,1.0
0.51,0.15,0.252,0.789,0.002,0.002,3913.0,3649.0,4035.0,3297.0,1.0
1.771,0.525,0.934,2.764,0.009,0.006,3662.0,3369.0,4013.0,3059.0,1.0
3.02,0.897,1.539,4.675,0.015,0.011,3695.0,3273.0,3899.0,3276.0,1.0
1.21,0.136,0.95,1.458,0.002,0.001,4201.0,4170.0,4224.0,3459.0,1.0
2.248,0.313,1.679,2.83,0.005,0.004,3829.0,3828.0,3657.0,3846.0,1.0
2.578,0.674,1.427,3.777,0.01,0.008,4499.0,4035.0,4903.0,3194.0,1.0
3.393,0.595,2.266,4.468,0.009,0.006,4450.0,4395.0,4486.0,3329.0,1.0
2.96,0.434,2.193,3.787,0.007,0.005,4061.0,4019.0,4107.0,3761.0,1.0
3.561,0.481,2.732,4.502,0.008,0.006,3736.0,3736.0,3732.0,3844.0,1.0
4.166,0.657,2.984,5.399,0.011,0.008,3606.0,3606.0,3500.0,3545.0,1.0
5.665,0.829,4.138,7.208,0.014,0.01,3633.0,3605.0,3638.0,3690.0,1.0
6.206,1.055,4.301,8.293,0.017,0.012,3817.0,3817.0,3807.0,3782.0,1.0
1.982,0.52,1.129,2.917,0.008,0.006,4426.0,3932.0,4860.0,2943.0,1.0
1.065,0.189,0.716,1.406,0.003,0.002,3934.0,3783.0,3939.0,3162.0,1.0
1.523,0.191,1.201,1.908,0.003,0.002,4191.0,4166.0,4214.0,3520.0,1.0
2.469,0.304,1.935,3.069,0.005,0.003,4358.0,4318.0,4380.0,3429.0,1.0
1.287,0.252,0.842,1.758,0.004,0.003,3842.0,3840.0,3814.0,3444.0,1.0
2.977,0.435,2.239,3.851,0.007,0.005,3657.0,3652.0,3658.0,3776.0,1.0
1.196,0.19,0.86,1.551,0.003,0.002,4022.0,3928.0,4110.0,3269.0,1.0
1.595,0.218,1.206,2.035,0.004,0.003,3652.0,3652.0,3600.0,3614.0,1.0
1.679,0.285,1.16,2.201,0.005,0.003,3482.0,3431.0,3584.0,3582.0,1.0
1.756,0.369,1.1,2.456,0.006,0.004,4017.0,3940.0,4075.0,3180.0,1.0
2.154,0.453,1.352,2.958,0.007,0.005,3757.0,3648.0,3921.0,3528.0,1.0
1.449,0.294,0.921,1.985,0.005,0.003,4014.0,3975.0,4037.0,3472.0,1.0
1.449,0.294,0.921,1.985,0.005,0.003,4014.0,3975.0,4037.0,3472.0,1.0
3.166,0.796,1.776,4.65,0.013,0.009,3885.0,3802.0,3963.0,3200.0,1.0
3.138,0.582,2.056,4.171,0.009,0.007,3910.0,3599.0,3972.0,3496.0,1.0
2.893,0.599,1.901,4.101,0.009,0.007,4014.0,3908.0,4089.0,3353.0,1.0
3.058,0.653,1.888,4.27,0.01,0.007,4064.0,3967.0,4124.0,2989.0,1.0
3.058,0.653,1.888,4.27,0.01,0.007,4064.0,3967.0,4124.0,2989.0,1.0
2.865,0.571,1.865,3.937,0.01,0.007,3461.0,3423.0,3630.0,3537.0,1.0
2.413,0.487,1.529,3.267,0.008,0.006,3423.0,3199.0,3697.0,3414.0,1.0
4.015,0.777,2.585,5.465,0.013,0.009,3804.0,3770.0,3827.0,3596.0,1.0
1.038,0.129,0.794,1.271,0.002,0.001,4137.0,4100.0,4163.0,3465.0,1.0
1.159,0.128,0.929,1.403,0.002,0.001,4249.0,4223.0,4268.0,3891.0,1.0
1.183,0.142,0.924,1.441,0.002,0.002,3904.0,3852.0,3954.0,3370.0,1.0
1.63,0.206,1.235,2.007,0.003,0.002,4176.0,4149.0,4188.0,3424.0,1.0
2.879,0.381,2.171,3.59,0.006,0.004,3911.0,3894.0,3911.0,3399.0,1.0
0.829,0.147,0.563,1.102,0.002,0.002,4177.0,4169.0,4164.0,3414.0,1.0
1.042,0.156,0.775,1.344,0.003,0.002,3571.0,3546.0,3578.0,3386.0,1.0
2.99,0.439,2.186,3.8,0.007,0.005,4146.0,4135.0,4149.0,3730.0,1.0
2.99,0.439,2.186,3.8,0.007,0.005,4146.0,4135.0,4149.0,3730.0,1.0
2.99,0.439,2.186,3.8,0.007,0.005,4146.0,4135.0,4149.0,3730.0,1.0
1.431,0.235,1.016,1.872,0.004,0.003,3474.0,3413.0,3591.0,3869.0,1.0
1.431,0.235,1.016,1.872,0.004,0.003,3474.0,3413.0,3591.0,3869.0,1.0
1.431,0.235,1.016,1.872,0.004,0.003,3474.0,3413.0,3591.0,3869.0,1.0
0.743,0.131,0.493,0.977,0.002,0.001,4003.0,3971.0,4010.0,3454.0,1.0
1.119,0.366,0.527,1.796,0.007,0.005,3120.0,2980.0,3397.0,3207.0,1.0
3.308,1.343,1.199,5.684,0.022,0.016,3900.0,3754.0,4061.0,3580.0,1.0
1.894,0.457,1.068,2.744,0.008,0.006,3255.0,3219.0,3220.0,2772.0,1.0
1.894,0.457,1.068,2.744,0.008,0.006,3255.0,3219.0,3220.0,2772.0,1.0
2.119,0.32,1.546,2.729,0.005,0.003,4222.0,4195.0,4218.0,3635.0,1.0
