mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
-0.183,0.679,-1.394,1.139,0.015,0.013,2091.0,1389.0,2143.0,1843.0,1.0
-0.329,0.543,-1.328,0.731,0.015,0.01,1390.0,1390.0,1395.0,1672.0,1.0
1.016,0.481,0.114,1.962,0.015,0.011,998.0,998.0,1003.0,1240.0,1.0
-0.261,0.471,-1.115,0.692,0.015,0.011,981.0,968.0,984.0,1260.0,1.0
1.296,0.577,0.237,2.398,0.017,0.012,1155.0,1155.0,1153.0,1717.0,1.01
-0.585,0.596,-1.726,0.45,0.016,0.011,1349.0,1349.0,1357.0,2011.0,1.01
-0.123,0.553,-1.2,0.862,0.017,0.012,1117.0,1117.0,1124.0,1538.0,1.01
0.508,0.169,0.211,0.823,0.006,0.004,937.0,937.0,846.0,977.0,1.0
0.101,1.0,-1.679,2.1,0.025,0.019,1644.0,1420.0,1640.0,1835.0,1.0
0.678,0.869,-0.914,2.32,0.02,0.015,1889.0,1674.0,1889.0,1993.0,1.0
0.442,0.965,-1.381,2.237,0.022,0.016,1915.0,1765.0,1920.0,2187.0,1.0
0.46,0.954,-1.385,2.171,0.022,0.017,1840.0,1593.0,1853.0,2256.0,1.0
0.733,0.918,-1.03,2.431,0.02,0.016,2037.0,1682.0,2039.0,2367.0,1.0
0.208,0.839,-1.275,1.881,0.02,0.014,1825.0,1703.0,1826.0,1961.0,1.0
1.053,0.82,-0.556,2.538,0.019,0.014,1799.0,1620.0,1800.0,2135.0,1.0
-0.05,0.932,-1.823,1.685,0.022,0.016,1814.0,1775.0,1814.0,2104.0,1.0
0.211,0.889,-1.499,1.872,0.02,0.015,1909.0,1751.0,1916.0,2134.0,1.0
1.349,0.878,-0.31,2.979,0.021,0.015,1816.0,1731.0,1821.0,2504.0,1.0
0.536,0.942,-1.197,2.273,0.021,0.016,1972.0,1838.0,1980.0,2333.0,1.0
0.595,0.941,-1.104,2.433,0.021,0.017,1969.0,1585.0,1969.0,2119.0,1.0
0.71,0.903,-0.927,2.491,0.021,0.015,1940.0,1748.0,1941.0,1994.0,1.0
0.68,0.837,-0.887,2.255,0.02,0.015,1838.0,1641.0,1839.0,2048.0,1.0
0.106,0.91,-1.643,1.779,0.021,0.015,1862.0,1830.0,1870.0,2282.0,1.0
0.517,0.845,-1.179,2.04,0.02,0.014,1876.0,1752.0,1881.0,1914.0,1.0
0.73,0.891,-0.946,2.428,0.02,0.015,1917.0,1721.0,1918.0,2051.0,1.0
0.7,0.846,-0.778,2.428,0.02,0.015,1879.0,1693.0,1882.0,2130.0,1.0
0.857,0.867,-0.8,2.464,0.02,0.015,1925.0,1665.0,1930.0,2067.0,1.0
0.785,0.924,-0.956,2.52,0.021,0.017,1896.0,1556.0,1915.0,1912.0,1.0
1.018,0.053,0.924,1.12,0.001,0.001,2454.0,2419.0,2469.0,2279.0,1.0
0.354,0.117,0.164,0.564,0.002,0.002,3078.0,3046.0,3095.0,2653.0,1.0
1.34,0.332,0.797,1.985,0.006,0.004,3526.0,3429.0,3568.0,3335.0,1.0
2.803,0.572,1.737,3.812,0.01,0.007,3462.0,3376.0,3549.0,3587.0,1.0
2.411,0.368,1.709,3.084,0.006,0.004,3966.0,3919.0,4010.0,3689.0,1.0
2.461,0.488,1.639,3.427,0.009,0.007,2730.0,2730.0,2689.0,3663.0,1.0
0.606,0.242,0.245,1.05,0.004,0.003,3249.0,3108.0,3375.0,3144.0,1.0
6.469,2.389,3.005,10.807,0.046,0.032,2757.0,2757.0,2291.0,2473.0,1.0
1.124,0.275,0.607,1.604,0.005,0.004,3022.0,2992.0,3040.0,3342.0,1.0
1.699,0.306,1.155,2.275,0.005,0.004,3426.0,3342.0,3467.0,2985.0,1.0
1.601,0.31,1.05,2.203,0.006,0.004,2643.0,2512.0,2825.0,2679.0,1.0
1.943,0.562,1.004,2.986,0.01,0.007,3459.0,3364.0,3568.0,3215.0,1.0
15.675,4.298,8.322,23.524,0.077,0.054,3123.0,3123.0,3080.0,3344.0,1.0
1.486,0.453,0.754,2.34,0.007,0.005,3762.0,3583.0,3896.0,2987.0,1.0
1.634,0.349,1.002,2.281,0.007,0.005,2712.0,2712.0,2695.0,2903.0,1.0
1.472,0.31,0.941,2.051,0.006,0.004,3051.0,3051.0,2983.0,3663.0,1.0
1.472,0.31,0.941,2.051,0.006,0.004,3051.0,3051.0,2983.0,3663.0,1.0
1.949,0.827,0.715,3.394,0.015,0.011,3088.0,2761.0,3555.0,2919.0,1.0
5.977,1.653,3.179,9.096,0.029,0.021,3195.0,3195.0,3202.0,3445.0,1.0
1.548,0.28,1.052,2.086,0.005,0.004,3013.0,3010.0,3030.0,3418.0,1.0
15.675,4.298,8.322,23.524,0.077,0.054,3123.0,3123.0,3080.0,3344.0,1.0
1.147,0.198,0.791,1.521,0.003,0.002,3748.0,3723.0,3763.0,3357.0,1.0
1.601,0.31,1.05,2.203,0.006,0.004,2643.0,2512.0,2825.0,2679.0,1.0
1.472,0.31,0.941,2.051,0.006,0.004,3051.0,3051.0,2983.0,3663.0,1.0
1.105,0.487,0.42,1.99,0.008,0.006,3507.0,3022.0,4079.0,2584.0,1.0
2.457,1.11,0.883,4.422,0.019,0.014,3421.0,2996.0,3995.0,2909.0,1.0
1.461,0.658,0.544,2.629,0.011,0.009,3369.0,2993.0,3875.0,2649.0,1.0
6.479,3.742,1.693,12.805,0.068,0.048,2985.0,2985.0,3254.0,2737.0,1.0
0.446,0.111,0.25,0.647,0.002,0.001,3174.0,3174.0,3138.0,3385.0,1.0
1.61,0.341,1.037,2.271,0.006,0.004,3195.0,3195.0,3201.0,3306.0,1.0
1.353,0.674,0.419,2.615,0.012,0.009,3364.0,3013.0,3793.0,2726.0,1.0
1.48,0.743,0.431,2.8,0.013,0.009,3511.0,3250.0,3851.0,2685.0,1.0
2.151,0.433,1.385,2.951,0.008,0.006,2598.0,2598.0,2584.0,3563.0,1.0
4.366,1.178,2.453,6.624,0.021,0.015,3188.0,3188.0,3188.0,3362.0,1.0
1.634,0.349,1.002,2.281,0.007,0.005,2712.0,2712.0,2695.0,2903.0,1.0
1.601,0.31,1.05,2.203,0.006,0.004,2643.0,2512.0,2825.0,2679.0,1.0
2.803,0.572,1.737,3.812,0.01,0.007,3462.0,3376.0,3549.0,3587.0,1.0
1.486,0.453,0.754,2.34,0.007,0.005,3762.0,3583.0,3896.0,2987.0,1.0
3.529,0.677,2.288,4.757,0.012,0.008,3297.0,3242.0,3355.0,2879.0,1.0
1.524,0.658,0.569,2.657,0.012,0.009,2914.0,2914.0,2492.0,2535.0,1.0
0.845,0.27,0.414,1.361,0.005,0.004,2543.0,2543.0,2574.0,3013.0,1.0
0.595,0.138,0.358,0.853,0.003,0.002,2895.0,2895.0,2876.0,2902.0,1.0
0.595,0.138,0.358,0.853,0.003,0.002,2895.0,2895.0,2876.0,2902.0,1.0
0.595,0.138,0.358,0.853,0.003,0.002,2895.0,2895.0,2876.0,2902.0,1.0
0.295,0.115,0.118,0.49,0.002,0.001,3099.0,3089.0,3233.0,3090.0,1.0
4.194,0.705,2.986,5.587,0.012,0.009,3286.0,3250.0,3275.0,3141.0,1.0
4.194,0.705,2.986,5.587,0.012,0.009,3286.0,3250.0,3275.0,3141.0,1.0
4.194,0.705,2.986,5.587,0.012,0.009,3286.0,3250.0,3275.0,3141.0,1.0
4.194,0.705,2.986,5.587,0.012,0.009,3286.0,3250.0,3275.0,3141.0,1.0
4.194,0.705,2.986,5.587,0.012,0.009,3286.0,3250.0,3275.0,3141.0,1.0
4.194,0.705,2.986,5.587,0.012,0.009,3286.0,3250.0,3275.0,3141.0,1.0
4.194,0.705,2.986,5.587,0.012,0.009,3286.0,3250.0,3275.0,3141.0,1.0
4.194,0.705,2.986,5.587,0.012,0.009,3286.0,3250.0,3275.0,3141.0,1.0
4.194,0.705,2.986,5.587,0.012,0.009,3286.0,3250.0,3275.0,3141.0,1.0
4.194,0.705,2.986,5.587,0.012,0.009,3286.0,3250.0,3275.0,3141.0,1.0
4.194,0.705,2.986,5.587,0.012,0.009,3286.0,3250.0,3275.0,3141.0,1.0
4.194,0.705,2.986,5.587,0.012,0.009,3286.0,3250.0,3275.0,3141.0,1.0
4.08,0.671,2.859,5.326,0.011,0.008,3914.0,3914.0,3870.0,3509.0,1.0
4.08,0.671,2.859,5.326,0.011,0.008,3914.0,3914.0,3870.0,3509.0,1.0
4.08,0.671,2.859,5.326,0.011,0.008,3914.0,3914.0,3870.0,3509.0,1.0
4.08,0.671,2.859,5.326,0.011,0.008,3914.0,3914.0,3870.0,3509.0,1.0
4.08,0.671,2.859,5.326,0.011,0.008,3914.0,3914.0,3870.0,3509.0,1.0
4.08,0.671,2.859,5.326,0.011,0.008,3914.0,3914.0,3870.0,3509.0,1.0
4.08,0.671,2.859,5.326,0.011,0.008,3914.0,3914.0,3870.0,3509.0,1.0
4.08,0.671,2.859,5.326,0.011,0.008,3914.0,3914.0,3870.0,3509.0,1.0
4.08,0.671,2.859,5.326,0.011,0.008,3914.0,3914.0,3870.0,3509.0,1.0
4.08,0.671,2.859,5.326,0.011,0.008,3914.0,3914.0,3870.0,3509.0,1.0
4.08,0.671,2.859,5.326,0.011,0.008,3914.0,3914.0,3870.0,3509.0,1.0
4.08,0.671,2.859,5.326,0.011,0.008,3914.0,3914.0,3870.0,3509.0,1.0
0.299,0.102,0.141,0.495,0.002,0.001,3778.0,3444.0,4139.0,3130.0,1.0
0.299,0.102,0.141,0.495,0.002,0.001,3778.0,3444.0,4139.0,3130.0,1.0
0.299,0.102,0.141,0.495,0.002,0.001,3778.0,3444.0,4139.0,3130.0,1.0
0.274,0.102,0.117,0.459,0.002,0.001,3183.0,3122.0,3388.0,2967.0,1.0
0.274,0.102,0.117,0.459,0.002,0.001,3183.0,3122.0,3388.0,2967.0,1.0
0.274,0.102,0.117,0.459,0.002,0.001,3183.0,3122.0,3388.0,2967.0,1.0
0.354,0.121,0.165,0.582,0.002,0.002,3276.0,3174.0,3503.0,3159.0,1.0
0.354,0.121,0.165,0.582,0.002,0.002,3276.0,3174.0,3503.0,3159.0,1.0
0.354,0.121,0.165,0.582,0.002,0.002,3276.0,3174.0,3503.0,3159.0,1.0
0.419,0.129,0.201,0.65,0.002,0.002,3547.0,3409.0,3651.0,3285.0,1.0
0.419,0.129,0.201,0.65,0.002,0.002,3547.0,3409.0,3651.0,3285.0,1.0
1.861,0.795,0.662,3.31,0.014,0.01,3307.0,2880.0,3977.0,2483.0,1.0
0.698,0.309,0.263,1.234,0.006,0.004,2981.0,2596.0,3139.0,2775.0,1.0
2.044,0.448,1.297,2.879,0.008,0.006,2806.0,2794.0,2819.0,3271.0,1.0
2.261,0.476,1.381,3.097,0.008,0.006,3424.0,3127.0,3549.0,2992.0,1.0
1.624,0.693,0.62,2.822,0.013,0.009,3050.0,3050.0,2552.0,2595.0,1.0
1.624,0.693,0.62,2.822,0.013,0.009,3050.0,3050.0,2552.0,2595.0,1.0
1.624,0.693,0.62,2.822,0.013,0.009,3050.0,3050.0,2552.0,2595.0,1.0
0.363,0.105,0.186,0.558,0.002,0.001,3020.0,2872.0,3148.0,3155.0,1.0
0.226,0.083,0.104,0.376,0.002,0.001,2832.0,2832.0,2960.0,2894.0,1.0
0.256,0.108,0.08,0.448,0.002,0.001,2762.0,2598.0,2973.0,2856.0,1.0
0.404,0.111,0.214,0.601,0.002,0.001,3318.0,2955.0,3683.0,3039.0,1.0
0.414,0.188,0.157,0.733,0.003,0.002,3265.0,2913.0,3442.0,3096.0,1.0
0.475,0.138,0.235,0.724,0.002,0.002,3379.0,3086.0,3545.0,3155.0,1.0
0.521,0.23,0.196,0.911,0.004,0.003,3067.0,2710.0,3391.0,2832.0,1.0
0.586,0.338,0.141,1.182,0.006,0.004,3011.0,2842.0,3360.0,2441.0,1.0
0.485,0.127,0.28,0.73,0.002,0.002,2930.0,2930.0,2899.0,2680.0,1.0
4.002,0.866,2.493,5.571,0.016,0.011,2973.0,2973.0,3015.0,3406.0,1.0
0.491,0.104,0.307,0.683,0.002,0.001,2708.0,2489.0,2932.0,2769.0,1.0
0.491,0.104,0.307,0.683,0.002,0.001,2708.0,2489.0,2932.0,2769.0,1.0
0.853,0.234,0.486,1.313,0.005,0.003,2256.0,2256.0,2363.0,2698.0,1.0
0.853,0.234,0.486,1.313,0.005,0.003,2256.0,2256.0,2363.0,2698.0,1.0
1.077,0.26,0.639,1.549,0.005,0.003,3162.0,3162.0,2946.0,2858.0,1.0
0.256,0.108,0.08,0.448,0.002,0.001,2762.0,2598.0,2973.0,2856.0,1.0
0.277,0.107,0.114,0.477,0.002,0.001,2957.0,2893.0,3069.0,2614.0,1.0
0.353,0.088,0.2,0.513,0.002,0.001,2694.0,2590.0,2847.0,2824.0,1.0
0.353,0.088,0.2,0.513,0.002,0.001,2694.0,2590.0,2847.0,2824.0,1.0
0.353,0.088,0.2,0.513,0.002,0.001,2694.0,2590.0,2847.0,2824.0,1.0
1.6,0.779,0.547,2.988,0.014,0.011,3167.0,2493.0,3523.0,3192.0,1.0
0.43,0.126,0.222,0.666,0.002,0.001,3693.0,3566.0,3731.0,3351.0,1.0
0.367,0.096,0.207,0.548,0.001,0.001,4178.0,4103.0,4148.0,3285.0,1.0
3.529,0.677,2.288,4.757,0.012,0.008,3297.0,3242.0,3355.0,2879.0,1.0
1.89,1.183,0.453,3.978,0.023,0.016,2638.0,2638.0,2860.0,2409.0,1.0
0.235,0.077,0.107,0.373,0.001,0.001,3882.0,3709.0,4049.0,3359.0,1.0
1.422,0.591,0.506,2.441,0.01,0.007,3712.0,3661.0,3737.0,3086.0,1.0
17.997,6.012,7.923,28.924,0.101,0.072,3531.0,3531.0,3504.0,3504.0,1.0
9.335,4.338,2.987,17.178,0.078,0.06,3115.0,2656.0,3714.0,2542.0,1.0
7.573,3.353,2.825,13.793,0.061,0.047,3031.0,2571.0,3861.0,2639.0,1.0
14.542,5.422,5.588,24.39,0.096,0.068,3197.0,3197.0,3110.0,3318.0,1.0
3.98,1.423,1.7,6.637,0.026,0.019,3099.0,2871.0,3194.0,3395.0,1.0
12.836,5.88,3.93,23.365,0.106,0.08,3101.0,2679.0,3657.0,2840.0,1.0
1.521,0.543,0.726,2.557,0.01,0.007,2760.0,2684.0,2908.0,2590.0,1.0
18.624,6.167,8.658,29.839,0.108,0.077,3252.0,3250.0,3434.0,3350.0,1.0
1.859,1.086,0.515,3.737,0.019,0.014,3302.0,2893.0,4061.0,2716.0,1.0
2.796,0.962,1.158,4.533,0.016,0.012,3575.0,3478.0,3454.0,3321.0,1.0
25.695,8.507,12.182,41.205,0.156,0.111,2958.0,2955.0,3062.0,3454.0,1.0
17.997,6.012,7.923,28.924,0.101,0.072,3531.0,3531.0,3504.0,3504.0,1.0
13.134,4.161,6.365,20.641,0.073,0.051,3280.0,3280.0,3355.0,3370.0,1.0
13.134,4.161,6.365,20.641,0.073,0.051,3280.0,3280.0,3355.0,3370.0,1.0
1.381,0.451,0.704,2.23,0.008,0.006,3052.0,2906.0,3208.0,3293.0,1.0
1.275,0.431,0.545,2.051,0.007,0.005,3359.0,3359.0,3342.0,3323.0,1.0
1.275,0.431,0.545,2.051,0.007,0.005,3359.0,3359.0,3342.0,3323.0,1.0
17.335,5.998,8.045,27.958,0.099,0.07,3672.0,3672.0,3522.0,3592.0,1.0
9.831,3.34,4.474,16.109,0.062,0.045,2883.0,2749.0,3070.0,3211.0,1.0
10.893,3.313,5.434,16.989,0.053,0.038,3896.0,3896.0,3783.0,3625.0,1.0
0.223,0.075,0.109,0.366,0.001,0.001,3880.0,3652.0,4054.0,3213.0,1.0
0.223,0.075,0.109,0.366,0.001,0.001,3880.0,3652.0,4054.0,3213.0,1.0
0.223,0.075,0.109,0.366,0.001,0.001,3880.0,3652.0,4054.0,3213.0,1.0
0.223,0.075,0.109,0.366,0.001,0.001,3880.0,3652.0,4054.0,3213.0,1.0
0.223,0.075,0.109,0.366,0.001,0.001,3880.0,3652.0,4054.0,3213.0,1.0
1.301,0.684,0.355,2.496,0.013,0.009,2990.0,2990.0,2862.0,2730.0,1.0
0.456,0.177,0.19,0.777,0.003,0.002,3957.0,3856.0,4065.0,3543.0,1.0
0.324,0.22,0.056,0.689,0.004,0.003,2554.0,2340.0,2926.0,2396.0,1.0
4.178,1.965,1.382,7.73,0.036,0.026,2911.0,2789.0,3127.0,2385.0,1.0
6.068,2.722,2.156,10.92,0.05,0.036,2942.0,2888.0,3170.0,3155.0,1.0
0.647,0.086,0.482,0.802,0.001,0.001,3699.0,3699.0,3665.0,3185.0,1.0
3.421,0.65,2.263,4.572,0.013,0.009,2549.0,2549.0,2479.0,3380.0,1.0
2.322,0.831,1.035,3.803,0.015,0.012,3059.0,2441.0,3813.0,2491.0,1.0
3.523,0.792,2.184,5.006,0.014,0.01,3411.0,3321.0,3461.0,2722.0,1.0
4.469,0.83,3.017,6.032,0.015,0.01,3243.0,3243.0,3154.0,3052.0,1.0
5.218,1.021,3.417,7.158,0.019,0.013,2946.0,2887.0,3049.0,3586.0,1.0
3.269,0.691,1.992,4.523,0.013,0.009,2850.0,2850.0,2844.0,3245.0,1.0
4.56,1.023,2.878,6.539,0.019,0.013,3050.0,3046.0,3091.0,3329.0,1.0
3.953,0.962,2.307,5.723,0.017,0.012,3260.0,3247.0,3308.0,3141.0,1.0
1.784,0.637,0.82,2.946,0.012,0.009,3029.0,2482.0,3705.0,2499.0,1.0
2.02,0.502,1.166,2.94,0.009,0.006,3062.0,3062.0,3046.0,3301.0,1.0
3.447,0.677,2.287,4.749,0.011,0.008,3480.0,3480.0,3402.0,3379.0,1.0
2.871,0.483,1.993,3.734,0.008,0.006,3531.0,3531.0,3513.0,3416.0,1.0
2.368,0.764,1.156,3.769,0.015,0.011,2732.0,2612.0,2898.0,3020.0,1.0
4.847,0.916,3.235,6.571,0.015,0.011,3582.0,3540.0,3522.0,3275.0,1.0
2.378,0.602,1.354,3.474,0.011,0.008,3079.0,3075.0,3041.0,2980.0,1.0
1.825,0.292,1.312,2.367,0.005,0.003,3779.0,3711.0,3842.0,3315.0,1.0
5.854,2.094,2.768,9.528,0.04,0.028,2728.0,2728.0,2638.0,2852.0,1.0
2.239,0.587,1.166,3.28,0.01,0.007,3208.0,3160.0,3400.0,3420.0,1.0
9.879,2.478,5.429,14.278,0.047,0.033,2739.0,2739.0,2704.0,3123.0,1.0
2.949,0.637,1.824,4.128,0.011,0.008,3082.0,3082.0,3112.0,3278.0,1.0
2.949,0.637,1.824,4.128,0.011,0.008,3082.0,3082.0,3112.0,3278.0,1.0
2.659,0.819,1.331,4.23,0.013,0.01,3750.0,3708.0,3739.0,3501.0,1.0
11.912,2.448,7.595,16.461,0.04,0.028,3773.0,3773.0,3723.0,3799.0,1.0
7.797,1.851,4.626,11.222,0.03,0.021,3930.0,3838.0,3960.0,3347.0,1.0
9.109,2.385,5.093,13.53,0.04,0.028,3539.0,3515.0,3499.0,3150.0,1.0
9.109,2.385,5.093,13.53,0.04,0.028,3539.0,3515.0,3499.0,3150.0,1.0
11.827,2.75,7.055,16.662,0.048,0.034,3326.0,3326.0,3293.0,3530.0,1.0
6.533,1.523,3.858,9.314,0.025,0.018,3821.0,3748.0,3839.0,3213.0,1.0
7.223,1.834,4.262,10.678,0.03,0.021,3817.0,3817.0,3699.0,3309.0,1.0
0.543,0.079,0.403,0.694,0.001,0.001,3066.0,3066.0,3041.0,3085.0,1.0
0.662,0.086,0.507,0.824,0.001,0.001,3656.0,3656.0,3608.0,3232.0,1.0
0.811,0.122,0.596,1.043,0.002,0.002,3232.0,3232.0,3207.0,3648.0,1.0
0.911,0.136,0.671,1.171,0.002,0.002,3789.0,3728.0,3806.0,3239.0,1.0
3.607,0.608,2.518,4.752,0.01,0.007,3674.0,3629.0,3680.0,2924.0,1.0
0.946,0.194,0.562,1.274,0.003,0.002,3439.0,3418.0,3381.0,3237.0,1.0
0.503,0.098,0.337,0.693,0.002,0.001,3676.0,3645.0,3665.0,3567.0,1.0
2.539,0.503,1.643,3.472,0.008,0.006,4034.0,3730.0,4159.0,3457.0,1.0
2.539,0.503,1.643,3.472,0.008,0.006,4034.0,3730.0,4159.0,3457.0,1.0
2.539,0.503,1.643,3.472,0.008,0.006,4034.0,3730.0,4159.0,3457.0,1.0
2.463,0.584,1.489,3.602,0.011,0.008,2936.0,2771.0,3172.0,3220.0,1.0
2.463,0.584,1.489,3.602,0.011,0.008,2936.0,2771.0,3172.0,3220.0,1.0
2.463,0.584,1.489,3.602,0.011,0.008,2936.0,2771.0,3172.0,3220.0,1.0
0.622,0.12,0.403,0.842,0.002,0.001,3338.0,3338.0,3287.0,3417.0,1.0
3.825,2.522,0.775,8.215,0.045,0.032,3179.0,3173.0,3425.0,3178.0,1.0
6.677,3.806,1.553,13.271,0.064,0.047,3512.0,3238.0,3799.0,2928.0,1.0
1.559,0.968,0.23,3.161,0.021,0.015,2139.0,2139.0,2058.0,2421.0,1.0
1.559,0.968,0.23,3.161,0.021,0.015,2139.0,2139.0,2058.0,2421.0,1.0
3.457,0.726,2.129,4.788,0.012,0.009,3406.0,3386.0,3412.0,3335.0,1.0
3.683,0.724,2.475,5.098,0.013,0.009,3000.0,2964.0,3139.0,3375.0,1.0
0.735,0.2,0.407,1.125,0.004,0.003,3016.0,2930.0,3092.0,3583.0,1.0
3.392,0.764,2.063,4.807,0.015,0.011,2454.0,2401.0,2607.0,2980.0,1.0
2.032,0.435,1.276,2.902,0.008,0.005,3313.0,3252.0,3377.0,3445.0,1.0
3.534,0.7,2.318,4.848,0.013,0.009,2895.0,2725.0,3039.0,3046.0,1.0
8.355,2.169,4.683,12.325,0.04,0.028,2919.0,2919.0,2974.0,3236.0,1.0
2.312,0.518,1.437,3.309,0.009,0.007,2991.0,2834.0,3211.0,3424.0,1.0
7.727,2.233,3.964,11.934,0.037,0.026,3715.0,3715.0,3529.0,3326.0,1.0
2.13,0.513,1.226,3.08,0.009,0.006,3389.0,3389.0,3404.0,3596.0,1.0
4.08,0.671,2.859,5.326,0.011,0.008,3914.0,3914.0,3870.0,3509.0,1.0
3.294,0.716,2.051,4.624,0.012,0.009,3434.0,3398.0,3468.0,3468.0,1.0
0.538,0.116,0.343,0.76,0.002,0.001,3857.0,3857.0,3753.0,3631.0,1.0
0.538,0.116,0.343,0.76,0.002,0.001,3857.0,3857.0,3753.0,3631.0,1.0
0.706,0.107,0.516,0.917,0.002,0.001,3693.0,3693.0,3683.0,3425.0,1.0
0.711,0.109,0.521,0.927,0.002,0.001,3220.0,3220.0,3196.0,3311.0,1.0
0.711,0.109,0.521,0.927,0.002,0.001,3220.0,3220.0,3196.0,3311.0,1.0
0.784,0.132,0.552,1.035,0.002,0.002,3365.0,3338.0,3402.0,3275.0,1.0
0.82,0.177,0.51,1.145,0.003,0.002,3355.0,3225.0,3456.0,3208.0,1.0
0.82,0.177,0.51,1.145,0.003,0.002,3355.0,3225.0,3456.0,3208.0,1.0
0.82,0.177,0.51,1.145,0.003,0.002,3355.0,3225.0,3456.0,3208.0,1.0
0.565,0.094,0.399,0.739,0.002,0.001,3018.0,3018.0,3003.0,3339.0,1.0
0.565,0.094,0.399,0.739,0.002,0.001,3018.0,3018.0,3003.0,3339.0,1.0
0.565,0.094,0.399,0.739,0.002,0.001,3018.0,3018.0,3003.0,3339.0,1.0
