,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
Gen_nc[59],-1.032,1.021,-3.083,0.679,0.136,0.096,57.0,57.0,69.0,295.0,1.04
Gen_nc[60],1.829,0.862,-0.036,3.187,0.116,0.082,55.0,55.0,66.0,49.0,1.05
Gen_nc[61],1.043,0.988,-0.799,2.864,0.055,0.042,323.0,275.0,345.0,1932.0,1.04
Gen_nc[62],0.596,0.706,-0.66,1.918,0.045,0.032,244.0,244.0,249.0,1782.0,1.03
Gen_nc[63],0.407,0.58,-0.707,1.478,0.02,0.014,815.0,815.0,777.0,1572.0,1.04
Gen_nc[64],-0.286,0.727,-1.699,1.016,0.046,0.032,251.0,251.0,230.0,615.0,1.02
Gen_nc[65],-0.411,0.819,-1.596,1.498,0.128,0.091,41.0,41.0,53.0,29.0,1.06
Gen_nc[66],-0.415,0.865,-1.901,1.265,0.087,0.061,100.0,100.0,105.0,287.0,1.04
Gen_nc[67],0.354,0.727,-0.91,1.802,0.046,0.032,254.0,254.0,259.0,1406.0,1.02
Gen_nc[68],0.353,0.74,-0.984,1.766,0.048,0.034,237.0,237.0,244.0,677.0,1.03
Gen_nc[69],0.024,0.603,-1.046,1.132,0.089,0.063,46.0,46.0,50.0,247.0,1.06
Gen_nc[70],0.418,0.918,-1.614,1.667,0.203,0.145,21.0,21.0,31.0,20.0,1.11
Gen_nc[71],0.465,0.68,-0.883,1.732,0.045,0.032,233.0,233.0,248.0,450.0,1.02
Gen_nc[72],0.167,0.83,-1.441,1.475,0.101,0.072,68.0,68.0,72.0,1527.0,1.04
Gen_nc[73],0.579,0.554,-0.465,1.642,0.021,0.023,711.0,283.0,635.0,751.0,1.02
Gen_nc[74],0.548,0.902,-1.24,1.828,0.207,0.149,19.0,19.0,24.0,57.0,1.11
Gen_nc[75],-1.355,0.436,-2.117,-0.446,0.025,0.018,298.0,298.0,283.0,1093.0,1.02
Gen_nc[76],0.757,0.556,-0.28,1.892,0.021,0.016,698.0,602.0,647.0,997.0,1.03
Gen_nc[77],-0.501,0.56,-1.476,0.549,0.074,0.053,57.0,57.0,61.0,375.0,1.05
Gen_nc[78],1.53,1.243,-0.917,3.398,0.261,0.187,23.0,23.0,33.0,50.0,1.11
Gen_nc[79],-0.164,0.557,-1.314,0.813,0.021,0.016,729.0,624.0,686.0,1858.0,1.02
Gen_nc[80],2.156,0.737,0.696,3.462,0.023,0.016,1037.0,999.0,963.0,1662.0,1.05
Gen_nc[81],0.576,0.731,-0.83,1.894,0.071,0.05,106.0,106.0,110.0,327.0,1.03
Gen_nc[82],0.357,0.674,-0.834,1.597,0.073,0.051,86.0,86.0,81.0,1561.0,1.04
Gen_nc[83],1.405,0.669,0.242,2.851,0.032,0.024,445.0,375.0,440.0,267.0,1.04
Gen_nc[84],0.086,0.7,-1.25,1.36,0.049,0.034,207.0,207.0,232.0,384.0,1.03
Gen_nc[85],0.178,0.636,-0.935,1.485,0.036,0.025,321.0,321.0,270.0,1686.0,1.02
Gen_nc[86],1.015,0.985,-0.754,2.727,0.148,0.106,44.0,44.0,53.0,622.0,1.05
Gen_nc[87],-0.036,0.624,-1.209,1.028,0.084,0.06,55.0,55.0,59.0,945.0,1.05
Gen_nc[88],0.471,0.773,-0.723,2.269,0.133,0.123,34.0,20.0,40.0,15.0,1.07
Gen_nc[89],0.893,0.625,-0.222,1.988,0.042,0.035,221.0,156.0,239.0,1199.0,1.02
Gen_nc[90],-0.033,0.672,-1.297,1.193,0.072,0.051,87.0,87.0,93.0,1113.0,1.03
Gen_nc[91],0.757,0.425,-0.059,1.583,0.022,0.016,363.0,363.0,341.0,435.0,1.02
Gen_nc[92],-0.753,0.472,-1.533,0.157,0.049,0.035,92.0,92.0,99.0,53.0,1.06
Gen_nc[93],-0.036,0.694,-1.174,1.393,0.06,0.042,134.0,134.0,127.0,1541.0,1.03
Gen_nc[94],-0.588,0.795,-1.67,1.254,0.205,0.148,15.0,15.0,21.0,13.0,1.14
Gen_nc[95],-0.984,0.572,-2.128,-0.033,0.04,0.035,208.0,135.0,231.0,281.0,1.02
Gen_nc[96],0.956,0.789,-0.609,2.24,0.085,0.083,86.0,46.0,67.0,928.0,1.04
Gen_nc[97],0.737,0.789,-0.932,2.04,0.04,0.028,396.0,396.0,477.0,464.0,1.03
Gen_nc[98],0.548,0.705,-0.842,1.763,0.029,0.02,605.0,605.0,615.0,1615.0,1.01
Gen_nc[99],-1.629,0.756,-2.884,-0.309,0.123,0.097,38.0,31.0,38.0,1028.0,1.07
Gen_nc[100],-0.573,0.739,-1.787,0.823,0.114,0.087,42.0,37.0,41.0,1704.0,1.07
Gen_nc[101],-1.118,0.531,-2.003,-0.144,0.079,0.061,45.0,38.0,49.0,397.0,1.06
Gen_nc[102],-0.64,0.627,-1.705,0.648,0.062,0.044,104.0,104.0,112.0,66.0,1.09
Gen_nc[103],0.297,0.655,-0.814,1.523,0.109,0.094,36.0,25.0,34.0,50.0,1.08
Gen_nc[104],0.102,0.552,-0.953,1.049,0.078,0.055,50.0,50.0,49.0,159.0,1.06
Gen_nc[105],-1.785,0.672,-2.939,-0.522,0.11,0.092,37.0,27.0,37.0,141.0,1.08
Gen_nc[106],-1.953,0.548,-2.995,-0.972,0.044,0.031,153.0,153.0,171.0,1230.0,1.03
Gen_nc[107],-0.844,0.563,-1.926,0.249,0.019,0.017,926.0,520.0,829.0,1912.0,1.04
Gen_nc[108],0.413,0.803,-0.874,1.923,0.174,0.141,21.0,17.0,25.0,77.0,1.11
Gen_nc[109],-0.362,0.752,-1.671,0.97,0.129,0.102,34.0,28.0,35.0,350.0,1.07
Gen_nc[110],0.583,0.888,-0.781,2.495,0.206,0.198,18.0,11.0,22.0,14.0,1.12
Gen_nc[111],0.32,0.663,-0.984,1.395,0.104,0.074,40.0,40.0,39.0,474.0,1.07
Gen_nc[112],-0.277,0.707,-1.551,1.149,0.055,0.039,162.0,162.0,144.0,1536.0,1.03
Gen_nc[113],0.166,0.664,-1.085,1.445,0.044,0.031,227.0,227.0,214.0,1916.0,1.02
Gen_nc[114],0.25,0.679,-0.911,1.747,0.029,0.021,542.0,500.0,560.0,306.0,1.04
Gen_nc[115],-0.63,0.708,-1.854,0.786,0.07,0.05,102.0,102.0,104.0,1670.0,1.04
Gen_nc[116],0.125,0.457,-0.766,0.893,0.035,0.025,167.0,167.0,167.0,1217.0,1.05
Gen_nc[117],-0.115,0.59,-1.201,0.931,0.059,0.042,102.0,102.0,98.0,366.0,1.04
Gen_nc[118],0.257,0.689,-1.017,1.537,0.032,0.032,463.0,229.0,439.0,682.0,1.03
Gen_nc[119],-0.511,0.458,-1.278,0.311,0.083,0.059,31.0,31.0,32.0,255.0,1.08
Gen_nc[120],0.675,0.609,-0.538,1.76,0.054,0.057,126.0,57.0,129.0,299.0,1.04
Gen_nc[121],0.864,0.708,-0.456,2.172,0.044,0.048,263.0,110.0,257.0,1894.0,1.02
Gen_nc[122],-0.033,0.594,-0.844,1.422,0.153,0.12,15.0,13.0,21.0,16.0,1.13
Gen_nc[123],1.064,0.558,-0.045,1.992,0.101,0.072,31.0,31.0,32.0,56.0,1.08
Gen_nc[124],-0.917,0.559,-1.983,0.051,0.046,0.034,147.0,133.0,200.0,1378.0,1.03
Gen_nc[125],2.289,0.49,1.334,3.163,0.025,0.017,395.0,395.0,418.0,966.0,1.01
Gen_nc[126],-0.382,0.536,-1.345,0.73,0.015,0.011,1205.0,1205.0,914.0,1967.0,1.03
Gen_nc[127],0.255,0.635,-0.839,1.372,0.111,0.08,32.0,32.0,31.0,111.0,1.08
Gen_nc[128],0.763,0.527,-0.053,1.781,0.074,0.053,51.0,50.0,53.0,148.0,1.05
Gen_nc[129],0.433,0.506,-0.478,1.307,0.063,0.045,65.0,65.0,73.0,287.0,1.04
Gen_nc[130],0.592,0.58,-0.595,1.698,0.026,0.021,481.0,398.0,484.0,283.0,1.03
Gen_nc[131],0.575,0.428,-0.304,1.333,0.027,0.019,254.0,254.0,245.0,600.0,1.02
Gen_nc[132],-0.521,0.578,-1.43,0.826,0.035,0.041,270.0,102.0,248.0,332.0,1.07
Gen_nc[133],-0.082,0.497,-1.004,0.815,0.055,0.039,81.0,81.0,81.0,715.0,1.04
Gen_nc[134],0.09,0.475,-0.849,0.992,0.018,0.022,667.0,241.0,685.0,534.0,1.05
Gen_nc[135],-0.325,0.613,-1.479,0.775,0.039,0.027,253.0,253.0,251.0,1755.0,1.02
Gen_nc[136],-0.889,0.607,-1.867,0.262,0.103,0.074,35.0,35.0,38.0,149.0,1.07
Gen_nc[137],1.338,0.466,0.484,2.259,0.03,0.023,240.0,202.0,264.0,288.0,1.02
Gen_nc[138],0.315,0.606,-0.773,1.453,0.061,0.043,100.0,100.0,115.0,819.0,1.03
Gen_nc[139],0.295,0.534,-0.592,1.487,0.052,0.037,105.0,105.0,103.0,419.0,1.03
Gen_nc[140],-0.058,0.552,-0.947,1.045,0.07,0.05,62.0,62.0,66.0,603.0,1.05
Gen_nc[141],-0.908,0.58,-1.94,0.098,0.077,0.055,57.0,57.0,63.0,525.0,1.04
Gen_nc[142],-0.89,0.413,-1.655,-0.169,0.036,0.026,131.0,131.0,154.0,1615.0,1.03
Gen_nc[143],-0.878,0.591,-1.995,0.211,0.039,0.031,233.0,181.0,236.0,805.0,1.02
Gen_nc[144],-0.721,0.482,-1.645,0.206,0.014,0.01,1201.0,1201.0,1116.0,1747.0,1.05
Gen_nc[145],0.051,0.509,-0.872,0.936,0.053,0.037,93.0,93.0,93.0,220.0,1.05
Gen_nc[146],0.697,0.669,-0.61,1.907,0.059,0.042,127.0,127.0,132.0,1442.0,1.03
Gen_nc[147],0.147,0.53,-0.863,1.068,0.038,0.027,196.0,196.0,180.0,550.0,1.02
Gen_nc[148],-0.771,0.717,-1.98,0.693,0.055,0.039,172.0,172.0,172.0,298.0,1.02
