mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
1.057,0.71,-0.234,2.374,0.022,0.018,1081.0,819.0,1132.0,1309.0,1.0
0.527,0.201,0.185,0.877,0.006,0.004,1154.0,1154.0,1084.0,1527.0,1.0
0.801,0.965,-1.033,2.691,0.049,0.035,384.0,384.0,398.0,137.0,1.01
0.643,0.921,-1.038,2.335,0.036,0.025,660.0,660.0,687.0,745.0,1.01
1.519,0.901,-0.337,3.01,0.038,0.027,565.0,565.0,584.0,297.0,1.01
0.927,0.936,-0.791,2.647,0.033,0.023,827.0,827.0,840.0,1393.0,1.01
0.951,0.973,-0.835,2.811,0.032,0.023,898.0,898.0,880.0,2220.0,1.01
0.478,0.925,-1.35,2.136,0.039,0.027,573.0,573.0,608.0,454.0,1.01
0.348,1.048,-1.567,2.335,0.038,0.027,768.0,768.0,776.0,1899.0,1.01
0.538,0.953,-1.316,2.206,0.036,0.026,692.0,692.0,704.0,1876.0,1.01
0.694,0.998,-1.191,2.572,0.03,0.024,1103.0,869.0,1078.0,853.0,1.0
1.347,0.934,-0.492,3.007,0.039,0.028,559.0,559.0,592.0,201.0,1.01
1.074,0.946,-0.987,2.612,0.043,0.03,487.0,487.0,518.0,147.0,1.01
0.427,0.055,0.334,0.527,0.003,0.002,397.0,397.0,293.0,150.0,1.01
1.929,0.777,0.718,3.34,0.02,0.014,1451.0,1451.0,1281.0,2292.0,1.0
3.163,0.872,1.707,4.857,0.018,0.013,2271.0,2271.0,2251.0,3102.0,1.0
2.066,0.388,1.432,2.825,0.009,0.006,1912.0,1912.0,1787.0,2758.0,1.0
1.567,0.476,0.796,2.456,0.021,0.016,516.0,458.0,705.0,285.0,1.01
0.593,0.261,0.207,1.045,0.005,0.003,3112.0,3112.0,2930.0,3342.0,1.0
0.833,0.261,0.39,1.307,0.007,0.005,1280.0,1280.0,1322.0,1955.0,1.0
1.522,0.296,1.001,2.077,0.007,0.005,1952.0,1952.0,1766.0,2280.0,1.0
2.029,0.413,1.295,2.781,0.009,0.006,2259.0,2259.0,2203.0,2594.0,1.0
3.293,0.729,2.073,4.687,0.018,0.013,1625.0,1625.0,1525.0,2308.0,1.0
3.777,1.144,1.787,5.878,0.02,0.014,3165.0,3134.0,3232.0,3354.0,1.0
2.834,0.662,1.669,4.087,0.013,0.009,2632.0,2632.0,2470.0,3184.0,1.0
1.766,0.378,1.112,2.49,0.008,0.006,2072.0,2072.0,2088.0,3026.0,1.0
2.096,0.413,1.377,2.9,0.008,0.006,2703.0,2703.0,2507.0,2751.0,1.0
2.096,0.413,1.377,2.9,0.008,0.006,2703.0,2703.0,2507.0,2751.0,1.0
4.752,1.159,2.798,6.927,0.023,0.017,2433.0,2433.0,2613.0,3196.0,1.0
4.752,1.159,2.798,6.927,0.023,0.017,2433.0,2433.0,2613.0,3196.0,1.0
4.284,1.504,1.86,7.014,0.045,0.032,1131.0,1127.0,1496.0,3268.0,1.0
0.834,0.355,0.297,1.472,0.008,0.006,1831.0,1831.0,1792.0,2990.0,1.0
1.009,0.396,0.399,1.74,0.008,0.005,2625.0,2625.0,2366.0,3065.0,1.0
5.534,1.758,2.677,8.878,0.031,0.022,3133.0,3133.0,3050.0,2876.0,1.0
12.01,4.201,5.137,19.771,0.093,0.065,2057.0,2057.0,1992.0,3470.0,1.0
4.486,1.75,1.891,8.005,0.037,0.026,2252.0,2252.0,2724.0,3431.0,1.0
1.763,0.67,0.623,2.916,0.017,0.012,1636.0,1636.0,1035.0,1784.0,1.01
2.382,0.672,1.317,3.696,0.013,0.01,2481.0,2481.0,2428.0,2810.0,1.0
2.029,0.413,1.295,2.781,0.009,0.006,2259.0,2259.0,2203.0,2594.0,1.0
4.04,1.15,2.013,6.087,0.023,0.016,2529.0,2529.0,2492.0,2961.0,1.0
5.492,1.638,2.733,8.713,0.027,0.02,3585.0,3415.0,3658.0,3203.0,1.0
4.562,1.71,1.758,7.656,0.04,0.028,1823.0,1823.0,2007.0,2245.0,1.0
5.24,1.146,3.184,7.369,0.02,0.014,3339.0,3339.0,3326.0,3134.0,1.0
5.778,1.232,3.577,8.045,0.022,0.016,3157.0,3139.0,3170.0,2897.0,1.0
5.299,0.989,3.597,7.135,0.017,0.012,3577.0,3535.0,3594.0,3382.0,1.0
3.293,0.729,2.073,4.687,0.018,0.013,1625.0,1625.0,1525.0,2308.0,1.0
2.01,0.726,0.926,3.377,0.021,0.015,1228.0,1228.0,1214.0,1995.0,1.01
3.142,0.879,1.693,4.869,0.021,0.015,1735.0,1735.0,1810.0,1233.0,1.0
6.731,1.572,3.999,9.667,0.035,0.025,2013.0,2013.0,2035.0,3084.0,1.0
7.989,1.742,5.042,11.506,0.048,0.036,1292.0,1173.0,1485.0,1537.0,1.01
3.777,1.144,1.787,5.878,0.02,0.014,3165.0,3134.0,3232.0,3354.0,1.0
6.221,2.177,2.727,10.297,0.039,0.029,3039.0,2910.0,3353.0,2915.0,1.0
2.834,0.662,1.669,4.087,0.013,0.009,2632.0,2632.0,2470.0,3184.0,1.0
2.324,0.62,1.267,3.446,0.012,0.008,2869.0,2869.0,2612.0,2818.0,1.0
1.766,0.378,1.112,2.49,0.008,0.006,2072.0,2072.0,2088.0,3026.0,1.0
4.625,1.113,2.669,6.762,0.022,0.016,2497.0,2497.0,2374.0,2072.0,1.0
1.678,0.378,1.03,2.363,0.009,0.006,1815.0,1815.0,1507.0,1778.0,1.0
7.463,2.115,3.883,11.392,0.072,0.051,873.0,873.0,868.0,2015.0,1.01
5.37,1.271,3.201,7.771,0.027,0.019,2155.0,2155.0,2004.0,2993.0,1.0
7.265,2.375,3.277,11.68,0.048,0.034,2488.0,2488.0,2358.0,3240.0,1.0
1.605,0.396,0.917,2.362,0.008,0.006,2322.0,2322.0,2280.0,2779.0,1.0
2.637,0.624,1.538,3.814,0.014,0.01,1956.0,1956.0,1899.0,1061.0,1.0
4.902,1.152,2.995,7.254,0.022,0.016,2727.0,2727.0,2721.0,2870.0,1.0
8.248,2.036,4.754,12.019,0.039,0.028,2690.0,2690.0,2585.0,3343.0,1.0
0.776,0.211,0.407,1.159,0.004,0.003,2660.0,2660.0,2415.0,2945.0,1.0
2.096,0.413,1.377,2.9,0.008,0.006,2703.0,2703.0,2507.0,2751.0,1.0
2.096,0.413,1.377,2.9,0.008,0.006,2703.0,2703.0,2507.0,2751.0,1.0
1.312,0.291,0.81,1.85,0.008,0.006,1309.0,1309.0,1374.0,1533.0,1.0
6.85,2.477,2.856,11.27,0.048,0.034,2623.0,2623.0,2014.0,2862.0,1.0
6.521,1.904,3.335,10.06,0.034,0.024,3119.0,3119.0,2900.0,3287.0,1.0
5.966,2.049,2.427,9.616,0.038,0.027,2878.0,2878.0,2875.0,3148.0,1.0
