,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
Gen_nc[7],0.939,0.785,-0.599,2.311,0.015,0.011,2834.0,2478.0,2844.0,2981.0,1.0
Gen_nc[8],-0.431,0.749,-1.828,0.992,0.017,0.013,1969.0,1594.0,1915.0,1593.0,1.0
Gen_nc[9],-0.265,0.714,-1.607,1.089,0.013,0.012,2930.0,1687.0,2921.0,2219.0,1.0
Gen_nc[10],0.342,0.733,-1.066,1.673,0.014,0.011,2856.0,2119.0,2866.0,2283.0,1.0
Gen_nc[11],-1.63,0.695,-2.941,-0.387,0.015,0.011,2133.0,1980.0,2126.0,1620.0,1.0
Gen_nc[12],0.504,0.728,-0.862,1.892,0.012,0.011,3541.0,2176.0,3523.0,2692.0,1.0
Gen_nc[13],-0.341,0.737,-1.667,1.094,0.015,0.013,2531.0,1664.0,2515.0,2461.0,1.0
Gen_nc[14],0.287,0.779,-1.054,1.887,0.015,0.012,2721.0,2073.0,2723.0,2362.0,1.0
Gen_nc[15],0.229,0.716,-1.291,1.45,0.013,0.011,3249.0,2035.0,3244.0,2548.0,1.0
Gen_nc[16],-0.072,0.727,-1.504,1.232,0.012,0.012,3384.0,1868.0,3425.0,2884.0,1.0
Gen_nc[17],-0.211,0.76,-1.605,1.217,0.014,0.013,3119.0,1667.0,3090.0,2662.0,1.0
Gen_nc[18],0.056,0.764,-1.315,1.52,0.015,0.013,2438.0,1720.0,2448.0,2197.0,1.0
Gen_nc[19],-0.385,0.65,-1.582,0.893,0.014,0.011,2016.0,1771.0,1985.0,2303.0,1.0
Gen_nc[20],0.274,0.723,-1.066,1.63,0.014,0.014,2603.0,1334.0,2611.0,1737.0,1.0
Gen_nc[21],-0.179,0.721,-1.569,1.141,0.013,0.01,2898.0,2452.0,2916.0,2311.0,1.0
Gen_nc[22],0.511,0.729,-0.92,1.84,0.013,0.012,3080.0,1804.0,3074.0,1854.0,1.0
Gen_nc[23],0.065,0.773,-1.418,1.431,0.016,0.013,2412.0,1711.0,2418.0,2342.0,1.0
Gen_nc[24],-0.374,0.801,-1.854,1.149,0.015,0.013,3045.0,1894.0,2998.0,2552.0,1.0
Gen_nc[25],0.32,0.763,-1.174,1.727,0.013,0.012,3640.0,2003.0,3626.0,2218.0,1.0
Gen_nc[26],0.481,0.771,-1.08,1.814,0.014,0.013,2986.0,1777.0,2958.0,2144.0,1.0
Gen_nc[27],-0.164,0.739,-1.551,1.206,0.014,0.012,2683.0,1876.0,2662.0,1899.0,1.0
Gen_nc[28],0.888,0.683,-0.418,2.179,0.013,0.009,2967.0,2608.0,2990.0,2514.0,1.0
Gen_nc[29],-0.015,0.974,-1.861,1.762,0.018,0.016,3037.0,1784.0,3052.0,2265.0,1.0
Gen_nc[30],1.158,0.862,-0.455,2.687,0.02,0.014,1885.0,1885.0,1889.0,2168.0,1.0
Gen_nc[31],0.727,0.738,-0.625,2.101,0.016,0.012,2094.0,2031.0,2122.0,2560.0,1.0
Gen_nc[32],1.305,0.893,-0.517,2.839,0.018,0.013,2446.0,2446.0,2613.0,2239.0,1.0
Gen_nc[33],1.374,1.119,-0.776,3.362,0.023,0.016,2373.0,2373.0,2480.0,1382.0,1.0
Gen_nc[34],1.157,0.812,-0.366,2.654,0.014,0.012,3592.0,2474.0,3585.0,2374.0,1.0
Gen_nc[35],0.853,0.82,-0.723,2.37,0.018,0.014,2153.0,1814.0,2141.0,2052.0,1.0
Gen_nc[36],-1.317,0.89,-2.872,0.412,0.017,0.012,2698.0,2545.0,2778.0,2220.0,1.0
Gen_nc[37],-1.262,0.871,-2.87,0.342,0.018,0.013,2379.0,2119.0,2375.0,1839.0,1.0
Gen_nc[38],0.621,0.563,-0.415,1.731,0.013,0.009,1986.0,1986.0,1959.0,2454.0,1.0
Gen_nc[39],-1.153,0.876,-2.831,0.482,0.019,0.014,2221.0,2058.0,2228.0,1792.0,1.0
Gen_nc[40],-0.397,0.722,-1.766,0.897,0.012,0.012,3351.0,1895.0,3364.0,2322.0,1.0
Gen_nc[41],0.284,0.734,-1.036,1.713,0.013,0.012,3221.0,1844.0,3233.0,2245.0,1.0
Gen_nc[42],-0.559,0.627,-1.795,0.564,0.013,0.009,2362.0,2248.0,2379.0,1904.0,1.0
Gen_nc[43],-0.601,0.77,-1.993,0.912,0.015,0.012,2582.0,2091.0,2574.0,2331.0,1.0
Gen_nc[44],0.559,0.736,-0.94,1.893,0.017,0.012,1986.0,1986.0,1999.0,1631.0,1.0
Gen_nc[45],0.594,0.646,-0.63,1.786,0.013,0.01,2383.0,2124.0,2370.0,2644.0,1.0
Gen_nc[46],0.409,0.735,-0.964,1.797,0.015,0.012,2557.0,1808.0,2569.0,2124.0,1.0
Gen_nc[47],0.874,0.771,-0.56,2.333,0.014,0.01,3018.0,2792.0,3075.0,2407.0,1.0
Gen_nc[48],0.12,0.705,-1.164,1.513,0.012,0.011,3330.0,1911.0,3321.0,2922.0,1.0
Gen_nc[49],-0.922,0.759,-2.276,0.569,0.014,0.011,3050.0,2480.0,3033.0,2032.0,1.0
Gen_nc[50],-1.025,0.795,-2.359,0.607,0.015,0.011,2723.0,2723.0,2864.0,2073.0,1.0
Gen_nc[51],-0.43,0.767,-1.862,1.046,0.015,0.015,2513.0,1382.0,2477.0,1655.0,1.0
Gen_nc[52],-0.961,0.788,-2.484,0.481,0.017,0.012,2231.0,2005.0,2264.0,1659.0,1.0
Gen_nc[53],-0.678,0.609,-1.827,0.432,0.013,0.009,2320.0,2320.0,2338.0,2662.0,1.0
Gen_nc[54],-0.796,0.758,-2.201,0.665,0.015,0.011,2420.0,2219.0,2429.0,2046.0,1.0
Gen_nc[55],0.333,0.798,-1.165,1.743,0.017,0.013,2320.0,1966.0,2294.0,2785.0,1.0
Gen_nc[56],-0.035,0.775,-1.534,1.428,0.018,0.021,1835.0,700.0,1864.0,737.0,1.0
Gen_nc[57],-0.816,0.701,-2.082,0.535,0.014,0.01,2414.0,2414.0,2426.0,2648.0,1.0
Gen_nc[58],-0.662,0.736,-2.003,0.784,0.013,0.011,3397.0,2402.0,3434.0,1776.0,1.0
Gen_nc[59],-0.223,0.69,-1.496,1.06,0.013,0.012,2781.0,1780.0,2774.0,2484.0,1.0
Gen_nc[60],-0.106,0.72,-1.449,1.213,0.015,0.012,2197.0,1817.0,2203.0,1580.0,1.0
Gen_nc[61],-0.834,0.758,-2.267,0.599,0.015,0.011,2699.0,2438.0,2629.0,2826.0,1.0
Gen_nc[62],0.24,0.604,-0.91,1.355,0.012,0.009,2361.0,2181.0,2358.0,2642.0,1.0
Gen_nc[63],-0.548,0.552,-1.625,0.478,0.011,0.009,2519.0,2070.0,2520.0,2529.0,1.0
Gen_nc[64],0.494,0.548,-0.64,1.484,0.014,0.013,1523.0,924.0,1542.0,668.0,1.01
Gen_nc[65],-1.023,0.711,-2.302,0.307,0.013,0.01,2813.0,2644.0,2824.0,2528.0,1.0
Gen_nc[66],-0.545,0.608,-1.731,0.555,0.013,0.01,2045.0,1832.0,2055.0,2095.0,1.0
Gen_nc[67],0.898,0.46,0.053,1.767,0.01,0.007,1996.0,1996.0,1993.0,2261.0,1.0
Gen_nc[68],1.094,0.799,-0.492,2.541,0.015,0.011,2869.0,2869.0,3105.0,1822.0,1.0
Gen_nc[69],-0.26,0.585,-1.35,0.837,0.014,0.01,1801.0,1689.0,1795.0,2135.0,1.0
Gen_nc[70],0.351,0.665,-0.919,1.561,0.014,0.01,2168.0,2168.0,2199.0,2314.0,1.0
Gen_nc[71],0.233,0.464,-0.675,1.063,0.012,0.008,1596.0,1596.0,1607.0,2394.0,1.0
Gen_nc[72],-0.029,0.749,-1.379,1.418,0.014,0.013,3000.0,1641.0,2988.0,2189.0,1.0
Gen_nc[73],1.233,0.579,0.163,2.337,0.012,0.009,2166.0,2125.0,2169.0,2179.0,1.0
Gen_nc[74],0.542,0.593,-0.608,1.66,0.011,0.008,2976.0,2673.0,2974.0,2534.0,1.0
Gen_nc[75],-0.17,0.722,-1.56,1.15,0.013,0.012,3091.0,1903.0,3095.0,2453.0,1.0
Gen_nc[76],-0.719,0.77,-2.268,0.669,0.014,0.012,3024.0,2201.0,2956.0,2384.0,1.0
Gen_nc[77],-0.225,0.62,-1.453,0.897,0.012,0.01,2580.0,1890.0,2594.0,2148.0,1.0
Gen_nc[78],0.208,0.565,-0.895,1.227,0.013,0.009,1917.0,1917.0,1931.0,1889.0,1.0
Gen_nc[79],0.448,0.641,-0.767,1.62,0.013,0.013,2604.0,1261.0,2684.0,1722.0,1.0
Gen_nc[80],-1.045,0.519,-2.022,-0.069,0.011,0.008,2342.0,2227.0,2334.0,2755.0,1.0
Gen_nc[81],-0.089,0.728,-1.424,1.268,0.015,0.012,2513.0,1715.0,2495.0,1273.0,1.0
Gen_nc[82],-1.571,0.568,-2.616,-0.518,0.013,0.009,1998.0,1872.0,1989.0,2051.0,1.0
Gen_nc[83],0.029,0.675,-1.267,1.264,0.015,0.011,2123.0,2019.0,2110.0,2449.0,1.0
Gen_nc[84],-0.813,0.485,-1.712,0.105,0.011,0.008,1950.0,1950.0,1939.0,2479.0,1.0
Gen_nc[85],0.017,0.76,-1.492,1.375,0.016,0.015,2295.0,1348.0,2269.0,1678.0,1.0
Gen_nc[86],-1.381,0.495,-2.296,-0.414,0.012,0.009,1689.0,1669.0,1687.0,2124.0,1.0
Gen_nc[87],-0.645,0.747,-2.01,0.831,0.015,0.011,2402.0,2387.0,2405.0,2597.0,1.0
Gen_nc[88],-0.24,0.84,-1.9,1.242,0.019,0.017,1950.0,1250.0,2045.0,1005.0,1.0
Gen_nc[89],0.346,0.762,-1.107,1.748,0.015,0.012,2617.0,2072.0,2640.0,2128.0,1.0
Gen_nc[90],-0.55,0.78,-2.062,0.917,0.015,0.012,2614.0,1974.0,2577.0,2287.0,1.0
Gen_nc[91],-0.422,0.641,-1.554,0.844,0.018,0.013,1235.0,1235.0,1270.0,712.0,1.0
Gen_nc[92],0.228,0.675,-1.007,1.575,0.013,0.01,2803.0,2394.0,2791.0,2627.0,1.0
Gen_nc[93],-0.336,0.764,-1.75,1.11,0.015,0.012,2693.0,1933.0,2697.0,2724.0,1.0
Gen_nc[94],1.078,0.597,-0.066,2.167,0.011,0.008,3001.0,2686.0,2969.0,2683.0,1.0
Gen_nc[95],0.156,0.734,-1.288,1.484,0.015,0.013,2376.0,1507.0,2353.0,2028.0,1.0
Gen_nc[96],0.553,0.735,-0.916,1.845,0.013,0.01,3064.0,2565.0,3085.0,2599.0,1.0
Gen_nc[97],0.867,0.569,-0.209,1.912,0.012,0.009,2114.0,2114.0,2113.0,2834.0,1.0
Gen_nc[98],1.326,0.549,0.318,2.341,0.011,0.008,2293.0,2293.0,2294.0,2529.0,1.0
Gen_nc[99],-0.15,0.746,-1.525,1.321,0.015,0.013,2484.0,1591.0,2495.0,1581.0,1.0
Gen_nc[100],-0.619,0.784,-2.071,0.834,0.014,0.012,3255.0,2063.0,3218.0,2770.0,1.0
Gen_nc[101],1.662,0.52,0.748,2.691,0.013,0.009,1617.0,1589.0,1604.0,2355.0,1.0
Gen_nc[102],0.104,0.715,-1.29,1.41,0.013,0.012,2846.0,1638.0,2868.0,2049.0,1.0
Gen_nc[103],0.467,0.711,-0.839,1.852,0.012,0.011,3271.0,2211.0,3251.0,2662.0,1.0
Gen_nc[104],-0.451,0.558,-1.463,0.64,0.01,0.009,2847.0,1984.0,2769.0,2544.0,1.0
Gen_nc[105],0.597,0.727,-0.768,1.907,0.013,0.01,3025.0,2514.0,3033.0,2358.0,1.0
Gen_nc[106],0.484,0.714,-0.871,1.793,0.013,0.011,2857.0,1931.0,2868.0,2478.0,1.0
Gen_nc[107],0.17,0.735,-1.168,1.596,0.015,0.013,2432.0,1662.0,2419.0,2479.0,1.0
Gen_nc[108],0.204,0.715,-1.18,1.532,0.013,0.012,3268.0,1789.0,3264.0,2482.0,1.0
Gen_nc[109],-0.255,0.698,-1.483,1.113,0.012,0.011,3167.0,1890.0,3140.0,2469.0,1.0
Gen_nc[110],-0.074,0.721,-1.405,1.263,0.015,0.015,2354.0,1225.0,2377.0,2385.0,1.0
Gen_nc[111],0.946,0.783,-0.499,2.528,0.021,0.021,1424.0,706.0,1465.0,638.0,1.0
Gen_nc[112],-0.888,0.802,-2.393,0.629,0.018,0.016,2006.0,1214.0,1904.0,954.0,1.0
Gen_nc[113],0.111,0.685,-1.152,1.409,0.013,0.011,2664.0,1817.0,2658.0,2428.0,1.0
benthopelagic,0.284,0.523,-0.698,1.266,0.015,0.01,1279.0,1279.0,1280.0,1789.0,1.0
demersal,-0.152,0.524,-1.113,0.843,0.014,0.01,1343.0,1343.0,1348.0,1946.0,1.0
pelagic,-0.062,0.539,-1.061,0.945,0.014,0.01,1403.0,1403.0,1407.0,1821.0,1.0
reef_associated,1.156,0.583,-0.006,2.178,0.016,0.012,1322.0,1279.0,1318.0,2170.0,1.0
polar_deep,0.03,0.638,-1.286,1.169,0.016,0.011,1592.0,1592.0,1591.0,1867.0,1.0
subtropical,0.246,0.559,-0.868,1.245,0.016,0.011,1277.0,1277.0,1275.0,1816.0,1.0
temperate,0.224,0.56,-0.827,1.271,0.015,0.011,1415.0,1415.0,1412.0,1669.0,1.0
tropical,0.706,0.546,-0.3,1.752,0.015,0.011,1316.0,1316.0,1319.0,2199.0,1.0
TL,0.455,0.26,-0.019,0.948,0.008,0.005,1171.0,1171.0,1169.0,1775.0,1.0
benthic_path,0.396,0.661,-0.924,1.558,0.016,0.012,1608.0,1608.0,1621.0,1729.0,1.0
pelagic_path,0.823,0.668,-0.419,2.058,0.017,0.012,1618.0,1618.0,1619.0,1599.0,1.0
LMax,-0.801,0.156,-1.091,-0.514,0.004,0.003,1209.0,1209.0,1206.0,1756.0,1.0
elongate,0.137,0.346,-0.505,0.816,0.008,0.006,1763.0,1551.0,1787.0,1406.0,1.0
flat,0.008,0.496,-0.849,0.996,0.008,0.009,3458.0,1613.0,3482.0,1945.0,1.0
fusiform,0.182,0.333,-0.446,0.801,0.008,0.006,1745.0,1696.0,1735.0,2561.0,1.0
short_deep,-0.024,0.377,-0.751,0.67,0.007,0.005,2575.0,2403.0,2573.0,2871.0,1.0
tm,0.65,0.236,0.208,1.077,0.006,0.004,1440.0,1440.0,1438.0,2098.0,1.0
muscle,-0.383,0.485,-1.322,0.493,0.014,0.01,1248.0,1212.0,1261.0,1445.0,1.0
not specified,0.438,0.712,-0.817,1.858,0.014,0.011,2640.0,1973.0,2613.0,2561.0,1.0
unknown,0.062,0.661,-1.144,1.383,0.014,0.01,2123.0,2123.0,2121.0,2394.0,1.0
whole,1.145,0.491,0.204,2.041,0.014,0.01,1311.0,1311.0,1321.0,1489.0,1.0
whole_parts,-0.062,0.48,-0.981,0.813,0.014,0.01,1234.0,1234.0,1249.0,1439.0,1.0
unknown,0.768,0.731,-0.596,2.088,0.018,0.015,1707.0,1240.0,1755.0,1896.0,1.0
wet,0.413,0.719,-1.017,1.66,0.018,0.016,1606.0,991.0,1637.0,1478.0,1.0
brackish,-0.12,0.561,-1.111,0.996,0.017,0.012,1124.0,1074.0,1124.0,1484.0,1.0
freshwater,0.667,0.532,-0.467,1.61,0.017,0.012,948.0,948.0,957.0,573.0,1.0
marine,0.203,0.538,-0.846,1.159,0.017,0.012,991.0,991.0,1005.0,663.0,1.0
mixed,0.446,0.558,-0.656,1.433,0.017,0.012,1085.0,1085.0,1097.0,645.0,1.0
Sigma_order,0.324,0.239,0.0,0.741,0.008,0.006,829.0,829.0,783.0,1430.0,1.0
Perciformes,1.192,0.877,-0.411,2.832,0.02,0.015,1850.0,1670.0,1851.0,1774.0,1.0
Beloniformes,1.456,0.935,-0.277,3.219,0.023,0.017,1600.0,1589.0,1611.0,2239.0,1.0
Clupeiformes,0.961,0.898,-0.663,2.741,0.021,0.016,1761.0,1541.0,1759.0,1562.0,1.0
Pleuronectiformes,1.11,0.914,-0.638,2.83,0.022,0.016,1719.0,1582.0,1716.0,1531.0,1.0
Gadiformes,1.129,0.91,-0.621,2.79,0.02,0.015,2012.0,1756.0,2019.0,2106.0,1.0
Salmoniformes,1.143,0.92,-0.509,2.973,0.021,0.015,1975.0,1801.0,1984.0,2209.0,1.0
Mugiliformes,1.232,0.919,-0.479,2.996,0.021,0.015,1945.0,1877.0,1949.0,2278.0,1.0
Myctophiformes,1.251,0.932,-0.439,3.031,0.022,0.017,1771.0,1534.0,1794.0,1822.0,1.0
Aulopiformes,1.073,0.925,-0.616,2.839,0.021,0.015,1930.0,1791.0,1931.0,2139.0,1.0
Synbranchiformes,1.224,0.913,-0.551,2.867,0.021,0.015,1818.0,1777.0,1813.0,2138.0,1.0
Cypriniformes,1.422,0.91,-0.291,3.076,0.023,0.016,1565.0,1553.0,1568.0,2280.0,1.0
Siluriformes,1.279,0.904,-0.418,2.93,0.022,0.016,1667.0,1660.0,1675.0,2125.0,1.0
Osteoglossiformes,1.247,0.924,-0.456,2.994,0.022,0.016,1814.0,1586.0,1829.0,2034.0,1.0
Anguilliformes,1.17,0.929,-0.621,2.912,0.022,0.016,1783.0,1730.0,1801.0,1557.0,1.0
Sigma_family,0.297,0.208,0.001,0.655,0.011,0.008,378.0,378.0,390.0,719.0,1.01
Sillaginidae,1.298,0.931,-0.53,2.959,0.022,0.016,1849.0,1731.0,1857.0,2241.0,1.0
Gobiidae,1.113,0.938,-0.615,2.929,0.022,0.017,1851.0,1604.0,1861.0,1685.0,1.0
Hemiramphidae,1.616,0.995,-0.205,3.501,0.025,0.018,1528.0,1528.0,1539.0,1904.0,1.0
Clupeidae,1.002,0.918,-0.718,2.731,0.023,0.017,1646.0,1540.0,1648.0,1579.0,1.0
Belonidae,1.652,0.975,-0.12,3.506,0.024,0.017,1620.0,1620.0,1625.0,2389.0,1.0
Eleotridae,1.197,0.928,-0.462,3.027,0.022,0.016,1826.0,1749.0,1842.0,1900.0,1.0
Carangidae,1.113,0.917,-0.533,2.89,0.022,0.016,1720.0,1692.0,1727.0,1686.0,1.0
Engraulidae,0.716,0.951,-1.184,2.441,0.024,0.017,1622.0,1545.0,1618.0,1613.0,1.0
Sciaenidae,1.242,0.93,-0.435,3.1,0.022,0.015,1828.0,1828.0,1835.0,1990.0,1.0
Latidae,1.155,0.937,-0.512,2.974,0.022,0.016,1882.0,1639.0,1882.0,1435.0,1.0
Scombridae,1.316,0.917,-0.362,3.067,0.023,0.016,1660.0,1578.0,1663.0,1786.0,1.0
Pleuronectidae,1.051,0.945,-0.738,2.827,0.022,0.016,1860.0,1648.0,1855.0,1755.0,1.0
Moronidae,1.139,0.934,-0.539,2.931,0.022,0.017,1813.0,1575.0,1825.0,1669.0,1.0
Sparidae,1.114,0.93,-0.593,2.852,0.022,0.016,1803.0,1705.0,1813.0,1844.0,1.0
Gadidae,1.114,0.961,-0.756,2.865,0.021,0.016,2149.0,1916.0,2155.0,2373.0,1.0
Salmonidae,1.107,0.956,-0.628,2.981,0.021,0.015,2006.0,1909.0,2003.0,2345.0,1.0
