mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
360.155,164.8,108.447,649.615,2.87,2.094,3296.0,3098.0,3767.0,3466.0,1.0
16.372,5.294,7.619,26.361,0.075,0.054,5001.0,4760.0,5056.0,3957.0,1.0
106.814,37.298,45.395,174.643,0.575,0.419,4209.0,3968.0,4390.0,3746.0,1.0
22.384,7.712,10.522,37.166,0.11,0.08,4931.0,4686.0,5047.0,3667.0,1.0
28.584,25.438,2.58,72.356,0.369,0.293,4745.0,3766.0,6444.0,3324.0,1.0
117.197,117.353,7.557,299.654,1.651,1.294,5051.0,4115.0,5985.0,3455.0,1.0
35.683,16.506,11.237,64.6,0.249,0.186,4389.0,3921.0,4275.0,3539.0,1.0
60.627,30.385,15.93,114.632,0.463,0.33,4315.0,4230.0,3873.0,3870.0,1.0
16.929,6.439,6.977,29.424,0.097,0.07,4402.0,4232.0,4488.0,3478.0,1.0
16.929,6.439,6.977,29.424,0.097,0.07,4402.0,4232.0,4488.0,3478.0,1.0
16.929,6.439,6.977,29.424,0.097,0.07,4402.0,4232.0,4488.0,3478.0,1.0
20.875,11.985,4.081,42.058,0.184,0.132,4254.0,4119.0,4126.0,3203.0,1.0
33.37,31.061,2.06,82.214,0.493,0.374,3972.0,3445.0,6964.0,2982.0,1.0
7.084,5.112,1.164,15.24,0.079,0.057,4210.0,3974.0,4883.0,3579.0,1.0
7.243,2.869,3.012,12.642,0.044,0.032,4311.0,3947.0,4406.0,3508.0,1.0
7.243,2.869,3.012,12.642,0.044,0.032,4311.0,3947.0,4406.0,3508.0,1.0
13.153,5.055,5.127,22.213,0.075,0.054,4592.0,4309.0,4721.0,3799.0,1.0
300.898,342.347,29.77,755.604,5.703,4.033,3603.0,3603.0,4056.0,3457.0,1.0
15.017,9.846,2.243,32.177,0.142,0.11,4832.0,3978.0,5557.0,3818.0,1.0
18.649,11.836,3.078,38.572,0.177,0.143,4459.0,3410.0,5252.0,3409.0,1.0
19.096,14.368,2.915,42.113,0.217,0.174,4400.0,3424.0,5040.0,3359.0,1.0
17.398,15.992,0.997,42.464,0.223,0.177,5164.0,4088.0,6314.0,3647.0,1.0
26.529,21.402,2.785,60.038,0.312,0.247,4696.0,3758.0,5756.0,3907.0,1.0
11.211,9.5,0.857,26.603,0.143,0.108,4398.0,3864.0,5426.0,3039.0,1.0
59.765,42.809,10.08,131.778,0.631,0.467,4603.0,4201.0,4926.0,3547.0,1.0
92.335,66.209,12.619,203.477,0.989,0.734,4485.0,4067.0,4916.0,3413.0,1.0
31.858,13.19,11.372,55.959,0.199,0.142,4405.0,4288.0,4365.0,3104.0,1.0
95.509,33.814,36.977,155.66,0.502,0.372,4544.0,4130.0,4492.0,3494.0,1.0
68.134,37.391,16.214,132.543,0.644,0.455,3372.0,3372.0,3154.0,3764.0,1.0
117.97,41.944,47.338,192.378,0.639,0.466,4311.0,4055.0,4290.0,3622.0,1.0
10.07,4.455,3.64,18.327,0.072,0.052,3782.0,3631.0,3920.0,3742.0,1.0
21.222,14.928,2.449,47.451,0.225,0.185,4413.0,3272.0,6370.0,3286.0,1.0
96.049,34.491,40.198,159.565,0.555,0.396,3856.0,3785.0,3737.0,3791.0,1.0
56.43,26.768,16.941,106.228,0.428,0.315,3915.0,3611.0,4152.0,3334.0,1.0
125.199,53.379,39.056,223.632,0.841,0.615,4031.0,3766.0,4200.0,3533.0,1.0
86.507,46.966,21.615,174.933,0.731,0.517,4130.0,4130.0,3794.0,3917.0,1.0
81.811,29.026,36.311,136.652,0.454,0.33,4083.0,3869.0,4253.0,3806.0,1.0
33.421,22.974,5.046,75.013,0.342,0.282,4507.0,3320.0,6479.0,3176.0,1.0
19.621,7.286,8.495,33.235,0.105,0.078,4771.0,4332.0,4952.0,3616.0,1.0
11.889,5.054,4.165,21.509,0.085,0.062,3519.0,3374.0,3669.0,3467.0,1.0
9.225,4.479,2.857,17.626,0.068,0.05,4396.0,4038.0,4566.0,3838.0,1.0
137.784,70.242,39.503,268.657,1.142,0.851,3781.0,3404.0,4216.0,3591.0,1.0
147.635,71.73,40.756,278.314,1.081,0.793,4403.0,4091.0,4146.0,3968.0,1.0
383.114,162.671,125.033,683.148,2.373,1.738,4700.0,4381.0,4759.0,3722.0,1.0
383.114,162.671,125.033,683.148,2.373,1.738,4700.0,4381.0,4759.0,3722.0,1.0
207.641,121.066,45.286,424.481,1.911,1.477,4014.0,3360.0,4608.0,3343.0,1.0
183.33,62.648,76.405,298.502,0.893,0.655,4916.0,4577.0,5105.0,3335.0,1.0
172.093,59.436,71.485,279.539,0.891,0.649,4449.0,4189.0,4617.0,3688.0,1.0
187.693,68.96,76.107,319.169,1.037,0.753,4422.0,4196.0,4566.0,3582.0,1.0
187.693,68.96,76.107,319.169,1.037,0.753,4422.0,4196.0,4566.0,3582.0,1.0
86.072,39.78,28.99,159.615,0.616,0.436,4170.0,4170.0,4564.0,4018.0,1.0
132.77,46.924,57.821,216.278,0.679,0.502,4779.0,4363.0,4830.0,3788.0,1.0
136.075,47.774,54.868,226.454,0.712,0.514,4499.0,4328.0,4606.0,3974.0,1.0
87.859,32.877,34.386,146.827,0.513,0.373,4109.0,3884.0,4256.0,3481.0,1.0
53.567,18.38,23.151,87.428,0.275,0.2,4462.0,4204.0,4470.0,3728.0,1.0
125.599,46.138,52.692,208.951,0.701,0.509,4330.0,4102.0,4380.0,3862.0,1.0
51.475,16.735,24.729,83.102,0.227,0.173,5433.0,4699.0,5971.0,3807.0,1.0
28.879,14.77,8.292,57.199,0.224,0.169,4347.0,3831.0,4628.0,3833.0,1.0
66.727,28.09,22.18,117.439,0.44,0.324,4071.0,3759.0,4332.0,3548.0,1.0
17.944,5.755,8.647,28.747,0.106,0.078,2939.0,2731.0,3272.0,3364.0,1.0
17.944,5.755,8.647,28.747,0.106,0.078,2939.0,2731.0,3272.0,3364.0,1.0
17.944,5.755,8.647,28.747,0.106,0.078,2939.0,2731.0,3272.0,3364.0,1.0
17.455,6.477,6.791,29.453,0.107,0.078,3694.0,3419.0,3944.0,3367.0,1.0
17.455,6.477,6.791,29.453,0.107,0.078,3694.0,3419.0,3944.0,3367.0,1.0
17.455,6.477,6.791,29.453,0.107,0.078,3694.0,3419.0,3944.0,3367.0,1.0
58.933,24.58,21.456,102.793,0.372,0.271,4359.0,4115.0,4384.0,3676.0,1.0
98.593,117.187,4.727,250.642,1.728,1.303,4599.0,4044.0,5714.0,3303.0,1.0
396.814,370.174,21.69,964.623,5.671,4.511,4260.0,3368.0,6127.0,3633.0,1.0
25.863,15.841,2.837,52.727,0.232,0.181,4681.0,3829.0,5107.0,3009.0,1.0
25.863,15.841,2.837,52.727,0.232,0.181,4681.0,3829.0,5107.0,3009.0,1.0
61.884,20.763,28.686,100.61,0.293,0.216,5034.0,4610.0,5301.0,3585.0,1.0
51.47,19.724,19.919,87.221,0.307,0.227,4117.0,3773.0,4594.0,3349.0,1.0
12.26,4.455,5.247,20.776,0.074,0.055,3671.0,3315.0,3991.0,3218.0,1.0
69.775,30.957,23.216,125.43,0.453,0.343,4679.0,4077.0,4951.0,3777.0,1.0
16.752,7.482,5.725,30.772,0.111,0.084,4575.0,3949.0,5248.0,3584.0,1.0
15.597,8.268,4.472,29.898,0.128,0.094,4169.0,3863.0,3947.0,3445.0,1.0
41.097,19.035,12.214,75.641,0.292,0.222,4255.0,3681.0,4555.0,3359.0,1.0
14.469,5.664,5.192,24.394,0.083,0.062,4626.0,4211.0,4887.0,3277.0,1.0
48.827,17.797,19.93,82.899,0.31,0.231,3292.0,2972.0,3575.0,3124.0,1.0
66.92,20.356,33.162,105.222,0.314,0.23,4204.0,3923.0,4404.0,3909.0,1.0
87.271,24.79,44.327,131.306,0.371,0.267,4469.0,4304.0,4516.0,3794.0,1.0
18.14,8.972,5.315,34.505,0.136,0.102,4332.0,3863.0,4680.0,3397.0,1.0
294.002,90.931,142.205,466.403,1.293,0.948,4943.0,4604.0,5069.0,3489.0,1.0
134.376,34.443,77.488,200.568,0.502,0.366,4709.0,4424.0,4882.0,3712.0,1.0
152.922,37.444,91.679,227.293,0.549,0.396,4659.0,4470.0,4770.0,3915.0,1.0
47.195,21.029,17.502,86.509,0.374,0.264,3167.0,3167.0,2830.0,3215.0,1.0
61.379,21.695,24.981,101.328,0.355,0.26,3733.0,3474.0,4146.0,3420.0,1.0
66.311,22.56,28.274,107.825,0.344,0.243,4293.0,4293.0,3753.0,3405.0,1.0
52.782,12.066,31.598,75.671,0.191,0.135,3980.0,3980.0,3926.0,3306.0,1.0
106.814,37.298,45.395,174.643,0.575,0.419,4209.0,3968.0,4390.0,3746.0,1.0
49.846,24.12,13.1,92.771,0.37,0.28,4250.0,3715.0,4869.0,3125.0,1.0
91.349,42.464,28.213,167.961,0.676,0.48,3945.0,3911.0,3502.0,3685.0,1.0
23.506,6.236,13.517,35.952,0.088,0.065,5032.0,4671.0,5147.0,3872.0,1.0
76.621,26.092,32.602,125.316,0.403,0.299,4196.0,3817.0,4245.0,3356.0,1.0
23.655,7.374,11.236,37.006,0.106,0.078,4836.0,4521.0,4739.0,3529.0,1.0
122.929,38.192,56.368,190.141,0.593,0.459,4145.0,3456.0,4898.0,3449.0,1.0
156.789,39.741,89.734,234.628,0.54,0.397,5408.0,5001.0,5542.0,3146.0,1.0
152.213,58.049,63.817,262.093,0.909,0.654,4079.0,3935.0,4050.0,3441.0,1.0
24.95,10.957,8.722,44.282,0.159,0.118,4730.0,4287.0,4845.0,3864.0,1.0
51.905,16.293,24.221,81.501,0.246,0.182,4381.0,4017.0,4643.0,3335.0,1.0
44.68,15.281,19.489,73.293,0.274,0.2,3106.0,2916.0,3505.0,3162.0,1.0
44.943,14.262,22.989,73.776,0.204,0.149,4865.0,4571.0,4992.0,3961.0,1.0
49.825,12.236,28.241,72.287,0.187,0.132,4284.0,4284.0,4248.0,4118.0,1.0
12.828,4.729,5.083,21.286,0.078,0.056,3643.0,3510.0,3864.0,3394.0,1.0
12.828,4.729,5.083,21.286,0.078,0.056,3643.0,3510.0,3864.0,3394.0,1.0
123.119,69.665,26.91,246.599,1.257,0.9,3070.0,2996.0,3769.0,3013.0,1.0
34.986,9.9,17.407,52.48,0.154,0.11,4120.0,4024.0,4184.0,3869.0,1.0
40.535,24.299,9.473,80.768,0.359,0.286,4574.0,3609.0,6137.0,3431.0,1.0
17.029,6.361,7.376,29.709,0.1,0.071,4054.0,4054.0,3889.0,3630.0,1.0
369.95,125.4,164.586,608.567,1.891,1.373,4399.0,4170.0,4541.0,3784.0,1.0
23.506,6.236,13.517,35.952,0.088,0.065,5032.0,4671.0,5147.0,3872.0,1.0
23.506,6.236,13.517,35.952,0.088,0.065,5032.0,4671.0,5147.0,3872.0,1.0
18.613,7.633,7.043,33.416,0.116,0.085,4306.0,3988.0,4469.0,3335.0,1.0
106.814,37.298,45.395,174.643,0.575,0.419,4209.0,3968.0,4390.0,3746.0,1.0
66.92,20.356,33.162,105.222,0.314,0.23,4204.0,3923.0,4404.0,3909.0,1.0
31.638,8.372,17.424,47.636,0.131,0.095,4057.0,3855.0,4187.0,3509.0,1.0
15.724,6.204,6.065,27.527,0.104,0.078,3545.0,3192.0,3971.0,3683.0,1.0
13.527,4.059,6.889,21.378,0.062,0.045,4241.0,4021.0,4381.0,3522.0,1.0
115.036,120.164,6.404,307.415,1.81,1.448,4409.0,3442.0,6439.0,3255.0,1.0
24.95,10.957,8.722,44.282,0.159,0.118,4730.0,4287.0,4845.0,3864.0,1.0
4.141,3.248,0.596,9.549,0.05,0.043,4159.0,2885.0,6406.0,3549.0,1.0
23.655,7.374,11.236,37.006,0.106,0.078,4836.0,4521.0,4739.0,3529.0,1.0
9.331,3.376,3.873,15.494,0.049,0.036,4811.0,4374.0,5047.0,3608.0,1.0
21.929,15.121,3.977,46.675,0.214,0.165,5016.0,4185.0,6387.0,3468.0,1.0
75.891,37.955,22.405,144.456,0.593,0.436,4101.0,3783.0,4448.0,3607.0,1.0
156.789,39.741,89.734,234.628,0.54,0.397,5408.0,5001.0,5542.0,3146.0,1.0
11.111,4.053,4.815,19.044,0.062,0.044,4271.0,4234.0,4162.0,3667.0,1.0
20.779,5.801,10.839,31.442,0.088,0.064,4385.0,4098.0,4544.0,3726.0,1.0
8.873,2.741,4.278,13.913,0.042,0.031,4320.0,3956.0,4584.0,3799.0,1.0
14.357,5.839,4.864,24.442,0.089,0.066,4330.0,3931.0,4586.0,3929.0,1.0
12.152,4.904,4.769,22.038,0.075,0.053,4319.0,4206.0,4406.0,3757.0,1.0
8.137,4.38,1.979,15.971,0.062,0.047,4997.0,4256.0,5272.0,3999.0,1.0
10.372,5.448,3.015,20.804,0.08,0.06,4646.0,4142.0,4914.0,3480.0,1.0
10.372,5.448,3.015,20.804,0.08,0.06,4646.0,4142.0,4914.0,3480.0,1.0
10.372,5.448,3.015,20.804,0.08,0.06,4646.0,4142.0,4914.0,3480.0,1.0
87.271,24.79,44.327,131.306,0.371,0.267,4469.0,4304.0,4516.0,3794.0,1.0
87.271,24.79,44.327,131.306,0.371,0.267,4469.0,4304.0,4516.0,3794.0,1.0
87.271,24.79,44.327,131.306,0.371,0.267,4469.0,4304.0,4516.0,3794.0,1.0
87.271,24.79,44.327,131.306,0.371,0.267,4469.0,4304.0,4516.0,3794.0,1.0
87.271,24.79,44.327,131.306,0.371,0.267,4469.0,4304.0,4516.0,3794.0,1.0
87.271,24.79,44.327,131.306,0.371,0.267,4469.0,4304.0,4516.0,3794.0,1.0
109.083,40.166,46.115,186.956,0.6,0.439,4482.0,4185.0,4629.0,3353.0,1.0
18.14,8.972,5.315,34.505,0.136,0.102,4332.0,3863.0,4680.0,3397.0,1.0
294.002,90.931,142.205,466.403,1.293,0.948,4943.0,4604.0,5069.0,3489.0,1.0
44.68,15.281,19.489,73.293,0.274,0.2,3106.0,2916.0,3505.0,3162.0,1.0
44.68,15.281,19.489,73.293,0.274,0.2,3106.0,2916.0,3505.0,3162.0,1.0
44.68,15.281,19.489,73.293,0.274,0.2,3106.0,2916.0,3505.0,3162.0,1.0
14.469,5.664,5.192,24.394,0.083,0.062,4626.0,4211.0,4887.0,3277.0,1.0
61.379,21.695,24.981,101.328,0.355,0.26,3733.0,3474.0,4146.0,3420.0,1.0
134.376,34.443,77.488,200.568,0.502,0.366,4709.0,4424.0,4882.0,3712.0,1.0
134.376,34.443,77.488,200.568,0.502,0.366,4709.0,4424.0,4882.0,3712.0,1.0
134.376,34.443,77.488,200.568,0.502,0.366,4709.0,4424.0,4882.0,3712.0,1.0
569.058,179.088,274.892,913.693,2.637,1.925,4611.0,4327.0,4783.0,3832.0,1.0
66.311,22.56,28.274,107.825,0.344,0.243,4293.0,4293.0,3753.0,3405.0,1.0
91.349,42.464,28.213,167.961,0.676,0.48,3945.0,3911.0,3502.0,3685.0,1.0
25.55,8.767,12.02,42.819,0.135,0.097,4198.0,4074.0,4189.0,3716.0,1.0
25.55,8.767,12.02,42.819,0.135,0.097,4198.0,4074.0,4189.0,3716.0,1.0
25.55,8.767,12.02,42.819,0.135,0.097,4198.0,4074.0,4189.0,3716.0,1.0
23.506,6.236,13.517,35.952,0.088,0.065,5032.0,4671.0,5147.0,3872.0,1.0
23.655,7.374,11.236,37.006,0.106,0.078,4836.0,4521.0,4739.0,3529.0,1.0
52.782,12.066,31.598,75.671,0.191,0.135,3980.0,3980.0,3926.0,3306.0,1.0
52.782,12.066,31.598,75.671,0.191,0.135,3980.0,3980.0,3926.0,3306.0,1.0
52.782,12.066,31.598,75.671,0.191,0.135,3980.0,3980.0,3926.0,3306.0,1.0
65.021,14.87,39.855,93.826,0.23,0.162,4195.0,4195.0,4175.0,3719.0,1.0
49.825,12.236,28.241,72.287,0.187,0.132,4284.0,4284.0,4248.0,4118.0,1.0
24.95,10.957,8.722,44.282,0.159,0.118,4730.0,4287.0,4845.0,3864.0,1.0
51.905,16.293,24.221,81.501,0.246,0.182,4381.0,4017.0,4643.0,3335.0,1.0
51.905,16.293,24.221,81.501,0.246,0.182,4381.0,4017.0,4643.0,3335.0,1.0
51.905,16.293,24.221,81.501,0.246,0.182,4381.0,4017.0,4643.0,3335.0,1.0
12.104,7.43,2.408,25.711,0.106,0.084,4880.0,3887.0,5825.0,3513.0,1.0
8.119,6.542,0.721,19.013,0.091,0.074,5220.0,3876.0,7258.0,3596.0,1.0
573.095,182.45,272.443,922.327,2.824,2.046,4175.0,3977.0,4275.0,3291.0,1.0
135.146,35.116,74.161,201.427,0.514,0.371,4660.0,4470.0,4584.0,3900.0,1.0
236.156,126.69,62.539,463.967,2.055,1.53,3800.0,3427.0,4199.0,3606.0,1.0
225.736,69.71,111.679,360.233,1.047,0.773,4430.0,4072.0,4770.0,3640.0,1.0
654.404,288.15,214.033,1173.44,4.563,3.36,3988.0,3677.0,4117.0,3514.0,1.0
654.404,288.15,214.033,1173.44,4.563,3.36,3988.0,3677.0,4117.0,3514.0,1.0
654.404,288.15,214.033,1173.44,4.563,3.36,3988.0,3677.0,4117.0,3514.0,1.0
156.585,68.254,52.211,284.997,1.056,0.774,4174.0,3894.0,4307.0,3196.0,1.0
156.585,68.254,52.211,284.997,1.056,0.774,4174.0,3894.0,4307.0,3196.0,1.0
310.969,91.704,161.279,488.896,1.379,1.007,4425.0,4148.0,4601.0,3871.0,1.0
310.969,91.704,161.279,488.896,1.379,1.007,4425.0,4148.0,4601.0,3871.0,1.0
310.969,91.704,161.279,488.896,1.379,1.007,4425.0,4148.0,4601.0,3871.0,1.0
28.713,20.326,3.188,60.079,0.296,0.236,4716.0,3712.0,6514.0,3024.0,1.0
127.89,62.52,39.635,239.898,1.098,0.777,3240.0,3240.0,2835.0,3627.0,1.0
98.063,30.864,47.248,157.152,0.491,0.357,3949.0,3729.0,4159.0,3318.0,1.0
66.92,20.356,33.162,105.222,0.314,0.23,4204.0,3923.0,4404.0,3909.0,1.0
31.07,14.946,8.577,56.884,0.221,0.171,4589.0,3816.0,5151.0,3429.0,1.0
156.789,39.741,89.734,234.628,0.54,0.397,5408.0,5001.0,5542.0,3146.0,1.0
156.789,39.741,89.734,234.628,0.54,0.397,5408.0,5001.0,5542.0,3146.0,1.0
156.789,39.741,89.734,234.628,0.54,0.397,5408.0,5001.0,5542.0,3146.0,1.0
666.3,214.765,310.262,1054.64,3.05,2.216,4960.0,4697.0,5010.0,3826.0,1.0
666.3,214.765,310.262,1054.64,3.05,2.216,4960.0,4697.0,5010.0,3826.0,1.0
666.3,214.765,310.262,1054.64,3.05,2.216,4960.0,4697.0,5010.0,3826.0,1.0
104.102,32.231,48.592,161.904,0.448,0.327,5182.0,4858.0,5302.0,3415.0,1.0
104.102,32.231,48.592,161.904,0.448,0.327,5182.0,4858.0,5302.0,3415.0,1.0
34.986,9.9,17.407,52.48,0.154,0.11,4120.0,4024.0,4184.0,3869.0,1.0
21.925,11.121,5.779,41.759,0.163,0.12,4647.0,4330.0,4595.0,3693.0,1.0
49.061,17.971,21.451,83.724,0.304,0.23,3506.0,3045.0,3951.0,3245.0,1.0
135.794,33.3,77.879,198.269,0.483,0.347,4753.0,4603.0,4872.0,3993.0,1.0
18.613,7.633,7.043,33.416,0.116,0.085,4306.0,3988.0,4469.0,3335.0,1.0
51.026,10.498,33.381,71.854,0.163,0.117,4140.0,4047.0,4175.0,3581.0,1.0
18.595,6.849,8.115,31.593,0.105,0.078,4292.0,3839.0,4704.0,3231.0,1.0
13.339,5.471,4.413,23.085,0.084,0.062,4232.0,3930.0,4345.0,3122.0,1.0
23.655,7.374,11.236,37.006,0.106,0.078,4836.0,4521.0,4739.0,3529.0,1.0
13.527,4.059,6.889,21.378,0.062,0.045,4241.0,4021.0,4381.0,3522.0,1.0
23.925,12.316,5.719,44.625,0.184,0.142,4479.0,3737.0,5155.0,3581.0,1.0
31.411,10.417,12.532,49.699,0.168,0.122,3849.0,3647.0,4061.0,3576.0,1.0
27.674,9.566,11.566,45.619,0.173,0.123,3044.0,3044.0,3126.0,3624.0,1.0
15.724,6.204,6.065,27.527,0.104,0.078,3545.0,3192.0,3971.0,3683.0,1.0
40.733,11.963,20.61,64.485,0.164,0.121,5291.0,4873.0,5603.0,3854.0,1.0
4.141,3.248,0.596,9.549,0.05,0.043,4159.0,2885.0,6406.0,3549.0,1.0
42.264,13.741,20.856,69.551,0.219,0.162,3923.0,3576.0,4253.0,3226.0,1.0
45.136,15.174,19.589,73.071,0.245,0.184,3833.0,3418.0,4234.0,3431.0,1.0
