mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
39.173,8.118,25.261,55.112,0.125,0.09,4192.0,4083.0,4274.0,3833.0,1.0
39.173,8.118,25.261,55.112,0.125,0.09,4192.0,4083.0,4274.0,3833.0,1.0
39.173,8.118,25.261,55.112,0.125,0.09,4192.0,4083.0,4274.0,3833.0,1.0
39.173,8.118,25.261,55.112,0.125,0.09,4192.0,4083.0,4274.0,3833.0,1.0
39.173,8.118,25.261,55.112,0.125,0.09,4192.0,4083.0,4274.0,3833.0,1.0
39.173,8.118,25.261,55.112,0.125,0.09,4192.0,4083.0,4274.0,3833.0,1.0
39.173,8.118,25.261,55.112,0.125,0.09,4192.0,4083.0,4274.0,3833.0,1.0
39.173,8.118,25.261,55.112,0.125,0.09,4192.0,4083.0,4274.0,3833.0,1.0
39.173,8.118,25.261,55.112,0.125,0.09,4192.0,4083.0,4274.0,3833.0,1.0
39.173,8.118,25.261,55.112,0.125,0.09,4192.0,4083.0,4274.0,3833.0,1.0
35.505,10.794,16.625,55.042,0.154,0.111,4932.0,4741.0,4922.0,3727.0,1.0
26.69,9.994,10.963,45.611,0.139,0.103,5201.0,4709.0,5359.0,3748.0,1.0
39.353,15.523,14.192,67.631,0.229,0.169,4591.0,4226.0,4771.0,3622.0,1.0
28.896,8.603,14.013,44.642,0.117,0.086,5365.0,5028.0,5499.0,3816.0,1.0
32.389,15.852,9.755,59.484,0.255,0.184,3865.0,3722.0,4085.0,3507.0,1.0
23.553,7.007,11.245,35.966,0.097,0.07,5228.0,4973.0,5219.0,3351.0,1.0
43.127,19.368,14.895,77.11,0.309,0.225,3931.0,3697.0,4428.0,3441.0,1.0
28.863,16.487,6.711,56.995,0.23,0.172,5139.0,4594.0,5144.0,3857.0,1.0
33.53,10.304,15.893,52.484,0.151,0.107,4647.0,4647.0,4704.0,4085.0,1.0
13.912,3.779,7.43,21.169,0.057,0.041,4341.0,4202.0,4320.0,3501.0,1.0
39.353,15.523,14.192,67.631,0.229,0.169,4591.0,4226.0,4771.0,3622.0,1.0
57.365,24.63,18.996,100.015,0.359,0.281,4714.0,3847.0,5156.0,3864.0,1.0
45.377,18.533,16.88,78.624,0.27,0.197,4717.0,4411.0,4762.0,3821.0,1.0
48.421,12.42,27.433,72.381,0.188,0.134,4378.0,4299.0,4384.0,3957.0,1.0
48.671,28.794,8.995,97.91,0.403,0.331,5108.0,3783.0,6570.0,3122.0,1.0
51.979,31.825,9.247,109.208,0.446,0.354,5095.0,4034.0,6104.0,3384.0,1.0
116.874,46.807,42.931,202.91,0.73,0.524,4111.0,3985.0,4205.0,3857.0,1.0
44.824,10.794,25.969,65.239,0.171,0.122,4005.0,3898.0,4076.0,3256.0,1.0
26.75,8.09,13.909,42.509,0.115,0.084,4918.0,4676.0,4980.0,3486.0,1.0
41.834,16.516,15.403,72.013,0.23,0.172,5164.0,4633.0,5617.0,4034.0,1.0
30.174,11.896,10.492,51.264,0.183,0.133,4249.0,3998.0,4439.0,3551.0,1.0
45.774,20.324,16.264,82.496,0.302,0.225,4536.0,4089.0,4775.0,4010.0,1.0
35.701,15.729,11.288,63.204,0.236,0.177,4428.0,3949.0,4665.0,4079.0,1.0
23.854,10.611,7.498,42.61,0.148,0.114,5117.0,4321.0,5625.0,3814.0,1.0
46.492,16.376,19.445,77.651,0.256,0.185,4092.0,3935.0,4145.0,3508.0,1.0
46.492,16.376,19.445,77.651,0.256,0.185,4092.0,3935.0,4145.0,3508.0,1.0
46.492,16.376,19.445,77.651,0.256,0.185,4092.0,3935.0,4145.0,3508.0,1.0
46.492,16.376,19.445,77.651,0.256,0.185,4092.0,3935.0,4145.0,3508.0,1.0
46.492,16.376,19.445,77.651,0.256,0.185,4092.0,3935.0,4145.0,3508.0,1.0
21.0,9.381,6.103,37.985,0.135,0.097,4818.0,4638.0,4714.0,3731.0,1.0
24.771,9.034,9.864,41.456,0.134,0.097,4535.0,4352.0,4439.0,3770.0,1.0
26.575,11.815,6.558,47.272,0.188,0.133,3968.0,3968.0,3732.0,3363.0,1.0
88.327,39.234,27.961,159.496,0.606,0.438,4195.0,4012.0,4259.0,3582.0,1.0
38.914,16.193,14.463,69.322,0.254,0.184,4059.0,3865.0,4065.0,3484.0,1.0
59.769,8.892,44.142,77.044,0.136,0.097,4251.0,4236.0,4269.0,4099.0,1.0
84.392,41.96,21.88,157.996,0.582,0.486,5201.0,3727.0,6500.0,2877.0,1.0
48.299,13.81,25.988,75.944,0.2,0.145,4764.0,4539.0,4834.0,3999.0,1.0
75.052,24.577,36.879,122.66,0.39,0.276,3969.0,3969.0,3929.0,3878.0,1.0
95.018,27.764,46.903,145.643,0.417,0.309,4435.0,4042.0,4568.0,4015.0,1.0
106.567,28.32,59.25,159.98,0.442,0.316,4105.0,4020.0,4168.0,3696.0,1.0
192.203,49.041,110.395,284.996,0.81,0.579,3666.0,3586.0,3658.0,3749.0,1.0
118.925,46.007,47.543,204.228,0.719,0.525,4097.0,3843.0,4110.0,3345.0,1.0
113.861,31.663,62.013,175.414,0.506,0.358,3914.0,3914.0,3849.0,3879.0,1.0
166.134,55.963,78.668,271.627,0.851,0.617,4326.0,4110.0,4407.0,3724.0,1.0
148.071,37.064,83.225,216.46,0.525,0.386,4985.0,4603.0,5147.0,3330.0,1.0
78.885,27.702,30.578,126.894,0.399,0.294,4830.0,4444.0,4888.0,3695.0,1.0
61.016,21.653,27.934,102.846,0.34,0.242,4060.0,4005.0,4011.0,3542.0,1.0
98.089,35.965,40.287,163.14,0.527,0.391,4666.0,4241.0,4902.0,3794.0,1.0
45.758,14.907,20.224,72.445,0.23,0.165,4196.0,4070.0,4251.0,3643.0,1.0
45.758,14.907,20.224,72.445,0.23,0.165,4196.0,4070.0,4251.0,3643.0,1.0
39.693,17.119,13.965,71.036,0.253,0.181,4585.0,4486.0,4440.0,3533.0,1.0
77.681,24.282,39.435,124.766,0.393,0.289,3817.0,3531.0,4016.0,3216.0,1.0
61.397,19.822,30.214,99.273,0.299,0.221,4403.0,4014.0,4430.0,3665.0,1.0
58.701,19.112,29.105,97.103,0.289,0.212,4378.0,4049.0,4311.0,3440.0,1.0
58.701,19.112,29.105,97.103,0.289,0.212,4378.0,4049.0,4311.0,3440.0,1.0
71.494,24.65,32.691,118.046,0.398,0.294,3831.0,3514.0,4046.0,3504.0,1.0
104.201,33.568,46.807,163.239,0.51,0.377,4339.0,3968.0,4426.0,3546.0,1.0
68.843,23.611,29.608,113.072,0.367,0.259,4147.0,4144.0,4097.0,3535.0,1.0
68.497,12.112,47.594,92.553,0.184,0.131,4333.0,4269.0,4378.0,3987.0,1.0
62.571,9.359,45.657,80.196,0.147,0.104,4066.0,4017.0,4112.0,3880.0,1.0
49.117,8.898,33.392,65.524,0.141,0.101,3961.0,3917.0,4000.0,3360.0,1.0
38.458,6.93,25.386,51.322,0.104,0.075,4412.0,4284.0,4538.0,3848.0,1.0
65.852,16.381,37.021,96.418,0.245,0.176,4460.0,4335.0,4510.0,3724.0,1.0
29.979,8.176,16.159,45.033,0.12,0.086,4660.0,4526.0,4653.0,3728.0,1.0
63.605,16.576,36.121,94.84,0.267,0.19,3855.0,3799.0,3915.0,3627.0,1.0
34.959,8.601,20.352,50.826,0.132,0.095,4243.0,4084.0,4319.0,3103.0,1.0
34.959,8.601,20.352,50.826,0.132,0.095,4243.0,4084.0,4319.0,3103.0,1.0
34.959,8.601,20.352,50.826,0.132,0.095,4243.0,4084.0,4319.0,3103.0,1.0
15.911,4.1,8.56,23.211,0.062,0.044,4418.0,4327.0,4412.0,3668.0,1.0
15.911,4.1,8.56,23.211,0.062,0.044,4418.0,4327.0,4412.0,3668.0,1.0
15.911,4.1,8.56,23.211,0.062,0.044,4418.0,4327.0,4412.0,3668.0,1.0
26.379,8.12,12.652,41.633,0.12,0.087,4565.0,4335.0,4568.0,4101.0,1.0
35.454,23.083,6.261,75.226,0.344,0.259,4512.0,3985.0,5163.0,3683.0,1.0
27.317,17.59,5.246,57.346,0.263,0.201,4474.0,3825.0,5217.0,3242.0,1.0
50.294,21.997,13.971,88.081,0.343,0.259,4116.0,3608.0,4439.0,3314.0,1.0
50.294,21.997,13.971,88.081,0.343,0.259,4116.0,3608.0,4439.0,3314.0,1.0
31.437,7.864,17.057,45.324,0.114,0.082,4732.0,4608.0,4788.0,3810.0,1.0
47.157,11.423,26.35,68.133,0.185,0.133,3821.0,3687.0,3970.0,3857.0,1.0
38.02,13.877,15.907,63.449,0.244,0.172,3245.0,3245.0,2950.0,2907.0,1.0
32.8,8.189,18.405,48.254,0.122,0.088,4487.0,4333.0,4421.0,3596.0,1.0
56.185,15.821,30.495,86.543,0.254,0.182,3893.0,3759.0,4006.0,3419.0,1.0
65.589,19.691,31.971,101.737,0.3,0.218,4304.0,4074.0,4635.0,3453.0,1.0
47.276,14.628,22.895,74.983,0.21,0.151,4845.0,4669.0,4865.0,3851.0,1.0
19.204,4.967,10.487,28.536,0.074,0.053,4455.0,4329.0,4498.0,3573.0,1.0
44.851,15.696,19.229,73.837,0.236,0.17,4436.0,4259.0,4341.0,3839.0,1.0
18.267,5.727,8.668,28.818,0.09,0.066,4020.0,3795.0,4096.0,3518.0,1.0
39.173,8.118,25.261,55.112,0.125,0.09,4192.0,4083.0,4274.0,3833.0,1.0
53.045,14.221,28.195,79.35,0.222,0.161,4107.0,3897.0,4351.0,3364.0,1.0
34.38,8.743,19.591,51.318,0.125,0.09,4927.0,4714.0,5014.0,3612.0,1.0
34.38,8.743,19.591,51.318,0.125,0.09,4927.0,4714.0,5014.0,3612.0,1.0
53.487,9.738,35.493,70.715,0.151,0.109,4135.0,3980.0,4179.0,3876.0,1.0
54.369,10.101,36.66,72.768,0.161,0.116,3915.0,3766.0,3987.0,3746.0,1.0
54.369,10.101,36.66,72.768,0.161,0.116,3915.0,3766.0,3987.0,3746.0,1.0
36.699,7.221,23.959,50.169,0.111,0.079,4244.0,4163.0,4281.0,3798.0,1.0
28.052,7.332,16.397,42.594,0.109,0.08,4532.0,4250.0,4675.0,3334.0,1.0
28.052,7.332,16.397,42.594,0.109,0.08,4532.0,4250.0,4675.0,3334.0,1.0
28.052,7.332,16.397,42.594,0.109,0.08,4532.0,4250.0,4675.0,3334.0,1.0
65.277,12.71,42.613,89.185,0.195,0.139,4230.0,4176.0,4291.0,3994.0,1.0
65.277,12.71,42.613,89.185,0.195,0.139,4230.0,4176.0,4291.0,3994.0,1.0
65.277,12.71,42.613,89.185,0.195,0.139,4230.0,4176.0,4291.0,3994.0,1.0
46.007,7.392,33.14,60.687,0.115,0.082,4140.0,4067.0,4219.0,4098.0,1.0
46.007,7.392,33.14,60.687,0.115,0.082,4140.0,4067.0,4219.0,4098.0,1.0
43.649,7.101,31.359,57.551,0.108,0.077,4332.0,4292.0,4351.0,3915.0,1.0
43.649,7.101,31.359,57.551,0.108,0.077,4332.0,4292.0,4351.0,3915.0,1.0
43.649,7.101,31.359,57.551,0.108,0.077,4332.0,4292.0,4351.0,3915.0,1.0
47.792,6.178,37.057,59.917,0.097,0.069,4065.0,4054.0,4064.0,3806.0,1.0
47.792,6.178,37.057,59.917,0.097,0.069,4065.0,4054.0,4064.0,3806.0,1.0
47.792,6.178,37.057,59.917,0.097,0.069,4065.0,4054.0,4064.0,3806.0,1.0
48.189,6.288,36.747,59.885,0.099,0.07,4068.0,4060.0,4065.0,3681.0,1.0
48.189,6.288,36.747,59.885,0.099,0.07,4068.0,4060.0,4065.0,3681.0,1.0
39.918,9.555,22.723,56.991,0.137,0.099,4854.0,4675.0,4905.0,3688.0,1.0
34.38,8.743,19.591,51.318,0.125,0.09,4927.0,4714.0,5014.0,3612.0,1.0
34.38,8.743,19.591,51.318,0.125,0.09,4927.0,4714.0,5014.0,3612.0,1.0
53.487,9.738,35.493,70.715,0.151,0.109,4135.0,3980.0,4179.0,3876.0,1.0
53.487,9.738,35.493,70.715,0.151,0.109,4135.0,3980.0,4179.0,3876.0,1.0
44.739,11.135,26.293,65.647,0.171,0.125,4222.0,3995.0,4396.0,3668.0,1.0
33.766,15.818,11.94,60.823,0.227,0.174,4837.0,4136.0,4930.0,3562.0,1.0
68.497,12.112,47.594,92.553,0.184,0.131,4333.0,4269.0,4378.0,3987.0,1.0
46.539,7.866,32.608,61.463,0.125,0.089,3974.0,3902.0,4049.0,3932.0,1.0
36.699,7.221,23.959,50.169,0.111,0.079,4244.0,4163.0,4281.0,3798.0,1.0
36.699,7.221,23.959,50.169,0.111,0.079,4244.0,4163.0,4281.0,3798.0,1.0
38.386,8.323,23.821,54.206,0.128,0.092,4238.0,4115.0,4286.0,3803.0,1.0
48.993,6.824,36.62,62.121,0.105,0.074,4263.0,4243.0,4267.0,4011.0,1.0
39.13,5.771,29.023,50.299,0.09,0.064,4141.0,4096.0,4101.0,3685.0,1.0
36.943,8.732,21.657,53.535,0.122,0.09,5142.0,4739.0,5211.0,3454.0,1.0
36.943,8.732,21.657,53.535,0.122,0.09,5142.0,4739.0,5211.0,3454.0,1.0
40.869,8.663,25.582,57.047,0.133,0.096,4217.0,4033.0,4293.0,3537.0,1.0
46.538,7.037,33.916,59.978,0.112,0.08,3956.0,3911.0,3995.0,3582.0,1.0
26.065,6.707,15.344,39.4,0.098,0.071,4697.0,4429.0,4818.0,3727.0,1.0
41.766,10.225,24.829,61.942,0.146,0.108,4889.0,4463.0,5063.0,3731.0,1.0
42.688,6.894,30.049,55.386,0.103,0.074,4521.0,4390.0,4502.0,3721.0,1.0
46.42,7.293,33.684,60.612,0.109,0.077,4500.0,4451.0,4541.0,3856.0,1.0
27.337,5.602,17.859,38.211,0.089,0.065,3971.0,3726.0,4065.0,3480.0,1.0
35.283,5.811,24.819,46.172,0.087,0.062,4417.0,4370.0,4433.0,3895.0,1.0
32.238,5.322,23.131,42.909,0.084,0.061,4005.0,3866.0,4082.0,3582.0,1.0
45.509,6.906,32.715,58.363,0.106,0.076,4208.0,4156.0,4242.0,3762.0,1.0
45.509,6.906,32.715,58.363,0.106,0.076,4208.0,4156.0,4242.0,3762.0,1.0
52.172,9.114,35.729,69.341,0.144,0.103,3994.0,3925.0,4042.0,3757.0,1.0
52.172,9.114,35.729,69.341,0.144,0.103,3994.0,3925.0,4042.0,3757.0,1.0
54.338,7.335,41.849,68.879,0.112,0.08,4269.0,4241.0,4300.0,3997.0,1.0
54.338,7.335,41.849,68.879,0.112,0.08,4269.0,4241.0,4300.0,3997.0,1.0
30.684,5.726,20.053,41.009,0.085,0.061,4534.0,4356.0,4661.0,3548.0,1.0
30.684,5.726,20.053,41.009,0.085,0.061,4534.0,4356.0,4661.0,3548.0,1.0
65.277,12.71,42.613,89.185,0.195,0.139,4230.0,4176.0,4291.0,3994.0,1.0
37.192,7.066,24.796,50.758,0.102,0.073,4812.0,4651.0,4915.0,3740.0,1.0
46.007,7.392,33.14,60.687,0.115,0.082,4140.0,4067.0,4219.0,4098.0,1.0
43.649,7.101,31.359,57.551,0.108,0.077,4332.0,4292.0,4351.0,3915.0,1.0
39.992,6.125,29.167,51.704,0.092,0.066,4412.0,4368.0,4440.0,3839.0,1.0
39.518,5.899,28.96,50.916,0.091,0.064,4227.0,4192.0,4250.0,3647.0,1.0
41.15,9.56,24.925,59.51,0.157,0.114,3709.0,3530.0,3833.0,3389.0,1.0
