,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
Fam_nc[10],-0.211,0.948,-1.637,1.694,0.143,0.102,44.0,44.0,50.0,1592.0,1.05
Fam_nc[11],0.046,0.949,-1.79,1.777,0.058,0.048,264.0,192.0,215.0,336.0,1.06
Fam_nc[12],0.204,0.973,-1.439,2.007,0.15,0.107,42.0,42.0,47.0,2208.0,1.06
Fam_nc[13],0.173,1.01,-1.687,1.791,0.203,0.145,25.0,25.0,25.0,298.0,1.1
Fam_nc[14],-0.08,0.875,-1.645,1.645,0.079,0.056,122.0,122.0,159.0,1832.0,1.02
Fam_nc[15],-0.113,0.916,-1.599,1.801,0.097,0.069,89.0,89.0,107.0,1075.0,1.03
Fam_nc[16],0.108,0.991,-1.512,2.321,0.085,0.072,135.0,96.0,222.0,89.0,1.06
Fam_nc[17],-0.032,0.869,-1.508,1.888,0.032,0.041,726.0,225.0,668.0,1860.0,1.07
Fam_nc[18],0.386,1.064,-1.522,2.046,0.23,0.165,21.0,21.0,23.0,61.0,1.11
Fam_nc[19],-0.102,0.927,-1.579,1.706,0.156,0.111,35.0,35.0,37.0,1759.0,1.07
Fam_nc[20],0.241,1.076,-1.542,1.997,0.239,0.171,20.0,20.0,22.0,168.0,1.12
Fam_nc[21],-0.07,0.866,-1.693,1.7,0.034,0.042,664.0,208.0,542.0,1687.0,1.06
Fam_nc[22],-0.01,0.904,-1.891,1.575,0.025,0.058,1321.0,122.0,1242.0,442.0,1.08
Fam_nc[23],-0.108,0.905,-1.712,1.771,0.04,0.051,502.0,158.0,400.0,1484.0,1.07
Fam_nc[24],0.037,0.873,-1.757,1.677,0.024,0.046,1321.0,182.0,870.0,1584.0,1.05
Fam_nc[25],0.109,0.895,-1.756,1.665,0.043,0.069,427.0,86.0,413.0,734.0,1.08
Fam_nc[26],0.142,1.028,-1.771,2.107,0.068,0.048,229.0,229.0,261.0,283.0,1.03
Fam_nc[27],0.126,0.965,-1.766,1.761,0.144,0.102,45.0,45.0,48.0,1580.0,1.06
Fam_nc[28],-0.012,0.919,-1.852,1.739,0.066,0.046,197.0,197.0,194.0,458.0,1.06
Fam_nc[29],0.015,0.882,-1.689,1.691,0.029,0.065,932.0,93.0,843.0,2319.0,1.1
Fam_nc[30],-0.004,0.87,-1.717,1.793,0.027,0.044,1062.0,198.0,985.0,563.0,1.05
Fam_nc[31],0.119,0.926,-1.396,2.196,0.096,0.068,92.0,92.0,103.0,393.0,1.03
Fam_nc[32],0.101,0.93,-1.619,1.939,0.051,0.036,333.0,333.0,341.0,1630.0,1.04
Fam_nc[33],-0.056,0.989,-1.727,1.97,0.138,0.098,51.0,51.0,60.0,379.0,1.05
Fam_nc[34],0.081,0.911,-1.744,1.753,0.032,0.03,832.0,463.0,771.0,1119.0,1.07
Fam_nc[35],-0.134,0.874,-1.76,1.675,0.048,0.063,327.0,96.0,388.0,252.0,1.09
Fam_nc[36],0.191,0.91,-1.487,2.019,0.028,0.024,1086.0,692.0,872.0,1909.0,1.06
Fam_nc[37],-0.258,1.025,-1.842,1.737,0.177,0.126,33.0,33.0,32.0,631.0,1.08
Fam_nc[38],0.526,1.333,-1.431,2.883,0.385,0.332,12.0,9.0,15.0,67.0,1.19
Fam_nc[39],0.003,0.956,-1.582,1.91,0.118,0.084,66.0,66.0,71.0,297.0,1.04
Fam_nc[40],0.01,0.895,-1.751,1.718,0.028,0.031,1028.0,419.0,876.0,1792.0,1.05
Fam_nc[41],0.058,0.909,-1.843,1.587,0.102,0.072,80.0,80.0,86.0,1963.0,1.03
Fam_nc[42],0.14,0.941,-1.526,1.957,0.125,0.089,57.0,57.0,59.0,2005.0,1.05
Fam_nc[43],0.199,0.978,-1.706,1.921,0.132,0.093,55.0,55.0,60.0,462.0,1.05
Fam_nc[44],-0.064,0.964,-1.781,1.759,0.159,0.114,37.0,37.0,34.0,248.0,1.08
Fam_nc[45],-0.279,0.905,-1.953,1.492,0.031,0.033,842.0,379.0,752.0,2017.0,1.05
Fam_nc[46],0.037,0.916,-1.786,1.541,0.085,0.06,117.0,117.0,121.0,817.0,1.05
Fam_nc[47],-0.12,0.981,-1.901,1.653,0.143,0.102,47.0,47.0,60.0,1901.0,1.05
Fam_nc[48],-0.142,0.937,-2.059,1.586,0.054,0.038,299.0,299.0,290.0,398.0,1.03
Fam_nc[49],0.148,0.921,-1.592,1.835,0.044,0.037,448.0,312.0,472.0,1443.0,1.08
Fam_nc[50],-0.021,0.893,-1.622,1.749,0.05,0.049,325.0,164.0,315.0,2095.0,1.05
Fam_nc[51],-0.423,1.087,-2.152,1.452,0.255,0.184,18.0,18.0,20.0,51.0,1.13
Fam_nc[52],-0.391,1.111,-2.005,1.603,0.251,0.18,20.0,20.0,20.0,564.0,1.13
Fam_nc[53],0.086,0.931,-1.658,1.832,0.084,0.059,124.0,124.0,140.0,435.0,1.03
Fam_nc[54],-0.102,0.955,-1.718,1.759,0.121,0.086,62.0,62.0,68.0,1069.0,1.04
Fam_nc[55],0.082,1.043,-1.782,1.804,0.201,0.144,27.0,27.0,28.0,188.0,1.09
Fam_nc[56],0.175,1.002,-1.592,1.798,0.196,0.14,26.0,26.0,29.0,1243.0,1.09
Fam_nc[57],-0.056,0.923,-1.781,1.752,0.06,0.05,237.0,168.0,229.0,586.0,1.04
Fam_nc[58],0.103,0.884,-1.555,1.853,0.026,0.026,1118.0,579.0,801.0,1543.0,1.05
Fam_nc[59],0.117,0.939,-1.762,1.806,0.046,0.037,411.0,320.0,390.0,1236.0,1.01
Fam_nc[60],-0.005,0.901,-1.677,1.693,0.043,0.055,440.0,135.0,421.0,1711.0,1.06
Fam_nc[61],0.233,0.982,-1.651,1.793,0.165,0.118,35.0,35.0,35.0,1118.0,1.07
Fam_nc[62],-0.097,0.907,-1.808,1.685,0.043,0.031,439.0,430.0,411.0,786.0,1.02
Fam_nc[63],0.144,0.903,-1.653,1.801,0.045,0.032,398.0,398.0,511.0,2115.0,1.06
Fam_nc[64],-0.084,1.023,-1.669,1.919,0.143,0.102,51.0,51.0,54.0,1738.0,1.05
Fam_nc[65],0.019,0.947,-1.881,1.726,0.035,0.045,753.0,219.0,712.0,1142.0,1.06
Fam_nc[66],-0.182,0.93,-1.922,1.569,0.044,0.051,454.0,168.0,439.0,769.0,1.09
Fam_nc[67],0.167,1.088,-1.767,1.812,0.232,0.166,22.0,22.0,24.0,394.0,1.11
Fam_nc[68],-0.112,0.974,-1.562,1.915,0.115,0.082,72.0,72.0,82.0,435.0,1.04
Gen_nc[0],0.09,0.423,-0.677,0.929,0.014,0.023,864.0,170.0,749.0,2014.0,1.04
Gen_nc[1],1.08,0.538,0.232,2.089,0.097,0.069,31.0,31.0,32.0,263.0,1.08
Gen_nc[2],-0.397,0.471,-1.283,0.539,0.019,0.014,598.0,598.0,578.0,1201.0,1.06
Gen_nc[3],-0.447,0.63,-1.617,0.776,0.038,0.027,269.0,269.0,256.0,453.0,1.09
Gen_nc[4],-0.92,0.683,-2.281,0.262,0.051,0.046,177.0,112.0,214.0,1192.0,1.03
Gen_nc[5],-1.458,0.581,-2.552,-0.265,0.021,0.015,732.0,732.0,694.0,755.0,1.07
Gen_nc[6],-0.487,0.739,-1.807,0.8,0.131,0.093,32.0,32.0,33.0,331.0,1.08
Gen_nc[7],-0.733,0.628,-1.888,0.346,0.086,0.061,54.0,54.0,59.0,1906.0,1.05
Gen_nc[8],-0.942,0.501,-1.822,0.071,0.055,0.039,83.0,83.0,78.0,1574.0,1.04
Gen_nc[9],-3.492,0.631,-4.678,-2.307,0.052,0.037,147.0,147.0,152.0,160.0,1.04
Gen_nc[10],-0.423,0.572,-1.485,0.68,0.047,0.033,148.0,148.0,144.0,1907.0,1.05
Gen_nc[11],-0.592,0.518,-1.359,0.487,0.092,0.066,31.0,31.0,31.0,1456.0,1.09
Gen_nc[12],-0.498,0.519,-1.43,0.586,0.015,0.011,1158.0,1044.0,959.0,1334.0,1.04
Gen_nc[13],0.586,0.448,-0.122,1.467,0.071,0.051,39.0,39.0,46.0,1280.0,1.06
Gen_nc[14],-0.107,0.376,-0.744,0.657,0.042,0.03,82.0,82.0,81.0,1495.0,1.04
Gen_nc[15],-0.081,0.664,-1.284,1.142,0.057,0.04,136.0,136.0,142.0,1900.0,1.03
Gen_nc[16],-0.171,0.611,-1.173,1.137,0.05,0.036,147.0,147.0,151.0,1735.0,1.03
Gen_nc[17],1.011,0.6,-0.139,2.128,0.042,0.029,208.0,208.0,158.0,521.0,1.02
Gen_nc[18],0.164,0.465,-0.584,1.102,0.072,0.051,42.0,42.0,44.0,1787.0,1.06
Gen_nc[19],0.752,0.559,-0.39,1.726,0.039,0.028,201.0,201.0,229.0,1469.0,1.05
Gen_nc[20],0.041,0.598,-1.132,1.038,0.072,0.051,68.0,68.0,71.0,1798.0,1.04
Gen_nc[21],0.857,0.788,-0.371,2.348,0.203,0.174,15.0,11.0,16.0,45.0,1.17
Gen_nc[22],-1.31,0.528,-2.322,-0.318,0.049,0.035,114.0,112.0,94.0,461.0,1.04
Gen_nc[23],-0.004,0.601,-1.23,1.146,0.03,0.038,390.0,123.0,377.0,548.0,1.08
Gen_nc[24],0.059,0.586,-1.101,1.146,0.042,0.03,192.0,192.0,193.0,331.0,1.06
Gen_nc[25],0.225,0.437,-0.624,1.084,0.017,0.012,653.0,653.0,545.0,1770.0,1.05
Gen_nc[26],-0.343,0.484,-1.383,0.5,0.021,0.034,543.0,101.0,577.0,1895.0,1.06
Gen_nc[27],-1.876,0.58,-2.856,-0.834,0.126,0.1,21.0,18.0,21.0,205.0,1.13
Gen_nc[28],0.447,0.589,-0.64,1.404,0.12,0.086,24.0,24.0,24.0,311.0,1.11
Gen_nc[29],0.824,0.54,-0.152,1.679,0.121,0.099,20.0,15.0,21.0,292.0,1.12
Gen_nc[30],-0.589,0.452,-1.499,0.233,0.022,0.019,438.0,282.0,385.0,1241.0,1.03
Gen_nc[31],-1.302,0.575,-2.337,-0.135,0.021,0.015,749.0,749.0,624.0,2124.0,1.07
Gen_nc[32],1.026,0.477,0.314,1.981,0.09,0.065,28.0,28.0,26.0,532.0,1.1
Gen_nc[33],0.04,0.403,-0.719,0.853,0.021,0.035,356.0,68.0,398.0,355.0,1.11
Gen_nc[34],-0.652,0.497,-1.564,0.265,0.048,0.034,109.0,109.0,107.0,545.0,1.06
Gen_nc[35],0.403,0.619,-0.793,1.702,0.047,0.033,173.0,173.0,203.0,78.0,1.11
Gen_nc[36],0.634,0.524,-0.373,1.704,0.018,0.014,865.0,723.0,695.0,1564.0,1.09
Gen_nc[37],0.411,0.572,-0.77,1.451,0.052,0.037,120.0,120.0,101.0,1352.0,1.05
Gen_nc[38],0.37,0.881,-1.021,2.034,0.255,0.21,12.0,9.0,14.0,42.0,1.2
Gen_nc[39],0.204,0.579,-0.874,1.384,0.039,0.027,222.0,222.0,171.0,491.0,1.02
Gen_nc[40],0.865,0.584,-0.252,1.795,0.1,0.071,34.0,34.0,37.0,802.0,1.07
Gen_nc[41],0.138,0.658,-0.893,1.381,0.12,0.086,30.0,30.0,33.0,499.0,1.08
Gen_nc[42],0.131,0.569,-1.067,1.183,0.016,0.025,1254.0,263.0,1146.0,715.0,1.08
Gen_nc[43],-0.52,0.613,-1.742,0.626,0.021,0.023,872.0,366.0,768.0,1885.0,1.05
Gen_nc[44],0.166,0.708,-1.225,1.35,0.086,0.061,68.0,68.0,72.0,1287.0,1.04
Gen_nc[45],-0.646,0.731,-1.906,0.589,0.182,0.156,16.0,12.0,17.0,50.0,1.16
Gen_nc[46],-0.116,0.604,-1.303,0.96,0.04,0.029,224.0,224.0,279.0,1004.0,1.03
Gen_nc[47],-0.459,0.625,-1.726,0.661,0.056,0.045,124.0,97.0,131.0,265.0,1.06
Gen_nc[48],0.245,0.563,-0.823,1.145,0.102,0.073,30.0,30.0,31.0,515.0,1.09
Gen_nc[49],0.955,0.6,-0.291,2.079,0.022,0.015,756.0,756.0,617.0,1756.0,1.06
Gen_nc[50],0.423,0.627,-0.864,1.383,0.1,0.072,39.0,39.0,42.0,1339.0,1.06
Gen_nc[51],0.548,0.695,-0.854,1.786,0.049,0.039,201.0,159.0,177.0,168.0,1.05
Gen_nc[52],0.408,0.654,-0.766,1.616,0.092,0.065,51.0,51.0,54.0,148.0,1.05
Gen_nc[53],0.63,0.718,-0.722,1.829,0.112,0.08,41.0,41.0,48.0,78.0,1.06
Gen_nc[54],-0.027,0.355,-0.705,0.638,0.019,0.013,346.0,346.0,360.0,1494.0,1.05
Gen_nc[55],0.087,0.626,-1.179,1.164,0.043,0.03,212.0,212.0,240.0,659.0,1.03
Gen_nc[56],1.02,0.716,-0.16,2.224,0.166,0.14,18.0,14.0,20.0,47.0,1.13
Gen_nc[57],0.736,0.364,0.014,1.379,0.021,0.015,305.0,305.0,367.0,1071.0,1.03
Gen_nc[58],1.224,0.542,0.134,2.281,0.011,0.009,2360.0,1760.0,1945.0,1929.0,1.11
Gen_nc[59],2.109,0.553,1.078,3.193,0.019,0.014,880.0,813.0,822.0,2076.0,1.09
Gen_nc[60],1.994,0.472,1.124,2.942,0.013,0.009,1422.0,1422.0,1277.0,2019.0,1.07
Gen_nc[61],0.783,0.514,-0.21,1.632,0.071,0.05,53.0,53.0,54.0,1347.0,1.05
Gen_nc[62],0.727,0.502,-0.156,1.72,0.029,0.03,294.0,138.0,269.0,1588.0,1.06
Gen_nc[63],0.524,0.576,-0.604,1.635,0.017,0.023,1171.0,305.0,943.0,1268.0,1.06
Gen_nc[64],-0.232,0.577,-1.272,0.953,0.057,0.04,104.0,104.0,106.0,1366.0,1.03
Gen_nc[65],0.727,0.547,-0.374,1.521,0.102,0.078,29.0,25.0,28.0,1033.0,1.09
Gen_nc[66],0.154,0.649,-0.911,1.431,0.083,0.059,60.0,60.0,75.0,1987.0,1.04
Gen_nc[67],-0.54,0.644,-1.6,0.628,0.114,0.082,32.0,32.0,35.0,558.0,1.08
Gen_nc[68],0.353,0.582,-0.878,1.4,0.035,0.025,282.0,282.0,268.0,398.0,1.05
Gen_nc[69],-0.636,0.507,-1.52,0.374,0.065,0.047,60.0,60.0,65.0,518.0,1.04
Gen_nc[70],-0.327,0.564,-1.464,0.753,0.014,0.014,1518.0,858.0,1325.0,1517.0,1.11
Gen_nc[71],-0.165,0.648,-1.39,0.839,0.117,0.083,31.0,31.0,33.0,1024.0,1.08
Gen_nc[72],-1.547,0.418,-2.402,-0.831,0.046,0.034,84.0,77.0,84.0,1505.0,1.04
Gen_nc[73],-0.137,0.543,-1.233,0.829,0.027,0.024,408.0,259.0,340.0,2076.0,1.04
Gen_nc[74],0.121,0.321,-0.478,0.761,0.02,0.018,249.0,158.0,227.0,1752.0,1.03
Gen_nc[75],0.472,0.321,-0.102,1.18,0.015,0.02,437.0,132.0,332.0,462.0,1.04
Gen_nc[76],-0.563,0.719,-1.73,0.692,0.172,0.14,17.0,14.0,19.0,128.0,1.14
Gen_nc[77],0.921,0.594,-0.078,2.185,0.054,0.052,120.0,67.0,157.0,704.0,1.04
Gen_nc[78],-0.261,0.491,-1.216,0.683,0.02,0.014,590.0,590.0,496.0,979.0,1.06
Gen_nc[79],1.68,0.475,0.872,2.709,0.024,0.021,407.0,267.0,377.0,1404.0,1.06
Gen_nc[80],0.353,0.538,-0.679,1.454,0.016,0.027,1113.0,200.0,809.0,1907.0,1.06
Gen_nc[81],0.703,0.757,-0.717,2.161,0.074,0.056,105.0,91.0,98.0,77.0,1.1
Gen_nc[82],0.574,0.693,-0.828,1.845,0.031,0.024,513.0,434.0,429.0,345.0,1.02
Gen_nc[83],-1.522,0.569,-2.668,-0.445,0.047,0.037,145.0,122.0,135.0,346.0,1.03
Gen_nc[84],-0.287,0.582,-1.249,0.828,0.091,0.065,41.0,41.0,40.0,192.0,1.07
Gen_nc[85],0.076,0.427,-0.599,0.93,0.061,0.043,49.0,49.0,52.0,328.0,1.06
Gen_nc[86],0.785,0.486,-0.186,1.49,0.078,0.055,39.0,39.0,41.0,502.0,1.07
Gen_nc[87],-0.273,0.402,-1.05,0.509,0.016,0.016,613.0,322.0,500.0,2047.0,1.03
Gen_nc[88],0.091,0.379,-0.633,0.818,0.037,0.026,104.0,104.0,88.0,520.0,1.04
Gen_nc[89],-0.384,0.483,-1.35,0.44,0.056,0.048,74.0,51.0,80.0,196.0,1.07
Gen_nc[90],0.586,0.402,-0.097,1.443,0.014,0.016,768.0,299.0,607.0,1790.0,1.09
Gen_nc[91],0.474,0.465,-0.264,1.471,0.049,0.035,88.0,88.0,87.0,1797.0,1.04
Gen_nc[92],-0.745,0.562,-1.817,0.339,0.022,0.016,643.0,643.0,469.0,1938.0,1.04
Gen_nc[93],-1.295,0.633,-2.306,-0.055,0.083,0.062,58.0,53.0,51.0,262.0,1.07
Gen_nc[94],0.507,0.647,-0.72,1.508,0.109,0.078,35.0,35.0,35.0,1547.0,1.07
Gen_nc[95],0.119,0.416,-0.718,0.891,0.011,0.015,1529.0,405.0,1310.0,2265.0,1.09
Gen_nc[96],-0.085,0.568,-1.118,1.07,0.029,0.023,396.0,294.0,331.0,1865.0,1.07
Gen_nc[97],0.204,0.594,-1.027,1.122,0.061,0.043,96.0,96.0,102.0,694.0,1.03
Gen_nc[98],0.169,0.707,-1.002,1.339,0.167,0.123,18.0,17.0,19.0,63.0,1.14
Gen_nc[99],0.192,0.581,-0.887,1.28,0.099,0.071,34.0,34.0,35.0,286.0,1.08
Gen_nc[100],-0.062,0.593,-0.974,1.105,0.114,0.082,27.0,27.0,27.0,671.0,1.1
Gen_nc[101],-0.818,0.414,-1.531,0.059,0.036,0.025,136.0,136.0,119.0,287.0,1.03
Gen_nc[102],-0.71,0.487,-1.645,0.246,0.021,0.016,529.0,446.0,498.0,2165.0,1.04
Gen_nc[103],-1.065,0.582,-2.19,0.057,0.025,0.018,564.0,545.0,471.0,1582.0,1.04
Gen_nc[104],-1.228,0.577,-2.228,-0.034,0.02,0.014,869.0,869.0,809.0,1763.0,1.06
Gen_nc[105],-0.031,0.514,-0.972,0.948,0.034,0.025,232.0,220.0,233.0,433.0,1.05
Gen_nc[106],-0.096,0.506,-1.004,0.96,0.034,0.024,216.0,216.0,191.0,1565.0,1.06
Gen_nc[107],0.203,0.63,-0.983,1.389,0.031,0.043,423.0,106.0,422.0,766.0,1.05
Gen_nc[108],0.343,0.476,-0.533,1.309,0.018,0.013,732.0,680.0,665.0,539.0,1.09
Gen_nc[109],-0.13,0.462,-1.023,0.76,0.023,0.024,396.0,182.0,262.0,1488.0,1.03
Gen_nc[110],0.207,0.516,-0.655,1.189,0.103,0.074,25.0,25.0,24.0,66.0,1.11
Gen_nc[111],-0.511,0.568,-1.666,0.463,0.069,0.049,67.0,67.0,69.0,1974.0,1.04
Gen_nc[112],-0.14,0.437,-1.103,0.666,0.014,0.022,1038.0,205.0,959.0,554.0,1.09
Gen_nc[113],0.071,0.47,-0.87,0.923,0.02,0.014,526.0,526.0,474.0,1385.0,1.06
Gen_nc[114],-0.081,0.511,-1.022,0.902,0.024,0.037,445.0,95.0,446.0,750.0,1.09
Gen_nc[115],-0.426,0.447,-1.304,0.422,0.029,0.031,237.0,101.0,193.0,555.0,1.05
Gen_nc[116],0.576,0.678,-0.933,1.665,0.062,0.044,120.0,120.0,175.0,335.0,1.03
Gen_nc[117],0.602,0.441,-0.198,1.493,0.015,0.012,860.0,627.0,802.0,703.0,1.09
Gen_nc[118],0.253,0.489,-0.683,1.249,0.02,0.03,599.0,135.0,592.0,395.0,1.03
Gen_nc[119],-0.035,0.59,-1.217,0.962,0.073,0.052,66.0,66.0,74.0,1754.0,1.04
Gen_nc[120],-0.268,0.61,-1.489,0.892,0.027,0.026,526.0,274.0,503.0,272.0,1.09
Gen_nc[121],-0.767,0.486,-1.728,0.151,0.017,0.016,850.0,463.0,773.0,1304.0,1.05
Gen_nc[122],0.351,0.525,-0.736,1.16,0.059,0.042,80.0,80.0,90.0,1719.0,1.03
Gen_nc[123],0.632,0.491,-0.306,1.594,0.02,0.014,591.0,591.0,507.0,1545.0,1.03
Gen_nc[124],-0.475,0.445,-1.32,0.411,0.014,0.017,1059.0,344.0,791.0,1614.0,1.05
Gen_nc[125],-0.996,0.502,-1.811,0.001,0.054,0.038,87.0,87.0,130.0,1431.0,1.03
Gen_nc[126],0.765,0.522,-0.136,1.807,0.064,0.046,66.0,66.0,62.0,673.0,1.05
Gen_nc[127],1.013,0.494,0.1,1.99,0.037,0.035,181.0,103.0,193.0,1231.0,1.02
Gen_nc[128],1.679,0.496,0.706,2.567,0.025,0.018,402.0,402.0,406.0,618.0,1.05
Gen_nc[129],-2.098,0.607,-3.368,-0.907,0.045,0.037,186.0,138.0,198.0,78.0,1.03
Gen_nc[130],-2.816,0.609,-3.927,-1.645,0.068,0.048,81.0,81.0,87.0,1371.0,1.04
Gen_nc[131],-1.244,0.683,-2.507,0.11,0.041,0.057,271.0,73.0,303.0,637.0,1.09
Gen_nc[132],0.055,0.59,-1.202,1.118,0.037,0.051,255.0,67.0,264.0,80.0,1.11
Gen_nc[133],-0.357,0.58,-1.508,0.707,0.03,0.038,370.0,119.0,255.0,2053.0,1.04
Gen_nc[134],0.717,0.65,-0.38,2.029,0.07,0.062,88.0,56.0,96.0,206.0,1.04
Gen_nc[135],1.408,0.591,0.236,2.595,0.023,0.017,633.0,633.0,544.0,613.0,1.05
benthopelagic,0.385,0.47,-0.617,1.054,0.078,0.056,36.0,36.0,37.0,461.0,1.08
demersal,0.431,0.472,-0.559,1.089,0.08,0.057,35.0,35.0,36.0,259.0,1.08
pelagic,-0.638,0.576,-1.699,0.449,0.031,0.036,349.0,128.0,387.0,1122.0,1.06
pelagic_neritic,0.216,0.461,-0.732,0.946,0.07,0.05,43.0,43.0,45.0,266.0,1.07
pelagic_oceanic,0.292,0.502,-0.75,1.098,0.049,0.035,104.0,104.0,102.0,1624.0,1.04
reef_associated,-0.114,0.475,-1.037,0.623,0.085,0.061,31.0,31.0,34.0,1124.0,1.08
polar_deep,-0.663,0.548,-1.501,0.409,0.09,0.064,37.0,37.0,41.0,1046.0,1.07
subtropical,0.14,0.452,-0.771,1.014,0.017,0.023,745.0,202.0,716.0,967.0,1.09
temperate,-0.475,0.471,-1.337,0.441,0.027,0.019,303.0,303.0,295.0,1048.0,1.03
tropical,1.04,0.476,0.133,1.964,0.031,0.028,235.0,149.0,212.0,596.0,1.03
MaxDepth,0.201,0.063,0.079,0.331,0.002,0.001,1162.0,1121.0,1102.0,1205.0,1.09
TL,-0.078,0.149,-0.37,0.215,0.007,0.005,526.0,419.0,536.0,484.0,1.12
benthic,0.068,0.644,-1.019,1.277,0.097,0.069,44.0,44.0,54.0,1353.0,1.05
pelagic,-0.024,0.634,-1.033,1.29,0.08,0.057,62.0,62.0,76.0,1564.0,1.04
LMax,0.331,0.111,0.106,0.549,0.004,0.003,679.0,644.0,617.0,704.0,1.05
elongate,0.067,0.28,-0.435,0.619,0.02,0.016,200.0,152.0,214.0,1340.0,1.05
flat,0.069,0.442,-0.837,0.853,0.017,0.02,684.0,240.0,614.0,523.0,1.03
fusiform,-0.001,0.263,-0.547,0.482,0.009,0.012,956.0,235.0,869.0,1204.0,1.09
short_deep,-0.08,0.301,-0.65,0.501,0.019,0.014,244.0,244.0,243.0,544.0,1.08
K,0.379,0.288,-0.176,0.821,0.051,0.039,32.0,28.0,35.0,343.0,1.08
tm,-0.012,0.178,-0.351,0.295,0.015,0.011,133.0,133.0,167.0,590.0,1.05
muscle,0.234,0.533,-0.744,1.209,0.074,0.052,52.0,52.0,56.0,1691.0,1.06
whole,0.359,0.539,-0.785,1.244,0.054,0.039,99.0,99.0,102.0,442.0,1.04
whole_parts,-0.11,0.513,-1.193,0.792,0.028,0.035,344.0,109.0,212.0,1320.0,1.06
unknown,0.079,0.787,-1.22,1.329,0.199,0.143,16.0,16.0,17.0,40.0,1.16
wet,-0.241,0.779,-1.518,1.043,0.197,0.145,16.0,15.0,17.0,32.0,1.16
