,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
Fam_nc[43],-0.2,0.964,-2.068,1.506,0.049,0.035,383.0,383.0,402.0,290.0,1.02
Fam_nc[44],-0.026,0.934,-1.913,1.672,0.028,0.028,1130.0,559.0,1126.0,1031.0,1.04
Fam_nc[45],-0.114,0.983,-2.012,1.547,0.104,0.074,90.0,90.0,91.0,200.0,1.04
Fam_nc[46],-0.192,1.121,-2.818,1.648,0.192,0.186,34.0,19.0,49.0,14.0,1.06
Fam_nc[47],-0.023,0.962,-1.756,1.756,0.093,0.074,106.0,85.0,116.0,136.0,1.03
Fam_nc[48],-0.143,1.053,-2.153,1.788,0.063,0.072,282.0,108.0,322.0,343.0,1.01
Fam_nc[49],-0.018,0.869,-1.69,1.704,0.032,0.024,729.0,647.0,718.0,757.0,1.03
Fam_nc[50],-0.073,0.955,-1.685,1.799,0.051,0.036,351.0,351.0,369.0,929.0,1.02
Fam_nc[51],-0.052,0.958,-1.798,1.802,0.036,0.031,713.0,467.0,732.0,753.0,1.02
Fam_nc[52],-0.192,0.98,-1.867,1.618,0.085,0.061,131.0,131.0,150.0,490.0,1.03
Fam_nc[53],0.215,0.935,-1.489,1.899,0.05,0.035,353.0,353.0,388.0,1936.0,1.02
Fam_nc[54],-0.282,0.913,-1.982,1.481,0.043,0.03,455.0,455.0,441.0,899.0,1.01
Fam_nc[55],0.156,0.984,-1.647,1.847,0.068,0.048,208.0,208.0,234.0,948.0,1.02
Fam_nc[56],0.057,0.924,-1.646,1.767,0.04,0.029,522.0,522.0,547.0,779.0,1.02
Fam_nc[57],-0.072,0.903,-1.685,1.717,0.031,0.025,825.0,677.0,824.0,1235.0,1.01
Fam_nc[58],0.203,1.051,-1.681,2.028,0.117,0.083,81.0,81.0,83.0,210.0,1.04
Fam_nc[59],-0.059,0.939,-1.724,1.821,0.029,0.025,1079.0,707.0,1064.0,1327.0,1.01
Fam_nc[60],-0.312,1.007,-2.109,1.593,0.042,0.03,561.0,561.0,574.0,1174.0,1.01
Fam_nc[61],-0.249,0.975,-2.104,1.522,0.042,0.03,542.0,542.0,543.0,472.0,1.01
Fam_nc[62],0.183,0.96,-1.558,2.111,0.047,0.043,418.0,251.0,447.0,335.0,1.02
Fam_nc[63],0.164,0.914,-1.529,1.96,0.035,0.024,697.0,697.0,669.0,1046.0,1.0
Fam_nc[64],0.109,0.949,-1.61,1.929,0.033,0.024,811.0,811.0,828.0,1750.0,1.01
Fam_nc[65],0.015,0.937,-1.803,1.722,0.043,0.031,471.0,471.0,476.0,2195.0,1.01
Fam_nc[66],0.008,0.916,-1.556,1.939,0.036,0.028,661.0,531.0,657.0,344.0,1.01
Fam_nc[67],0.144,0.964,-1.743,1.856,0.041,0.029,565.0,565.0,534.0,703.0,1.01
Fam_nc[68],-0.269,0.968,-2.015,1.592,0.049,0.035,384.0,384.0,388.0,866.0,1.02
Fam_nc[69],0.016,1.122,-2.06,1.773,0.141,0.1,63.0,63.0,65.0,31.0,1.05
Fam_nc[70],-0.131,0.989,-1.913,1.564,0.066,0.047,225.0,225.0,236.0,993.0,1.02
Fam_nc[71],-0.013,0.909,-1.674,1.679,0.054,0.038,286.0,286.0,287.0,889.0,1.02
Fam_nc[72],0.048,0.909,-1.718,1.703,0.03,0.022,900.0,835.0,883.0,1549.0,1.03
Fam_nc[73],0.167,0.956,-1.674,1.902,0.048,0.034,405.0,405.0,440.0,810.0,1.02
Fam_nc[74],0.014,0.93,-1.647,1.775,0.049,0.035,362.0,362.0,345.0,1500.0,1.01
Fam_nc[75],0.031,0.973,-1.646,2.006,0.046,0.033,442.0,442.0,410.0,1419.0,1.01
Fam_nc[76],-0.23,0.944,-1.971,1.561,0.049,0.035,374.0,374.0,388.0,1071.0,1.02
Fam_nc[77],-0.177,1.008,-2.055,1.515,0.114,0.081,79.0,79.0,83.0,850.0,1.04
Fam_nc[78],0.075,1.034,-1.774,1.838,0.122,0.087,72.0,72.0,76.0,429.0,1.04
Gen_nc[0],-0.149,0.544,-1.231,0.803,0.023,0.016,580.0,562.0,569.0,880.0,1.02
Gen_nc[1],-0.816,0.706,-2.038,0.482,0.059,0.041,146.0,146.0,157.0,395.0,1.03
Gen_nc[2],0.363,0.667,-0.839,1.632,0.068,0.048,96.0,96.0,99.0,497.0,1.04
Gen_nc[3],1.096,0.925,-0.693,2.611,0.079,0.056,136.0,136.0,143.0,472.0,1.03
Gen_nc[4],-0.719,0.769,-2.086,0.709,0.035,0.025,476.0,476.0,474.0,1263.0,1.01
Gen_nc[5],0.76,0.813,-0.688,2.312,0.046,0.033,307.0,307.0,318.0,1690.0,1.02
Gen_nc[6],-1.0,0.87,-2.576,0.688,0.042,0.03,423.0,423.0,420.0,1027.0,1.02
Gen_nc[7],-0.448,0.71,-1.741,0.888,0.03,0.021,574.0,574.0,566.0,1014.0,1.01
Gen_nc[8],-0.022,0.696,-1.411,1.323,0.023,0.027,899.0,324.0,901.0,335.0,1.03
Gen_nc[9],0.879,0.567,-0.135,1.865,0.072,0.051,62.0,62.0,63.0,211.0,1.05
Gen_nc[10],0.892,0.623,-0.305,2.031,0.023,0.017,755.0,685.0,722.0,1111.0,1.02
Gen_nc[11],-1.545,0.522,-2.471,-0.595,0.043,0.036,146.0,108.0,160.0,1099.0,1.04
Gen_nc[12],0.115,0.59,-0.894,1.359,0.019,0.014,917.0,830.0,902.0,1750.0,1.02
Gen_nc[13],0.914,0.616,-0.235,2.098,0.024,0.017,635.0,635.0,618.0,1274.0,1.01
Gen_nc[14],-1.265,0.42,-2.062,-0.429,0.016,0.011,724.0,724.0,692.0,1365.0,1.02
Gen_nc[15],0.344,0.75,-1.009,1.797,0.03,0.022,628.0,601.0,590.0,1289.0,1.03
Gen_nc[16],-0.15,0.66,-1.313,1.099,0.061,0.043,119.0,119.0,138.0,932.0,1.03
Gen_nc[17],-0.832,0.758,-2.22,0.663,0.024,0.018,969.0,857.0,956.0,933.0,1.02
Gen_nc[18],1.0,0.604,-0.152,2.165,0.021,0.016,804.0,713.0,789.0,715.0,1.01
Gen_nc[19],-0.214,0.777,-1.586,1.283,0.048,0.034,261.0,261.0,266.0,461.0,1.02
Gen_nc[20],1.015,0.844,-0.524,2.643,0.028,0.02,909.0,909.0,961.0,1628.0,1.02
Gen_nc[21],-1.086,0.959,-2.868,0.706,0.04,0.028,589.0,589.0,612.0,762.0,1.01
Gen_nc[22],-0.605,0.744,-2.01,0.707,0.031,0.032,589.0,271.0,546.0,328.0,1.01
Gen_nc[23],0.598,0.556,-0.398,1.661,0.029,0.021,360.0,360.0,346.0,775.0,1.01
Gen_nc[24],-0.493,0.578,-1.414,0.629,0.073,0.052,63.0,63.0,75.0,54.0,1.04
Gen_nc[25],1.622,0.506,0.645,2.505,0.024,0.017,451.0,451.0,450.0,558.0,1.02
Gen_nc[26],-0.316,0.489,-1.23,0.613,0.029,0.021,276.0,276.0,281.0,586.0,1.02
Gen_nc[27],-0.344,0.556,-1.381,0.695,0.047,0.034,137.0,137.0,144.0,849.0,1.03
Gen_nc[28],-0.821,0.61,-1.987,0.333,0.025,0.02,584.0,471.0,551.0,649.0,1.03
Gen_nc[29],-0.975,0.971,-2.761,0.805,0.048,0.034,409.0,399.0,406.0,584.0,1.03
Gen_nc[30],-0.603,0.8,-1.957,0.813,0.069,0.069,133.0,68.0,137.0,509.0,1.03
Gen_nc[31],-1.03,0.827,-2.453,0.554,0.042,0.035,383.0,280.0,395.0,1418.0,1.02
Gen_nc[32],0.417,0.761,-0.992,1.761,0.093,0.066,67.0,67.0,69.0,876.0,1.04
Gen_nc[33],-0.655,0.615,-1.784,0.509,0.033,0.024,343.0,343.0,340.0,1038.0,1.01
Gen_nc[34],-0.812,0.753,-2.201,0.622,0.025,0.018,875.0,875.0,924.0,1324.0,1.01
Gen_nc[35],-0.449,0.831,-2.018,0.96,0.082,0.058,103.0,103.0,105.0,287.0,1.03
Gen_nc[36],-0.542,0.731,-1.872,0.851,0.045,0.032,267.0,267.0,253.0,760.0,1.01
Gen_nc[37],-0.178,0.64,-1.384,0.92,0.044,0.031,210.0,210.0,215.0,1137.0,1.02
Gen_nc[38],-0.747,0.738,-2.103,0.632,0.027,0.02,754.0,714.0,720.0,1106.0,1.01
Gen_nc[39],0.19,0.45,-0.708,0.954,0.027,0.019,272.0,272.0,305.0,443.0,1.03
Gen_nc[40],-0.796,0.547,-2.172,-0.005,0.078,0.082,49.0,23.0,71.0,14.0,1.05
Gen_nc[41],-0.461,0.5,-1.381,0.506,0.022,0.016,518.0,518.0,522.0,481.0,1.01
Gen_nc[42],-0.41,0.711,-1.689,0.873,0.031,0.022,534.0,534.0,466.0,1240.0,1.02
Gen_nc[43],-0.206,0.736,-1.384,1.327,0.058,0.041,163.0,163.0,171.0,1170.0,1.03
Gen_nc[44],1.005,0.877,-0.66,2.608,0.047,0.033,350.0,350.0,356.0,1040.0,1.04
Gen_nc[45],-0.11,0.697,-1.289,1.187,0.057,0.055,152.0,80.0,159.0,306.0,1.03
Gen_nc[46],-0.718,1.065,-2.661,1.056,0.07,0.05,228.0,228.0,255.0,1096.0,1.02
Gen_nc[47],0.441,0.782,-1.025,1.879,0.032,0.023,593.0,593.0,598.0,478.0,1.01
Gen_nc[48],-0.326,0.752,-2.012,0.91,0.032,0.025,559.0,449.0,531.0,343.0,1.02
Gen_nc[49],-0.235,0.847,-1.607,1.637,0.128,0.091,44.0,44.0,54.0,28.0,1.06
Gen_nc[50],-0.019,0.764,-1.411,1.344,0.074,0.052,106.0,106.0,116.0,450.0,1.03
Gen_nc[51],0.892,0.805,-0.528,2.4,0.081,0.059,98.0,92.0,94.0,1594.0,1.03
Gen_nc[52],0.502,0.74,-0.952,1.663,0.117,0.083,40.0,40.0,43.0,62.0,1.08
Gen_nc[53],1.338,0.603,0.222,2.471,0.035,0.025,303.0,294.0,302.0,872.0,1.01
Gen_nc[54],0.614,0.567,-0.525,1.579,0.028,0.02,411.0,411.0,435.0,882.0,1.02
Gen_nc[55],1.261,0.654,0.024,2.52,0.027,0.021,610.0,487.0,596.0,437.0,1.04
Gen_nc[56],0.894,0.738,-0.585,2.191,0.025,0.02,882.0,695.0,896.0,1047.0,1.0
Gen_nc[57],0.143,0.789,-1.216,1.644,0.056,0.04,196.0,196.0,211.0,295.0,1.05
Gen_nc[58],-0.447,0.677,-1.689,0.818,0.044,0.031,241.0,241.0,282.0,330.0,1.01
Gen_nc[59],-0.508,0.732,-1.956,0.784,0.026,0.019,810.0,731.0,784.0,954.0,1.02
Gen_nc[60],-0.056,0.724,-1.382,1.298,0.027,0.02,696.0,674.0,726.0,699.0,1.02
Gen_nc[61],-0.103,0.728,-1.438,1.208,0.047,0.033,239.0,239.0,249.0,1250.0,1.04
Gen_nc[62],-0.234,0.859,-1.921,1.394,0.028,0.024,956.0,616.0,957.0,977.0,1.03
Gen_nc[63],0.782,0.784,-0.714,2.237,0.038,0.027,434.0,418.0,424.0,807.0,1.02
Gen_nc[64],0.159,0.692,-1.194,1.451,0.021,0.02,1037.0,578.0,1011.0,841.0,1.01
Gen_nc[65],-0.497,0.55,-1.465,0.533,0.032,0.028,287.0,195.0,303.0,781.0,1.02
Gen_nc[66],0.721,0.718,-0.624,2.087,0.027,0.019,697.0,697.0,681.0,774.0,1.01
Gen_nc[67],0.055,0.698,-1.075,1.453,0.053,0.038,172.0,172.0,171.0,306.0,1.02
Gen_nc[68],-1.023,0.559,-2.165,-0.098,0.037,0.026,228.0,228.0,223.0,678.0,1.02
Gen_nc[69],1.953,0.71,0.472,3.175,0.028,0.02,647.0,604.0,610.0,864.0,1.02
Gen_nc[70],0.116,1.001,-1.571,1.859,0.108,0.076,87.0,87.0,96.0,457.0,1.04
Gen_nc[71],1.355,0.458,0.489,2.259,0.015,0.01,995.0,995.0,964.0,1703.0,1.01
Gen_nc[72],0.941,0.604,-0.185,2.146,0.027,0.023,484.0,360.0,471.0,335.0,1.02
Gen_nc[73],0.756,0.824,-0.726,2.184,0.085,0.06,95.0,95.0,96.0,408.0,1.04
Gen_nc[74],0.557,0.728,-0.757,2.032,0.022,0.024,1052.0,446.0,1125.0,555.0,1.03
Gen_nc[75],1.634,0.816,-0.023,2.974,0.072,0.051,128.0,128.0,159.0,91.0,1.05
Gen_nc[76],0.131,0.713,-1.279,1.485,0.029,0.021,584.0,584.0,579.0,781.0,1.01
Gen_nc[77],0.051,0.69,-1.23,1.361,0.029,0.02,585.0,585.0,537.0,988.0,1.01
Gen_nc[78],0.834,0.795,-0.706,2.312,0.029,0.023,737.0,611.0,737.0,1087.0,1.03
Gen_nc[79],0.459,0.58,-0.729,1.474,0.024,0.017,561.0,561.0,573.0,316.0,1.02
Gen_nc[80],0.425,0.685,-0.964,1.686,0.023,0.016,916.0,916.0,908.0,1385.0,1.02
Gen_nc[81],0.978,0.891,-0.639,2.524,0.09,0.064,98.0,98.0,100.0,938.0,1.04
Gen_nc[82],-0.689,0.574,-1.885,0.256,0.056,0.051,106.0,63.0,117.0,59.0,1.05
Gen_nc[83],-0.183,0.66,-1.18,1.335,0.027,0.019,583.0,583.0,570.0,732.0,1.02
Gen_nc[84],0.029,0.418,-0.703,0.744,0.034,0.024,147.0,147.0,146.0,427.0,1.02
Gen_nc[85],-0.529,0.501,-1.507,0.551,0.067,0.067,55.0,29.0,93.0,22.0,1.04
Gen_nc[86],0.619,0.745,-0.646,2.106,0.034,0.024,489.0,489.0,438.0,932.0,1.02
Gen_nc[87],0.233,0.731,-1.074,1.583,0.064,0.045,131.0,131.0,148.0,369.0,1.03
Gen_nc[88],-0.637,0.606,-1.76,0.494,0.023,0.017,668.0,651.0,669.0,574.0,1.01
Gen_nc[89],0.332,0.558,-0.767,1.393,0.025,0.021,498.0,363.0,503.0,390.0,1.01
Gen_nc[90],1.044,0.924,-0.703,2.795,0.027,0.019,1168.0,1168.0,1123.0,1752.0,1.04
Gen_nc[91],0.816,0.837,-0.7,2.382,0.037,0.026,509.0,509.0,514.0,346.0,1.02
Gen_nc[92],0.845,0.968,-1.427,2.402,0.129,0.123,56.0,31.0,67.0,23.0,1.06
Gen_nc[93],-1.155,0.754,-2.424,0.172,0.076,0.064,97.0,70.0,97.0,250.0,1.03
Gen_nc[94],-0.071,0.68,-1.269,1.287,0.021,0.018,1070.0,693.0,1083.0,468.0,1.03
Gen_nc[95],-1.061,0.522,-2.021,-0.067,0.025,0.018,446.0,402.0,475.0,748.0,1.02
Gen_nc[96],0.165,0.648,-1.136,1.283,0.067,0.048,93.0,93.0,107.0,56.0,1.05
Gen_nc[97],0.138,0.519,-0.805,1.15,0.025,0.017,442.0,442.0,407.0,784.0,1.01
Gen_nc[98],-0.225,0.649,-1.334,0.857,0.069,0.059,88.0,61.0,91.0,134.0,1.03
Gen_nc[99],0.159,0.488,-0.843,1.026,0.018,0.014,710.0,600.0,693.0,860.0,1.01
Gen_nc[100],-0.792,0.517,-1.745,0.156,0.033,0.024,245.0,235.0,240.0,286.0,1.01
Gen_nc[101],-1.107,0.637,-2.412,-0.117,0.061,0.056,108.0,65.0,113.0,37.0,1.03
Gen_nc[102],-0.414,0.557,-1.501,0.596,0.017,0.012,1072.0,1072.0,1063.0,1234.0,1.02
Gen_nc[103],0.369,0.707,-0.977,1.628,0.031,0.022,524.0,524.0,511.0,524.0,1.01
Gen_nc[104],-0.498,0.772,-1.783,0.954,0.088,0.063,76.0,76.0,71.0,65.0,1.05
Gen_nc[105],-0.718,0.848,-2.298,0.835,0.079,0.075,115.0,65.0,112.0,42.0,1.04
Gen_nc[106],-0.069,0.501,-1.02,0.87,0.022,0.015,529.0,529.0,509.0,1719.0,1.01
Gen_nc[107],-0.44,0.65,-1.617,0.735,0.027,0.021,598.0,481.0,580.0,1911.0,1.01
Gen_nc[108],-0.229,0.873,-1.637,2.132,0.183,0.168,23.0,14.0,49.0,12.0,1.06
Gen_nc[109],0.363,0.831,-0.77,2.536,0.153,0.147,30.0,17.0,42.0,13.0,1.07
Gen_nc[110],-0.302,0.682,-1.553,0.988,0.041,0.029,273.0,273.0,252.0,1409.0,1.03
Gen_nc[111],-0.128,0.671,-1.307,1.299,0.025,0.017,740.0,740.0,693.0,668.0,1.02
Gen_nc[112],-0.206,0.735,-1.525,1.328,0.025,0.022,840.0,535.0,830.0,779.0,1.03
Gen_nc[113],-0.213,0.501,-1.112,0.678,0.049,0.038,105.0,87.0,105.0,87.0,1.03
Gen_nc[114],-0.47,0.638,-1.788,0.577,0.058,0.058,121.0,62.0,148.0,68.0,1.03
Gen_nc[115],-0.204,0.701,-1.386,1.222,0.046,0.033,230.0,230.0,228.0,487.0,1.02
Gen_nc[116],-0.376,0.529,-1.389,0.621,0.02,0.021,699.0,311.0,703.0,662.0,1.01
Gen_nc[117],0.815,0.623,-0.372,1.98,0.035,0.031,318.0,209.0,320.0,773.0,1.04
Gen_nc[118],0.558,0.699,-0.692,2.018,0.026,0.018,729.0,729.0,714.0,832.0,1.03
Gen_nc[119],0.589,0.492,-0.374,1.415,0.031,0.022,245.0,245.0,251.0,1087.0,1.03
Gen_nc[120],1.126,0.516,0.191,2.129,0.023,0.017,510.0,436.0,502.0,349.0,1.01
Gen_nc[121],0.184,0.681,-1.086,1.336,0.053,0.037,167.0,167.0,173.0,1526.0,1.03
Gen_nc[122],-0.119,0.425,-0.985,0.608,0.018,0.014,557.0,432.0,560.0,323.0,1.03
Gen_nc[123],0.507,0.731,-0.877,1.752,0.059,0.061,154.0,73.0,143.0,235.0,1.03
Gen_nc[124],0.274,0.635,-0.958,1.434,0.026,0.019,586.0,586.0,516.0,809.0,1.01
Gen_nc[125],0.885,0.607,-0.198,1.92,0.039,0.028,240.0,240.0,255.0,660.0,1.02
Gen_nc[126],-0.062,0.531,-1.147,0.868,0.025,0.017,463.0,463.0,461.0,1291.0,1.01
Gen_nc[127],0.556,0.775,-0.863,1.887,0.075,0.061,107.0,82.0,103.0,188.0,1.03
Gen_nc[128],0.057,0.469,-0.779,0.942,0.02,0.017,534.0,374.0,532.0,904.0,1.02
Gen_nc[129],-0.17,0.711,-1.477,1.16,0.032,0.022,500.0,500.0,471.0,525.0,1.02
Gen_nc[130],-1.108,0.631,-2.351,0.008,0.056,0.047,126.0,92.0,127.0,177.0,1.03
Gen_nc[131],-0.913,0.815,-2.252,0.697,0.061,0.062,177.0,87.0,159.0,197.0,1.02
Gen_nc[132],0.608,0.805,-0.773,2.155,0.067,0.066,146.0,74.0,143.0,47.0,1.04
Gen_nc[133],-0.177,0.591,-1.32,0.906,0.029,0.021,411.0,411.0,370.0,827.0,1.01
Gen_nc[134],0.75,0.465,-0.149,1.566,0.02,0.014,561.0,561.0,563.0,1157.0,1.01
Gen_nc[135],0.399,0.716,-0.981,1.746,0.039,0.027,343.0,343.0,370.0,90.0,1.01
Gen_nc[136],0.072,0.629,-1.109,1.275,0.023,0.016,750.0,750.0,747.0,1858.0,1.01
Gen_nc[137],0.436,0.554,-0.501,1.598,0.061,0.063,84.0,40.0,98.0,31.0,1.03
Gen_nc[138],0.739,0.829,-1.075,1.948,0.099,0.07,70.0,70.0,84.0,45.0,1.05
Gen_nc[139],-0.295,0.829,-1.817,1.214,0.031,0.022,720.0,720.0,707.0,807.0,1.0
Gen_nc[140],-0.119,0.6,-1.28,0.933,0.039,0.027,239.0,239.0,220.0,286.0,1.02
Gen_nc[141],0.547,0.641,-0.692,1.728,0.036,0.034,311.0,175.0,342.0,311.0,1.03
Gen_nc[142],0.749,0.581,-0.348,1.855,0.027,0.019,449.0,449.0,568.0,425.0,1.03
Gen_nc[143],-0.237,0.697,-1.7,0.805,0.046,0.032,233.0,233.0,227.0,1259.0,1.02
Gen_nc[144],-0.338,0.568,-1.25,0.785,0.045,0.032,158.0,158.0,158.0,302.0,1.02
Gen_nc[145],0.372,0.483,-0.539,1.289,0.016,0.012,865.0,865.0,851.0,1075.0,1.04
Gen_nc[146],-1.449,0.75,-2.835,-0.128,0.061,0.043,152.0,152.0,164.0,675.0,1.03
Gen_nc[147],-0.186,0.716,-1.34,1.249,0.05,0.035,206.0,206.0,218.0,459.0,1.02
Gen_nc[148],-2.16,0.702,-3.499,-0.872,0.027,0.019,697.0,697.0,711.0,593.0,1.02
Gen_nc[149],0.25,0.676,-1.03,1.544,0.031,0.022,476.0,476.0,485.0,1322.0,1.02
