mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
2.425,0.88,0.808,4.129,0.014,0.01,4048.0,3893.0,4026.0,3009.0,1.0
2.732,0.88,1.024,4.317,0.014,0.01,4093.0,3849.0,4061.0,3035.0,1.0
2.666,0.905,0.895,4.305,0.013,0.01,4786.0,4494.0,4782.0,3141.0,1.0
2.619,0.912,0.913,4.312,0.013,0.01,4574.0,4220.0,4586.0,3355.0,1.0
2.662,0.904,0.911,4.339,0.014,0.01,4425.0,4081.0,4402.0,3303.0,1.0
2.515,0.856,0.924,4.127,0.013,0.01,4224.0,3988.0,4215.0,3183.0,1.0
2.462,0.903,0.729,4.085,0.014,0.01,4225.0,4043.0,4215.0,3387.0,1.0
2.411,0.869,0.756,4.047,0.014,0.01,4095.0,3777.0,4058.0,3047.0,1.0
2.609,0.908,0.931,4.334,0.014,0.01,4444.0,4120.0,4437.0,3169.0,1.0
2.246,0.88,0.543,3.847,0.014,0.01,4088.0,3748.0,4056.0,3123.0,1.0
2.788,0.896,1.008,4.369,0.014,0.01,4320.0,4140.0,4317.0,3086.0,1.0
2.48,0.935,0.746,4.241,0.014,0.01,4247.0,4247.0,4222.0,3251.0,1.0
1.356,0.04,1.279,1.432,0.001,0.0,5174.0,5149.0,5224.0,3085.0,1.0
13.991,5.375,5.453,23.445,0.08,0.059,4480.0,4095.0,4409.0,3642.0,1.0
167.002,53.499,80.025,266.1,0.822,0.595,4240.0,4039.0,4421.0,3434.0,1.0
520.759,133.771,291.557,765.499,2.115,1.528,4002.0,3833.0,4111.0,3631.0,1.0
320.799,62.915,217.191,448.288,0.937,0.665,4513.0,4471.0,4533.0,3818.0,1.0
165.376,44.923,87.846,248.638,0.707,0.504,4042.0,3971.0,4061.0,3532.0,1.0
74.124,39.105,21.245,145.593,0.598,0.451,4271.0,3755.0,4967.0,3267.0,1.0
445.395,174.861,175.254,744.698,2.38,1.892,5398.0,4273.0,6364.0,3163.0,1.0
72.82,23.39,35.566,117.609,0.363,0.266,4162.0,3880.0,4380.0,3917.0,1.0
297.208,63.273,180.951,412.558,0.94,0.669,4530.0,4469.0,4511.0,3590.0,1.0
189.629,46.968,109.096,279.137,0.778,0.55,3649.0,3649.0,3796.0,3419.0,1.0
454.422,208.835,165.176,812.21,3.684,2.605,3214.0,3214.0,2559.0,3510.0,1.0
1210.955,388.231,550.583,1914.91,5.975,4.347,4222.0,3988.0,4268.0,3554.0,1.0
441.79,210.076,146.409,808.85,3.576,2.529,3451.0,3451.0,2797.0,3472.0,1.0
412.909,102.332,231.154,602.564,1.555,1.119,4330.0,4181.0,4389.0,3480.0,1.0
163.066,40.379,92.67,237.491,0.646,0.465,3901.0,3769.0,3955.0,3819.0,1.0
163.066,40.379,92.67,237.491,0.646,0.465,3901.0,3769.0,3955.0,3819.0,1.0
224.987,126.271,55.261,442.922,1.679,1.387,5654.0,4142.0,7297.0,3200.0,1.0
606.735,196.0,269.717,972.279,3.063,2.194,4094.0,3991.0,4245.0,4063.0,1.0
123.954,29.653,71.035,178.927,0.442,0.316,4510.0,4416.0,4482.0,3603.0,1.0
1210.955,388.231,550.583,1914.91,5.975,4.347,4222.0,3988.0,4268.0,3554.0,1.0
86.713,21.015,49.254,124.473,0.301,0.217,4868.0,4670.0,4982.0,3872.0,1.0
189.629,46.968,109.096,279.137,0.778,0.55,3649.0,3649.0,3796.0,3419.0,1.0
163.066,40.379,92.67,237.491,0.646,0.465,3901.0,3769.0,3955.0,3819.0,1.0
88.77,48.0,19.575,174.2,0.63,0.531,5814.0,4091.0,7611.0,3439.0,1.0
96.838,53.092,22.851,190.225,0.695,0.585,5831.0,4124.0,7958.0,3314.0,1.0
40.96,22.957,10.315,81.672,0.311,0.258,5459.0,3949.0,7610.0,3601.0,1.0
259.788,154.944,47.314,523.678,2.047,1.707,5732.0,4122.0,7953.0,3033.0,1.0
43.983,15.872,19.072,73.869,0.251,0.184,3992.0,3719.0,4243.0,3765.0,1.0
191.034,54.66,98.72,289.841,0.858,0.626,4061.0,3818.0,4255.0,3439.0,1.0
98.573,58.233,22.179,206.48,0.812,0.663,5146.0,3855.0,6370.0,3217.0,1.0
256.476,172.577,38.878,546.136,2.516,1.921,4705.0,4035.0,5197.0,2936.0,1.0
141.815,39.824,76.249,216.676,0.627,0.448,4032.0,3959.0,4058.0,3405.0,1.0
22.666,9.966,8.388,40.452,0.13,0.101,5913.0,4844.0,6328.0,3625.0,1.0
42.482,15.17,17.819,70.404,0.245,0.187,3838.0,3275.0,4321.0,3293.0,1.0
25.474,6.461,13.846,37.124,0.095,0.067,4656.0,4656.0,4661.0,3588.0,1.0
25.474,6.461,13.846,37.124,0.095,0.067,4656.0,4656.0,4661.0,3588.0,1.0
25.474,6.461,13.846,37.124,0.095,0.067,4656.0,4656.0,4661.0,3588.0,1.0
89.833,21.975,52.575,131.537,0.329,0.237,4453.0,4287.0,4618.0,3580.0,1.0
89.833,21.975,52.575,131.537,0.329,0.237,4453.0,4287.0,4618.0,3580.0,1.0
89.833,21.975,52.575,131.537,0.329,0.237,4453.0,4287.0,4618.0,3580.0,1.0
89.833,21.975,52.575,131.537,0.329,0.237,4453.0,4287.0,4618.0,3580.0,1.0
89.833,21.975,52.575,131.537,0.329,0.237,4453.0,4287.0,4618.0,3580.0,1.0
89.833,21.975,52.575,131.537,0.329,0.237,4453.0,4287.0,4618.0,3580.0,1.0
89.833,21.975,52.575,131.537,0.329,0.237,4453.0,4287.0,4618.0,3580.0,1.0
89.833,21.975,52.575,131.537,0.329,0.237,4453.0,4287.0,4618.0,3580.0,1.0
89.833,21.975,52.575,131.537,0.329,0.237,4453.0,4287.0,4618.0,3580.0,1.0
89.833,21.975,52.575,131.537,0.329,0.237,4453.0,4287.0,4618.0,3580.0,1.0
89.833,21.975,52.575,131.537,0.329,0.237,4453.0,4287.0,4618.0,3580.0,1.0
89.833,21.975,52.575,131.537,0.329,0.237,4453.0,4287.0,4618.0,3580.0,1.0
66.971,17.045,36.607,98.487,0.245,0.177,4836.0,4662.0,4886.0,3791.0,1.0
66.971,17.045,36.607,98.487,0.245,0.177,4836.0,4662.0,4886.0,3791.0,1.0
66.971,17.045,36.607,98.487,0.245,0.177,4836.0,4662.0,4886.0,3791.0,1.0
66.971,17.045,36.607,98.487,0.245,0.177,4836.0,4662.0,4886.0,3791.0,1.0
66.971,17.045,36.607,98.487,0.245,0.177,4836.0,4662.0,4886.0,3791.0,1.0
66.971,17.045,36.607,98.487,0.245,0.177,4836.0,4662.0,4886.0,3791.0,1.0
66.971,17.045,36.607,98.487,0.245,0.177,4836.0,4662.0,4886.0,3791.0,1.0
66.971,17.045,36.607,98.487,0.245,0.177,4836.0,4662.0,4886.0,3791.0,1.0
66.971,17.045,36.607,98.487,0.245,0.177,4836.0,4662.0,4886.0,3791.0,1.0
66.971,17.045,36.607,98.487,0.245,0.177,4836.0,4662.0,4886.0,3791.0,1.0
66.971,17.045,36.607,98.487,0.245,0.177,4836.0,4662.0,4886.0,3791.0,1.0
66.971,17.045,36.607,98.487,0.245,0.177,4836.0,4662.0,4886.0,3791.0,1.0
18.221,6.834,7.1,30.576,0.095,0.069,5146.0,4836.0,5047.0,3504.0,1.0
18.221,6.834,7.1,30.576,0.095,0.069,5146.0,4836.0,5047.0,3504.0,1.0
18.221,6.834,7.1,30.576,0.095,0.069,5146.0,4836.0,5047.0,3504.0,1.0
19.548,7.671,6.893,32.951,0.111,0.083,4818.0,4262.0,5134.0,3656.0,1.0
19.548,7.671,6.893,32.951,0.111,0.083,4818.0,4262.0,5134.0,3656.0,1.0
19.548,7.671,6.893,32.951,0.111,0.083,4818.0,4262.0,5134.0,3656.0,1.0
12.202,4.246,5.451,20.311,0.063,0.045,4577.0,4486.0,4568.0,3913.0,1.0
12.202,4.246,5.451,20.311,0.063,0.045,4577.0,4486.0,4568.0,3913.0,1.0
12.202,4.246,5.451,20.311,0.063,0.045,4577.0,4486.0,4568.0,3913.0,1.0
21.097,7.273,8.932,34.235,0.101,0.074,5184.0,4878.0,5327.0,3564.0,1.0
21.097,7.273,8.932,34.235,0.101,0.074,5184.0,4878.0,5327.0,3564.0,1.0
71.226,48.719,12.222,155.22,0.684,0.59,5074.0,3406.0,6952.0,2907.0,1.0
30.984,14.461,9.685,56.834,0.211,0.158,4692.0,4192.0,5052.0,3473.0,1.0
77.451,19.725,44.21,115.465,0.297,0.213,4420.0,4302.0,4374.0,3407.0,1.0
87.415,20.62,53.348,127.906,0.335,0.239,3798.0,3718.0,3852.0,2799.0,1.0
87.415,20.62,53.348,127.906,0.335,0.239,3798.0,3718.0,3852.0,2799.0,1.0
87.415,20.62,53.348,127.906,0.335,0.239,3798.0,3718.0,3852.0,2799.0,1.0
87.415,20.62,53.348,127.906,0.335,0.239,3798.0,3718.0,3852.0,2799.0,1.0
87.415,20.62,53.348,127.906,0.335,0.239,3798.0,3718.0,3852.0,2799.0,1.0
87.415,20.62,53.348,127.906,0.335,0.239,3798.0,3718.0,3852.0,2799.0,1.0
87.415,20.62,53.348,127.906,0.335,0.239,3798.0,3718.0,3852.0,2799.0,1.0
87.415,20.62,53.348,127.906,0.335,0.239,3798.0,3718.0,3852.0,2799.0,1.0
87.415,20.62,53.348,127.906,0.335,0.239,3798.0,3718.0,3852.0,2799.0,1.0
87.415,20.62,53.348,127.906,0.335,0.239,3798.0,3718.0,3852.0,2799.0,1.0
87.415,20.62,53.348,127.906,0.335,0.239,3798.0,3718.0,3852.0,2799.0,1.0
87.415,20.62,53.348,127.906,0.335,0.239,3798.0,3718.0,3852.0,2799.0,1.0
10.656,3.294,5.086,16.647,0.044,0.032,5704.0,5299.0,5804.0,4078.0,1.0
14.561,5.435,6.158,24.577,0.078,0.058,4908.0,4363.0,5222.0,3585.0,1.0
11.371,4.876,3.532,19.773,0.072,0.055,4631.0,3922.0,5156.0,3336.0,1.0
22.218,6.523,10.608,33.953,0.086,0.063,5784.0,5313.0,5872.0,3591.0,1.0
18.362,9.326,5.351,34.909,0.146,0.109,4089.0,3664.0,4195.0,3629.0,1.0
19.338,6.069,9.048,30.298,0.081,0.061,5582.0,5027.0,5790.0,3689.0,1.0
14.797,6.806,4.62,27.199,0.1,0.075,4645.0,4113.0,4936.0,3483.0,1.0
13.316,10.014,1.971,31.093,0.134,0.111,5610.0,4056.0,8094.0,3082.0,1.0
21.271,6.637,10.378,33.45,0.105,0.075,4004.0,3878.0,3978.0,3564.0,1.0
158.303,39.774,93.181,238.444,0.621,0.45,4098.0,3909.0,4147.0,3675.0,1.0
16.607,4.267,8.677,24.49,0.087,0.065,2381.0,2152.0,2654.0,2497.0,1.0
16.607,4.267,8.677,24.49,0.087,0.065,2381.0,2152.0,2654.0,2497.0,1.0
22.994,6.774,10.814,34.863,0.117,0.084,3329.0,3243.0,3454.0,3500.0,1.0
22.994,6.774,10.814,34.863,0.117,0.084,3329.0,3243.0,3454.0,3500.0,1.0
22.818,6.721,11.167,34.86,0.097,0.071,4768.0,4519.0,4932.0,3831.0,1.0
11.371,4.876,3.532,19.773,0.072,0.055,4631.0,3922.0,5156.0,3336.0,1.0
6.276,2.619,2.428,11.396,0.035,0.027,5624.0,4681.0,6220.0,3507.0,1.0
14.01,4.333,6.498,21.882,0.069,0.05,3938.0,3774.0,4096.0,3694.0,1.0
14.01,4.333,6.498,21.882,0.069,0.05,3938.0,3774.0,4096.0,3694.0,1.0
14.01,4.333,6.498,21.882,0.069,0.05,3938.0,3774.0,4096.0,3694.0,1.0
111.611,60.14,25.833,216.283,0.926,0.698,4214.0,3716.0,4687.0,3486.0,1.0
14.919,6.161,4.965,26.502,0.099,0.07,3882.0,3825.0,3693.0,3381.0,1.0
10.014,3.443,4.431,16.54,0.052,0.038,4376.0,4181.0,4421.0,3777.0,1.0
68.513,17.832,37.231,102.109,0.269,0.195,4398.0,4199.0,4357.0,3696.0,1.0
153.959,97.691,28.922,304.337,1.486,1.19,4324.0,3371.0,5144.0,3503.0,1.0
15.21,5.998,5.966,26.352,0.1,0.076,3587.0,3120.0,3870.0,2885.0,1.0
63.794,29.008,20.385,116.085,0.446,0.339,4232.0,3664.0,4621.0,3496.0,1.0
1027.752,496.662,325.071,1967.168,7.029,5.319,4993.0,4360.0,4910.0,3586.0,1.0
1027.752,496.662,325.071,1967.168,7.029,5.319,4993.0,4360.0,4910.0,3586.0,1.0
362.187,179.26,105.987,683.753,2.651,1.95,4572.0,4226.0,4458.0,3434.0,1.0
347.837,174.775,96.681,655.137,2.501,1.859,4883.0,4421.0,5005.0,3410.0,1.0
347.837,174.775,96.681,655.137,2.501,1.859,4883.0,4421.0,5005.0,3410.0,1.0
1168.45,661.872,243.552,2301.521,9.546,7.423,4807.0,3976.0,5404.0,3717.0,1.0
1271.923,608.723,379.651,2376.33,8.922,6.604,4655.0,4249.0,4775.0,3541.0,1.0
677.006,325.795,208.581,1293.261,4.706,3.453,4793.0,4452.0,5176.0,3802.0,1.0
301.113,157.83,78.854,589.379,2.235,1.745,4985.0,4089.0,4507.0,3475.0,1.0
162.753,80.784,46.791,314.227,1.215,0.937,4418.0,3717.0,4579.0,3513.0,1.0
407.365,211.423,104.84,783.068,3.019,2.248,4905.0,4424.0,4780.0,3430.0,1.0
10.901,5.02,3.448,20.358,0.074,0.055,4620.0,4171.0,4828.0,3492.0,1.0
30.453,12.956,9.695,53.796,0.202,0.152,4120.0,3621.0,4470.0,3436.0,1.0
16.467,7.526,5.261,30.023,0.111,0.082,4615.0,4175.0,5028.0,3910.0,1.0
12.25,5.434,3.872,22.413,0.088,0.066,3803.0,3380.0,3922.0,3471.0,1.0
29.682,14.855,7.948,56.856,0.226,0.171,4333.0,3791.0,4636.0,3689.0,1.0
13.686,5.493,4.888,23.546,0.093,0.07,3491.0,3094.0,3784.0,2684.0,1.0
13.686,5.493,4.888,23.546,0.093,0.07,3491.0,3094.0,3784.0,2684.0,1.0
13.686,5.493,4.888,23.546,0.093,0.07,3491.0,3094.0,3784.0,2684.0,1.0
13.686,5.493,4.888,23.546,0.093,0.07,3491.0,3094.0,3784.0,2684.0,1.0
13.686,5.493,4.888,23.546,0.093,0.07,3491.0,3094.0,3784.0,2684.0,1.0
41.266,21.51,9.616,79.585,0.329,0.25,4282.0,3708.0,4811.0,3416.0,1.0
39.548,16.258,11.255,67.241,0.267,0.2,3709.0,3313.0,4064.0,3349.0,1.0
23.931,13.451,4.164,47.507,0.197,0.149,4644.0,4090.0,5383.0,3483.0,1.0
332.8,169.542,94.402,629.88,2.758,2.098,3779.0,3266.0,4100.0,3200.0,1.0
953.15,450.134,287.777,1766.468,7.278,5.402,3825.0,3472.0,4199.0,3209.0,1.0
27.684,4.773,18.791,36.213,0.077,0.055,3859.0,3798.0,3918.0,3920.0,1.0
60.258,42.425,9.816,133.023,0.591,0.494,5145.0,3684.0,7212.0,3126.0,1.0
229.048,64.652,118.792,346.388,1.007,0.73,4123.0,3921.0,4300.0,3435.0,1.0
143.616,35.885,83.046,212.96,0.573,0.407,3917.0,3887.0,3914.0,3596.0,1.0
55.164,16.591,28.362,86.539,0.249,0.179,4423.0,4312.0,4332.0,3762.0,1.0
74.851,17.303,44.071,106.493,0.272,0.193,4040.0,4022.0,4053.0,3999.0,1.0
63.11,11.703,42.179,84.82,0.204,0.144,3297.0,3297.0,3214.0,3171.0,1.0
76.795,26.512,33.538,125.776,0.385,0.283,4746.0,4391.0,4892.0,3887.0,1.0
109.476,25.465,65.384,159.337,0.424,0.3,3606.0,3606.0,3505.0,3278.0,1.0
32.484,9.285,16.013,49.159,0.137,0.098,4604.0,4454.0,4652.0,3763.0,1.0
46.402,10.327,28.087,65.031,0.152,0.109,4637.0,4491.0,4719.0,3485.0,1.0
70.896,29.706,25.126,120.966,0.406,0.309,5355.0,4625.0,5271.0,3495.0,1.0
167.748,57.742,76.856,278.877,0.915,0.654,3980.0,3893.0,4041.0,3594.0,1.0
321.72,106.604,143.581,514.398,1.647,1.215,4190.0,3851.0,4390.0,3504.0,1.0
142.46,42.995,71.025,224.879,0.708,0.501,3685.0,3685.0,3659.0,3628.0,1.0
142.46,42.995,71.025,224.879,0.708,0.501,3685.0,3685.0,3659.0,3628.0,1.0
480.312,195.875,175.917,843.865,2.975,2.202,4335.0,3957.0,4681.0,3277.0,1.0
794.238,218.345,402.166,1184.884,3.49,2.496,3914.0,3827.0,3865.0,3240.0,1.0
801.382,240.149,398.677,1250.643,3.844,2.802,3903.0,3672.0,4010.0,3015.0,1.0
922.667,289.06,459.4,1485.559,4.708,3.39,3770.0,3635.0,3812.0,3509.0,1.0
922.667,289.06,459.4,1485.559,4.708,3.39,3770.0,3635.0,3812.0,3509.0,1.0
303.508,95.375,141.581,475.678,1.468,1.059,4219.0,4059.0,4287.0,3780.0,1.0
512.189,150.726,254.793,800.38,2.365,1.692,4060.0,3970.0,4100.0,3873.0,1.0
755.75,209.378,387.612,1149.128,3.27,2.343,4100.0,3995.0,4130.0,3677.0,1.0
24.154,4.703,16.149,33.146,0.076,0.055,3802.0,3696.0,3896.0,3803.0,1.0
25.354,4.296,17.461,33.25,0.069,0.049,3926.0,3856.0,3970.0,3418.0,1.0
24.109,4.821,15.306,32.84,0.081,0.058,3508.0,3496.0,3529.0,3706.0,1.0
59.892,11.577,39.873,81.414,0.17,0.122,4655.0,4476.0,4728.0,3838.0,1.0
195.838,44.035,120.194,282.62,0.641,0.46,4725.0,4587.0,4781.0,4059.0,1.0
41.634,11.506,21.808,63.07,0.173,0.124,4434.0,4340.0,4463.0,3608.0,1.0
21.815,5.73,12.519,32.75,0.092,0.065,3840.0,3840.0,3814.0,3740.0,1.0
426.427,101.464,255.27,616.961,1.621,1.159,3919.0,3835.0,3959.0,3518.0,1.0
426.427,101.464,255.27,616.961,1.621,1.159,3919.0,3835.0,3959.0,3518.0,1.0
426.427,101.464,255.27,616.961,1.621,1.159,3919.0,3835.0,3959.0,3518.0,1.0
318.969,92.178,168.094,494.827,1.392,0.985,4383.0,4383.0,4317.0,3400.0,1.0
318.969,92.178,168.094,494.827,1.392,0.985,4383.0,4383.0,4317.0,3400.0,1.0
318.969,92.178,168.094,494.827,1.392,0.985,4383.0,4383.0,4317.0,3400.0,1.0
59.762,16.984,32.179,92.893,0.274,0.194,3838.0,3838.0,3847.0,4053.0,1.0
253.645,184.89,40.702,543.594,2.879,2.084,4125.0,3936.0,4458.0,3712.0,1.0
698.515,543.638,91.78,1621.905,7.558,6.092,5174.0,3982.0,6363.0,3632.0,1.0
301.545,143.097,77.756,575.475,2.066,1.577,4798.0,4118.0,5001.0,3685.0,1.0
301.545,143.097,77.756,575.475,2.066,1.577,4798.0,4118.0,5001.0,3685.0,1.0
586.623,145.606,327.938,848.74,2.155,1.56,4563.0,4356.0,4670.0,3628.0,1.0
82.954,20.678,48.246,122.602,0.305,0.219,4594.0,4467.0,4677.0,3874.0,1.0
58.263,20.958,23.824,97.645,0.316,0.232,4392.0,4067.0,4497.0,3519.0,1.0
116.968,30.179,64.466,173.356,0.448,0.324,4534.0,4348.0,4513.0,3440.0,1.0
43.946,12.712,22.369,67.262,0.185,0.133,4713.0,4550.0,4806.0,4023.0,1.0
99.612,25.682,55.719,147.739,0.395,0.291,4230.0,3905.0,4478.0,3583.0,1.0
379.978,115.782,189.984,595.128,1.8,1.273,4137.0,4135.0,4012.0,3582.0,1.0
235.819,65.647,123.516,360.809,0.996,0.704,4343.0,4343.0,4210.0,2935.0,1.0
589.487,198.273,240.065,929.734,3.006,2.126,4352.0,4350.0,4243.0,3761.0,1.0
366.623,115.922,171.76,583.982,1.669,1.194,4825.0,4717.0,4799.0,3867.0,1.0
66.971,17.045,36.607,98.487,0.245,0.177,4836.0,4662.0,4886.0,3791.0,1.0
132.609,37.148,71.897,204.277,0.522,0.375,5069.0,4898.0,5273.0,3741.0,1.0
28.343,8.055,14.631,43.2,0.132,0.096,3724.0,3526.0,3778.0,3505.0,1.0
28.343,8.055,14.631,43.2,0.132,0.096,3724.0,3526.0,3778.0,3505.0,1.0
21.463,4.408,13.746,29.592,0.075,0.053,3485.0,3456.0,3502.0,3399.0,1.0
23.216,4.898,14.605,32.35,0.086,0.061,3273.0,3273.0,3280.0,3582.0,1.0
23.216,4.898,14.605,32.35,0.086,0.061,3273.0,3273.0,3280.0,3582.0,1.0
32.79,7.285,20.409,47.096,0.12,0.086,3701.0,3582.0,3814.0,3269.0,1.0
41.576,11.985,21.815,64.255,0.176,0.129,4637.0,4286.0,4832.0,3693.0,1.0
41.576,11.985,21.815,64.255,0.176,0.129,4637.0,4286.0,4832.0,3693.0,1.0
41.576,11.985,21.815,64.255,0.176,0.129,4637.0,4286.0,4832.0,3693.0,1.0
25.44,5.457,15.447,35.283,0.087,0.062,3910.0,3816.0,3997.0,3783.0,1.0
25.44,5.457,15.447,35.283,0.087,0.062,3910.0,3816.0,3997.0,3783.0,1.0
25.44,5.457,15.447,35.283,0.087,0.062,3910.0,3816.0,3997.0,3783.0,1.0
44.575,8.002,30.352,59.451,0.124,0.088,4176.0,4093.0,4222.0,3798.0,1.0
44.575,8.002,30.352,59.451,0.124,0.088,4176.0,4093.0,4222.0,3798.0,1.0
45.937,8.651,30.798,62.055,0.132,0.093,4316.0,4287.0,4309.0,4125.0,1.0
45.937,8.651,30.798,62.055,0.132,0.093,4316.0,4287.0,4309.0,4125.0,1.0
45.937,8.651,30.798,62.055,0.132,0.093,4316.0,4287.0,4309.0,4125.0,1.0
30.977,4.962,22.239,40.441,0.08,0.057,3814.0,3753.0,3845.0,3367.0,1.0
30.977,4.962,22.239,40.441,0.08,0.057,3814.0,3753.0,3845.0,3367.0,1.0
30.977,4.962,22.239,40.441,0.08,0.057,3814.0,3753.0,3845.0,3367.0,1.0
30.519,4.92,21.734,39.981,0.08,0.057,3819.0,3763.0,3856.0,3520.0,1.0
