,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
Fam_nc[39],-0.082,0.743,-1.423,1.272,0.096,0.068,60.0,60.0,61.0,166.0,1.04
Fam_nc[40],0.44,0.475,-0.404,1.369,0.015,0.01,1052.0,1052.0,1033.0,2250.0,1.01
Fam_nc[41],0.001,0.836,-1.548,1.66,0.016,0.018,2832.0,1098.0,2643.0,2643.0,1.03
Fam_nc[42],0.273,0.798,-1.206,1.817,0.021,0.015,1443.0,1354.0,1426.0,2302.0,1.03
Fam_nc[43],0.73,0.745,-0.65,2.028,0.112,0.08,44.0,44.0,45.0,254.0,1.06
Fam_nc[44],1.086,0.754,-0.103,2.598,0.081,0.058,86.0,86.0,89.0,2638.0,1.04
Fam_nc[45],-0.809,0.714,-2.212,0.479,0.018,0.026,1571.0,366.0,1566.0,2872.0,1.01
Fam_nc[46],0.372,0.824,-1.272,1.918,0.014,0.03,3723.0,366.0,3634.0,2637.0,1.04
Fam_nc[47],-0.65,0.769,-2.135,0.751,0.015,0.015,2587.0,1406.0,2382.0,2873.0,1.01
Fam_nc[48],-0.469,0.7,-1.861,0.836,0.013,0.011,3024.0,2112.0,2935.0,2471.0,1.05
Fam_nc[49],0.142,0.833,-1.479,1.626,0.034,0.024,607.0,607.0,705.0,2257.0,1.01
Fam_nc[50],-0.828,0.703,-2.127,0.384,0.08,0.057,77.0,77.0,78.0,2360.0,1.04
Fam_nc[51],0.005,0.801,-1.436,1.529,0.082,0.058,95.0,95.0,92.0,2171.0,1.03
Fam_nc[52],0.694,0.908,-1.184,2.123,0.147,0.105,38.0,38.0,40.0,47.0,1.06
Fam_nc[53],-0.137,0.833,-1.576,1.436,0.082,0.058,104.0,104.0,111.0,2707.0,1.03
Fam_nc[54],-0.895,0.977,-2.541,1.071,0.055,0.039,315.0,315.0,395.0,2064.0,1.01
Fam_nc[55],0.498,0.787,-0.816,1.922,0.124,0.088,40.0,40.0,43.0,383.0,1.06
Fam_nc[56],0.827,0.728,-0.585,2.097,0.091,0.068,64.0,57.0,67.0,2726.0,1.04
Fam_nc[57],0.442,0.821,-1.072,2.058,0.019,0.023,1878.0,638.0,1750.0,2262.0,1.03
Fam_nc[58],0.311,0.669,-0.862,1.499,0.113,0.082,35.0,34.0,37.0,115.0,1.07
Fam_nc[59],0.669,0.44,-0.106,1.539,0.024,0.022,324.0,193.0,352.0,85.0,1.05
Fam_nc[60],0.744,0.879,-0.741,2.386,0.13,0.1,46.0,39.0,49.0,315.0,1.06
Fam_nc[61],-0.093,0.953,-1.841,1.535,0.15,0.107,40.0,40.0,41.0,98.0,1.07
Fam_nc[62],0.598,0.888,-1.098,2.233,0.017,0.013,2656.0,2384.0,2618.0,2058.0,1.03
Fam_nc[63],0.725,0.723,-0.686,1.933,0.062,0.044,138.0,138.0,149.0,2336.0,1.02
Fam_nc[64],-0.349,0.684,-1.59,1.026,0.016,0.012,1764.0,1760.0,1672.0,2198.0,1.01
Fam_nc[65],0.318,0.754,-1.123,1.644,0.032,0.023,556.0,556.0,596.0,2309.0,1.02
Fam_nc[66],-0.297,0.844,-1.956,1.257,0.079,0.078,114.0,60.0,205.0,47.0,1.04
Fam_nc[67],0.511,0.86,-1.194,2.075,0.023,0.016,1432.0,1432.0,1471.0,2098.0,1.01
Fam_nc[68],0.015,0.76,-1.341,1.587,0.016,0.018,2308.0,924.0,2173.0,2016.0,1.01
Fam_nc[69],0.843,0.874,-0.829,2.445,0.098,0.069,80.0,80.0,90.0,68.0,1.03
Fam_nc[70],0.654,0.93,-1.122,2.377,0.044,0.031,456.0,456.0,460.0,2297.0,1.01
Fam_nc[71],-1.243,0.949,-3.04,0.313,0.117,0.083,66.0,66.0,70.0,1968.0,1.04
Fam_nc[72],0.067,0.788,-1.448,1.455,0.089,0.063,79.0,79.0,87.0,2302.0,1.04
Fam_nc[73],-0.16,0.856,-1.79,1.293,0.063,0.044,187.0,187.0,216.0,2693.0,1.02
Fam_nc[74],0.389,0.848,-1.194,2.106,0.013,0.016,4135.0,1392.0,4069.0,1948.0,1.06
Fam_nc[75],0.787,0.744,-0.59,2.198,0.047,0.033,255.0,255.0,252.0,2435.0,1.02
Fam_nc[76],0.321,0.878,-1.294,1.981,0.015,0.018,3253.0,1227.0,3152.0,2489.0,1.02
Fam_nc[77],-0.352,0.949,-2.381,1.195,0.175,0.149,30.0,21.0,31.0,39.0,1.09
Fam_nc[78],0.232,0.771,-1.369,1.599,0.012,0.024,4084.0,515.0,4029.0,2434.0,1.06
Fam_nc[79],0.19,0.772,-1.143,1.762,0.045,0.043,288.0,164.0,325.0,115.0,1.03
Fam_nc[80],0.119,0.911,-1.463,1.832,0.104,0.073,78.0,78.0,83.0,2007.0,1.04
Fam_nc[81],-0.157,0.779,-1.611,1.301,0.017,0.021,2052.0,688.0,2068.0,2388.0,1.03
Fam_nc[82],0.217,0.851,-1.447,1.771,0.023,0.018,1344.0,1152.0,1342.0,2169.0,1.01
Fam_nc[83],-0.04,0.882,-1.724,1.51,0.046,0.033,367.0,367.0,451.0,2468.0,1.01
Fam_nc[84],0.663,0.933,-1.138,2.415,0.029,0.02,1041.0,1041.0,1024.0,2401.0,1.01
Fam_nc[85],0.796,0.808,-0.695,2.312,0.026,0.018,998.0,998.0,1095.0,2228.0,1.01
Fam_nc[86],-0.945,0.997,-2.715,0.836,0.179,0.128,31.0,31.0,35.0,96.0,1.08
Fam_nc[87],-0.713,0.892,-2.346,1.039,0.026,0.018,1168.0,1168.0,1162.0,2141.0,1.01
Fam_nc[88],-0.257,0.873,-1.941,1.273,0.045,0.032,378.0,378.0,497.0,2511.0,1.01
Fam_nc[89],0.74,0.86,-0.919,2.394,0.018,0.013,2232.0,2232.0,2109.0,3081.0,1.05
Fam_nc[90],1.217,0.844,-0.486,2.743,0.016,0.011,2815.0,2815.0,2808.0,2497.0,1.04
Fam_nc[91],-0.957,0.991,-2.587,1.013,0.109,0.078,83.0,81.0,83.0,2437.0,1.04
Fam_nc[92],-0.43,0.952,-2.076,1.213,0.154,0.11,38.0,38.0,42.0,164.0,1.06
Fam_nc[93],0.386,0.883,-1.23,2.15,0.02,0.015,1978.0,1762.0,1841.0,2544.0,1.05
Fam_nc[94],0.061,0.869,-1.71,1.497,0.071,0.05,152.0,152.0,174.0,1950.0,1.02
Fam_nc[95],-0.113,0.844,-1.825,1.391,0.019,0.024,1950.0,640.0,1845.0,2391.0,1.01
Fam_nc[96],0.621,0.872,-1.04,2.295,0.014,0.027,3725.0,518.0,3661.0,1949.0,1.04
Fam_nc[97],1.128,0.659,-0.013,2.399,0.048,0.037,192.0,159.0,192.0,2252.0,1.02
Fam_nc[98],-0.69,0.905,-2.577,0.85,0.03,0.029,885.0,493.0,786.0,2303.0,1.01
Fam_nc[99],-0.714,1.08,-2.538,1.364,0.106,0.075,105.0,105.0,113.0,2040.0,1.03
Fam_nc[100],0.01,0.96,-1.925,1.516,0.187,0.135,26.0,26.0,33.0,50.0,1.08
Fam_nc[101],0.502,0.834,-1.059,2.019,0.085,0.061,95.0,95.0,95.0,2541.0,1.03
Fam_nc[102],0.648,0.819,-0.951,2.111,0.052,0.037,245.0,245.0,237.0,2434.0,1.02
Fam_nc[103],-0.146,0.887,-1.632,1.624,0.053,0.037,285.0,285.0,323.0,57.0,1.02
Fam_nc[104],0.274,0.895,-1.421,1.734,0.11,0.078,67.0,67.0,75.0,2092.0,1.04
Fam_nc[105],0.465,0.661,-0.815,1.624,0.061,0.043,118.0,118.0,126.0,2029.0,1.03
Fam_nc[106],-0.114,0.588,-1.322,0.873,0.03,0.021,380.0,380.0,420.0,2491.0,1.02
Fam_nc[107],0.161,0.78,-1.257,1.623,0.063,0.045,152.0,152.0,155.0,1790.0,1.03
Fam_nc[108],-0.003,0.774,-1.537,1.514,0.014,0.021,3259.0,710.0,3167.0,2354.0,1.07
Fam_nc[109],-0.205,0.731,-1.651,1.086,0.05,0.035,215.0,215.0,234.0,2403.0,1.02
Fam_nc[110],0.022,0.853,-1.258,1.959,0.18,0.129,22.0,22.0,26.0,30.0,1.1
Fam_nc[111],-0.188,0.771,-1.468,1.373,0.055,0.039,194.0,194.0,235.0,2422.0,1.02
Fam_nc[112],0.093,0.702,-1.065,1.346,0.121,0.087,34.0,34.0,37.0,185.0,1.07
Fam_nc[113],-0.088,0.688,-1.245,1.311,0.066,0.047,109.0,109.0,113.0,2733.0,1.03
Fam_nc[114],-0.032,0.789,-1.447,1.471,0.033,0.024,561.0,561.0,557.0,2751.0,1.01
Fam_nc[115],0.143,0.792,-1.332,1.673,0.019,0.014,1812.0,1623.0,1867.0,2046.0,1.01
Fam_nc[116],-0.045,0.791,-1.589,1.385,0.026,0.018,937.0,937.0,995.0,2714.0,1.01
Fam_nc[117],-0.49,0.945,-1.963,1.676,0.215,0.154,19.0,19.0,29.0,19.0,1.1
Fam_nc[118],-0.425,0.661,-1.747,0.767,0.018,0.016,1350.0,866.0,1391.0,2414.0,1.01
Fam_nc[119],-0.455,0.854,-2.014,1.095,0.04,0.028,460.0,460.0,460.0,2748.0,1.01
Fam_nc[120],0.194,0.644,-1.021,1.398,0.026,0.018,631.0,631.0,614.0,2496.0,1.02
Fam_nc[121],-0.321,0.842,-1.866,1.366,0.016,0.014,2757.0,1831.0,2755.0,2788.0,1.01
Fam_nc[122],-0.088,0.784,-1.61,1.199,0.08,0.057,96.0,96.0,96.0,2405.0,1.03
Fam_nc[123],-0.394,0.737,-1.781,0.906,0.083,0.068,79.0,59.0,174.0,44.0,1.02
Fam_nc[124],-0.105,0.822,-1.758,1.43,0.015,0.022,2952.0,711.0,2443.0,2305.0,1.02
Fam_nc[125],-0.187,0.725,-1.578,1.153,0.02,0.014,1312.0,1312.0,1328.0,2639.0,1.02
Fam_nc[126],-0.377,0.736,-1.786,0.831,0.088,0.063,69.0,69.0,71.0,579.0,1.04
Fam_nc[127],0.465,0.821,-1.116,1.961,0.013,0.013,3865.0,1976.0,3846.0,2666.0,1.02
Fam_nc[128],-0.128,0.877,-1.897,1.389,0.046,0.055,372.0,129.0,391.0,45.0,1.05
Fam_nc[129],0.35,0.827,-1.172,1.9,0.086,0.061,93.0,93.0,97.0,2452.0,1.03
Fam_nc[130],0.443,0.607,-0.761,1.523,0.023,0.016,680.0,680.0,673.0,2367.0,1.01
Fam_nc[131],0.179,0.891,-1.816,1.661,0.078,0.055,132.0,132.0,143.0,42.0,1.02
Fam_nc[132],-0.383,0.807,-1.957,1.031,0.048,0.034,287.0,287.0,342.0,2611.0,1.02
Fam_nc[133],0.177,0.841,-1.507,1.705,0.017,0.021,2522.0,815.0,2376.0,2021.0,1.03
Fam_nc[134],0.542,0.817,-0.916,2.178,0.014,0.016,3421.0,1267.0,3264.0,2621.0,1.03
Fam_nc[135],-0.744,0.84,-2.317,0.898,0.013,0.014,3920.0,1683.0,3750.0,2375.0,1.04
Fam_nc[136],0.758,0.971,-1.165,2.366,0.075,0.053,169.0,169.0,176.0,2401.0,1.02
Fam_nc[137],0.307,0.882,-1.416,1.92,0.069,0.049,165.0,165.0,166.0,1641.0,1.02
Gen_nc[0],-0.028,0.85,-1.672,1.559,0.057,0.04,225.0,225.0,243.0,1925.0,1.02
Gen_nc[1],0.678,0.844,-0.924,2.249,0.015,0.012,3252.0,2439.0,3291.0,2504.0,1.04
Gen_nc[2],0.533,0.842,-0.856,2.053,0.146,0.137,33.0,19.0,36.0,173.0,1.08
Gen_nc[3],-0.534,0.546,-1.603,0.449,0.017,0.019,989.0,417.0,998.0,2173.0,1.01
Gen_nc[4],-0.493,0.818,-2.01,1.107,0.016,0.013,2468.0,1916.0,2487.0,2572.0,1.02
Gen_nc[5],-0.722,0.947,-2.558,1.066,0.015,0.015,4082.0,1906.0,4021.0,2199.0,1.04
Gen_nc[6],-0.691,1.051,-2.363,1.324,0.188,0.134,31.0,31.0,36.0,73.0,1.08
Gen_nc[7],-0.123,0.847,-1.567,1.507,0.086,0.061,98.0,98.0,103.0,2125.0,1.03
Gen_nc[8],-0.713,0.819,-2.074,0.809,0.107,0.085,59.0,47.0,57.0,908.0,1.05
Gen_nc[9],-0.513,0.962,-2.12,1.425,0.04,0.028,590.0,590.0,597.0,2598.0,1.02
Gen_nc[10],-0.049,0.93,-1.821,1.661,0.037,0.027,616.0,616.0,794.0,2438.0,1.01
Gen_nc[11],-0.481,0.787,-2.054,0.997,0.012,0.014,4563.0,1598.0,4364.0,2547.0,1.05
Gen_nc[12],0.114,0.876,-1.339,1.716,0.124,0.088,50.0,50.0,55.0,1402.0,1.05
Gen_nc[13],-0.285,0.85,-1.719,1.348,0.093,0.066,83.0,83.0,88.0,2630.0,1.04
Gen_nc[14],0.307,0.707,-1.06,1.602,0.032,0.022,501.0,501.0,526.0,2085.0,1.01
Gen_nc[15],-0.312,0.816,-1.838,1.245,0.029,0.02,801.0,801.0,1019.0,2291.0,1.01
Gen_nc[16],-0.393,0.848,-2.121,1.141,0.015,0.019,3118.0,958.0,2927.0,2721.0,1.03
Gen_nc[17],0.145,0.822,-1.245,1.704,0.112,0.08,54.0,54.0,58.0,1906.0,1.05
Gen_nc[18],-0.701,0.868,-2.311,0.96,0.024,0.025,1267.0,617.0,1280.0,2420.0,1.01
Gen_nc[19],-0.774,0.924,-2.409,0.991,0.038,0.027,603.0,603.0,719.0,1994.0,1.01
Gen_nc[20],-0.729,1.021,-2.327,1.212,0.2,0.143,26.0,26.0,31.0,169.0,1.09
Gen_nc[21],0.517,0.811,-1.086,1.983,0.018,0.024,2014.0,583.0,1982.0,2782.0,1.01
Gen_nc[22],-0.752,1.073,-2.73,1.177,0.064,0.072,278.0,112.0,335.0,1422.0,1.01
Gen_nc[23],-0.799,0.93,-2.371,1.027,0.06,0.043,240.0,240.0,240.0,845.0,1.02
Gen_nc[24],0.12,0.751,-1.364,1.406,0.055,0.039,188.0,188.0,209.0,2099.0,1.02
Gen_nc[25],0.092,0.782,-1.454,1.548,0.017,0.015,2129.0,1438.0,2062.0,2355.0,1.01
Gen_nc[26],-0.888,0.819,-2.442,0.565,0.036,0.026,506.0,506.0,543.0,507.0,1.03
Gen_nc[27],0.309,0.718,-1.014,1.503,0.111,0.088,42.0,33.0,45.0,319.0,1.06
Gen_nc[28],-0.8,1.081,-3.008,0.98,0.217,0.224,25.0,12.0,29.0,18.0,1.1
Gen_nc[29],-0.564,0.841,-1.977,1.017,0.109,0.077,59.0,59.0,63.0,1393.0,1.04
Gen_nc[30],-1.358,0.898,-3.098,0.166,0.116,0.083,60.0,60.0,67.0,2301.0,1.04
Gen_nc[31],-0.721,0.915,-2.278,1.054,0.061,0.043,225.0,225.0,268.0,2410.0,1.02
Gen_nc[32],-0.757,0.93,-2.55,0.903,0.031,0.028,912.0,536.0,1044.0,2353.0,1.01
Gen_nc[33],0.395,0.997,-1.355,2.365,0.04,0.029,610.0,610.0,680.0,2729.0,1.01
Gen_nc[34],-0.38,0.92,-1.893,1.343,0.16,0.114,33.0,33.0,36.0,63.0,1.08
Gen_nc[35],-1.514,0.939,-3.374,0.231,0.021,0.016,2062.0,1652.0,2064.0,1844.0,1.06
Gen_nc[36],-1.184,0.774,-2.675,0.13,0.064,0.045,148.0,148.0,156.0,2061.0,1.03
Gen_nc[37],0.413,0.78,-0.916,1.917,0.057,0.04,190.0,190.0,219.0,2283.0,1.02
Gen_nc[38],0.504,0.756,-0.96,1.912,0.012,0.019,3881.0,798.0,3572.0,2797.0,1.03
Gen_nc[39],0.099,0.89,-1.364,1.766,0.143,0.102,39.0,39.0,45.0,233.0,1.06
Gen_nc[40],0.27,0.795,-1.218,1.714,0.019,0.014,1694.0,1506.0,1750.0,2651.0,1.01
Gen_nc[41],0.822,0.933,-0.823,2.562,0.057,0.059,271.0,127.0,289.0,122.0,1.03
Gen_nc[42],-0.353,0.738,-1.742,0.878,0.119,0.093,39.0,32.0,38.0,88.0,1.07
Gen_nc[43],-0.751,0.995,-2.718,1.108,0.054,0.038,344.0,344.0,308.0,2268.0,1.02
Gen_nc[44],0.841,1.021,-1.171,2.702,0.026,0.018,1528.0,1528.0,1574.0,1967.0,1.03
Gen_nc[45],0.709,0.889,-1.096,2.351,0.015,0.013,3427.0,2233.0,3465.0,2234.0,1.03
Gen_nc[46],-0.827,0.789,-2.307,0.719,0.012,0.012,4244.0,2325.0,3625.0,2177.0,1.04
Gen_nc[47],-0.243,0.747,-1.653,1.086,0.064,0.045,137.0,137.0,137.0,2526.0,1.03
Gen_nc[48],0.6,0.821,-0.966,1.9,0.111,0.093,55.0,40.0,54.0,1886.0,1.05
Gen_nc[49],0.394,0.931,-1.107,2.217,0.17,0.175,30.0,15.0,32.0,42.0,1.08
Gen_nc[50],-0.298,0.764,-1.791,1.095,0.013,0.014,3530.0,1598.0,3513.0,2449.0,1.02
Gen_nc[51],-0.329,0.699,-1.435,1.093,0.136,0.097,26.0,26.0,30.0,27.0,1.09
Gen_nc[52],0.126,0.932,-1.396,1.906,0.155,0.111,36.0,36.0,37.0,88.0,1.07
Gen_nc[53],-0.584,0.777,-1.93,0.791,0.095,0.067,67.0,67.0,70.0,2790.0,1.04
Gen_nc[54],0.559,0.795,-1.054,1.854,0.085,0.061,87.0,87.0,86.0,2266.0,1.03
Gen_nc[55],0.0,0.827,-1.558,1.56,0.03,0.021,769.0,769.0,783.0,2415.0,1.01
Gen_nc[56],-1.316,0.775,-2.69,0.162,0.057,0.04,184.0,184.0,177.0,2419.0,1.02
Gen_nc[57],0.263,0.88,-1.135,1.938,0.125,0.089,50.0,50.0,53.0,740.0,1.05
Gen_nc[58],-0.68,0.723,-1.882,0.767,0.072,0.051,102.0,102.0,106.0,2718.0,1.03
Gen_nc[59],0.048,0.808,-1.507,1.481,0.055,0.039,213.0,213.0,225.0,2392.0,1.02
Gen_nc[60],-0.39,0.803,-1.838,1.036,0.095,0.067,72.0,72.0,76.0,2415.0,1.04
Gen_nc[61],-1.758,0.59,-2.651,-0.568,0.09,0.065,43.0,41.0,45.0,194.0,1.06
Gen_nc[62],-0.063,0.502,-1.051,0.878,0.012,0.01,1641.0,1295.0,1559.0,2616.0,1.01
Gen_nc[63],-0.064,0.994,-1.912,1.876,0.033,0.023,926.0,926.0,1027.0,2619.0,1.01
Gen_nc[64],0.173,0.859,-1.56,1.761,0.019,0.021,2076.0,871.0,1967.0,1828.0,1.01
Gen_nc[65],0.16,0.914,-1.586,1.782,0.034,0.024,724.0,724.0,744.0,2568.0,1.01
Gen_nc[66],0.882,0.943,-0.842,2.764,0.016,0.014,3566.0,2433.0,3718.0,2475.0,1.03
Gen_nc[67],0.628,0.875,-0.841,2.353,0.046,0.034,361.0,326.0,569.0,1452.0,1.01
Gen_nc[68],0.092,0.861,-1.533,1.7,0.027,0.019,999.0,999.0,1029.0,2497.0,1.01
Gen_nc[69],-0.461,0.719,-1.678,0.971,0.053,0.037,184.0,184.0,249.0,2565.0,1.02
Gen_nc[70],0.269,0.712,-1.112,1.514,0.038,0.027,344.0,344.0,370.0,2027.0,1.01
