species,spec_code,Selenium_mu,Selenium_l95,Selenium_l50,Selenium_u50,Selenium_u95,Zinc_mu,Zinc_l95,Zinc_l50,Zinc_u50,Zinc_u95,Protein_mu,Protein_l95,Protein_l50,Protein_u50,Protein_u95,Omega_3_mu,Omega_3_l95,Omega_3_l50,Omega_3_u50,Omega_3_u95,Calcium_mu,Calcium_l95,Calcium_l50,Calcium_u50,Calcium_u95,Iron_mu,Iron_l95,Iron_l50,Iron_u50,Iron_u95,Vitamin_A_mu,Vitamin_A_l95,Vitamin_A_l50,Vitamin_A_u50,Vitamin_A_u95
Ageneiosus militaris,53698,23.121384685521264,8.920497953038192,15.918601902012535,32.65198951871799,63.763447269293295,1.6352505467904128,1.0783579572986817,1.4201089305387609,1.8785963627528677,2.4238249600936568,17.665535759757052,15.368764972681497,16.952409972557938,18.406622067477834,19.866091683931945,0.39295413330280254,0.17318480827895733,0.3007105460947047,0.5219396169180482,0.8498071666600624,146.39512377420175,57.93160567273024,108.82484817676047,190.00706544778313,295.8857837099135,2.602742969234044,1.4079582261284591,2.1048190972257608,3.1359708468735548,4.338636338640699,27.24728415685618,8.863050474893747,18.664740671786756,39.47564460712862,87.20834237303526
Agonostomus monticola,1085,21.767765963178412,9.046331764532173,15.851102488236343,29.14917290300634,49.808481340151864,1.4914700344147298,0.9546003637377515,1.2709145838679672,1.7824493926435103,2.537629337519591,18.387297509490534,16.67261535886665,17.81299027293406,18.982578418491386,20.09606474599769,1.1306505396457713,0.48000502335123685,0.837476570791881,1.507091103363174,2.663156888405879,134.72668064846346,56.28297143484891,102.71933893949304,178.06289702705342,316.5356907450019,2.523117173221272,1.3464756043554398,2.0227645027844314,3.1708630040207684,4.670386687528565,15.852332250150468,3.741769609279581,9.68170385041653,25.184630191010037,65.08310049894527
Ailia coila,13334,40.73177472016292,16.843796767069772,30.955997369017098,56.209765964588925,98.86057415583889,1.4338672066461353,0.8664938072034869,1.203492899179382,1.7423546185650465,3.016913637974267,15.995538830838871,14.380381134943324,15.463870579356858,16.481954521460594,17.37942498311382,0.5735086602026427,0.2272580340687273,0.4150713634988907,0.7884297681715927,1.4812512647321432,201.5551798765127,75.61719638803287,136.75773765757316,277.9928525851398,668.3087603389123,0.9835760108474167,0.5660617935411396,0.8154246062104513,1.200735877217848,2.0326288541971613,31.019744836807966,7.587998988244031,19.779522225136297,49.301384803795685,123.0185470390146
Albula argentea,58326,85.50916196548029,47.88719447580361,71.47477930590276,106.65963460172684,162.6558459922358,0.8862417691665174,0.6475762370930755,0.7886990283352192,0.9852275141020701,1.2042128882468228,18.65972976623169,17.610867762337993,18.311163873078385,19.01420913496334,19.712770719071912,0.2705198514937823,0.16258275192546365,0.2237404653342206,0.32832250517621353,0.4845378454240881,115.97126775387308,71.4334187705938,99.96373088182123,139.28782318531444,191.75271477914544,0.7681084642772373,0.422744477890695,0.6545814583092675,0.911492582175652,1.2603374479177167,12.94758760874239,5.605918473037026,9.786183393806674,17.748987101416947,30.803889576278877
Albula nemoptera,7334,78.64642046891962,38.353473451789036,61.203389706061344,100.00908410134168,158.04107778234996,1.2651959176849172,0.9097584066608279,1.1398252856521076,1.4127785530134203,1.7883354403509941,17.44948248522742,16.4160256673031,17.10720187786721,17.822732255366653,18.507713721534117,0.572247842847555,0.2977131628325682,0.4535376658806003,0.724616275123116,1.154921899584019,200.19361428978902,117.19335297927003,168.84009750832806,235.04799945605438,329.5506180448591,1.1356066441689894,0.7611294724383322,0.9882778097829351,1.3469367015294644,1.8914664275932003,16.179364768313423,6.52495603444256,11.851721025443553,22.05022429279341,39.0983632034822
Alburnus tarichi,9635,13.133849044736142,4.014951011228506,9.85934553716461,17.95759714785737,29.04770490388321,1.2825714053775643,0.9511934974777164,1.1606663470390615,1.4252951255041768,1.75425475403832,17.515097936578762,16.797340176952044,17.274755439646068,17.750364582528125,18.24010915222815,0.9195043099727405,0.43048535548957084,0.7122833625969427,1.1925954037992286,1.9603447809596355,108.35132066883288,68.71513184210953,91.6890086744608,127.8255593339108,173.90388100297974,0.6558864693620481,0.44037112444006477,0.5691206994297036,0.7506096621757525,0.9435463845745969,54.45261891758627,20.575171009582593,38.843512190902146,76.13585578975848,154.56903893895637
Alepes melanoptera,1890,45.17232490744766,20.226550187576436,34.22417170412855,61.92644282660305,97.17292588984242,1.67104118196825,1.0920547751009593,1.4444240785022484,1.933959747834044,2.5597540609265437,17.870224733964573,16.68494444645174,17.475904551956777,18.27266284756345,19.083366773403206,0.71011169065959,0.31293087769259936,0.534288151534884,0.9482724016880468,1.617600117770008,271.670411246971,134.5195263072637,214.88618972794836,348.79419576832976,586.2036822991055,2.7485672397871115,1.477693983348632,2.207937344032352,3.3767439361256844,4.935912608826185,26.910413748393342,7.89659258499573,17.946094900925733,39.38080885026354,79.55051939655375
Alestes baremoze,2405,73.25128578773975,34.48355427238232,54.91143940114528,92.64313050917765,148.70005881368144,1.9218142341126594,1.3832595779469943,1.718697001276081,2.1512843505483645,2.670557118510564,18.40158997342332,16.47163604179486,17.71002872840434,19.121103034172442,20.622270590556983,0.31397158049287954,0.1403841017156537,0.24043872632531432,0.4094782593397273,0.7150606698187429,160.4836306363323,49.46136255509825,122.71029322402288,211.73738574659728,350.0559866877321,1.6174486353210256,0.9926600696427642,1.3712349693422181,1.8806717201623677,2.7985760372957174,18.721353463971724,7.613817328978233,13.944983644737423,24.781561079198127,40.95844562705321
Alestes dentex,5229,57.070765044862114,26.81736321237038,44.47811998102479,76.25239951862922,135.64325305181845,1.8726452976335137,1.3268317961870093,1.6718733891859712,2.104021744981006,2.62753748683638,18.766498800478253,16.72795531847087,18.04740106083006,19.497311665571047,21.03358794987281,0.3557061488986052,0.15967191206620138,0.270184303749728,0.4624386498120624,0.7907887289875177,119.0819648838702,35.49284950779117,90.11312944304001,163.91912572270465,272.9085005828109,2.0272358313954255,1.2087774672212916,1.7388669325840476,2.5034540472445252,3.712354771218458,14.807959352230508,5.735873262020239,10.726373274882365,20.389029708649343,37.858638318380514
Alestes macrophthalmus,5230,70.14726873210594,30.229748042377757,49.99516357539004,99.43561961106545,190.29016459857553,2.0983401437306446,1.3334454486227698,1.8041796522470153,2.415078329263424,3.1941904237604826,18.707682704012942,16.561776466493157,17.946308453379835,19.462535418724222,21.052515321508903,0.3101305188001038,0.13202702816059814,0.2302535264333066,0.4127405839053837,0.7462059796265056,138.21135224808185,40.0280795759794,104.31505983098401,197.88498881972123,347.75946652511357,2.9078412948873718,1.5024827394339741,2.3470623115483438,3.5822803518391027,5.636476525524793,4.685545553146913,1.288728503262016,2.990331494322183,7.0937537057326265,16.33351287109967
Algansea popoche,50225,50.87966458754951,20.088911784271858,38.87992900714294,63.91696128467221,92.83809971645812,2.2463831975947866,1.6939894316522763,2.038797553051007,2.4804784473957957,2.9865364185785332,17.34873132713366,16.751866118716816,17.139305691369437,17.56096696186399,17.95113453629505,0.36588714122435567,0.1986788014137194,0.2947093310295236,0.4563536027982063,0.6967009244601916,325.87951994712313,202.56466608342652,277.52763341957325,381.82084867500055,496.48541184573867,1.6685612127206717,1.157296798673556,1.4683598415672674,1.8533843284438376,2.380540639197333,70.20153522961166,36.702266238306066,56.68672587962688,87.76339800623526,140.55567259405655
Alopias pelagicus,5891,61.57015977398898,17.799486820901254,41.41385859815508,89.69737655373969,180.66691629253333,0.46882908712298255,0.21516792930629947,0.36992611005413145,0.5850811013261308,0.966061123507747,19.73941669556153,17.097173653343038,18.85794623591071,20.540887977413192,22.049218915158864,0.26798850922428763,0.10697427213758488,0.19784506549579334,0.3611061955848437,0.6260089915893513,20.559236216196634,2.357163608808148,11.13601215416189,31.764093826737252,71.74947095672928,0.7231706836608898,0.18595085514867238,0.5048108776961329,1.0078507319495116,1.8591168570590255,10.576221258807921,3.4617709395882637,7.192579584815897,15.476469686991337,32.822302427576915
Alphestes multiguttatus,8728,67.16403869153957,34.74311205309912,54.14365633907117,80.67469996138685,122.9024138798029,1.1589494608520328,0.7914327379401747,1.0247749570221545,1.332305879298589,1.7607341523398512,17.767675079231314,15.83727953055482,17.128550548029082,18.39584944892275,19.474319135923594,0.26337905190677957,0.15204356835162008,0.2210039782913451,0.3130457424009508,0.4610802064739246,163.43053098226466,93.05644726726203,134.67000477745162,194.90155815340023,289.0433984222654,0.8353314602144619,0.48932845094474536,0.6824017360685092,1.0396001166162947,1.46297243824268,22.637039499106518,8.87399344910073,16.451482653937283,32.07614992303183,68.88068573608376
Amblyeleotris diagonalis,13152,28.58186562401678,14.103440991862248,22.37552887329622,35.514145346309604,58.044809574309795,1.9015643433370948,1.1268853371248106,1.6074794218067567,2.2392571462153597,2.9965184013054684,18.092292486112044,16.213953534820394,17.453441287245475,18.69431841760603,19.82967928864669,0.10874921244845724,0.05204977466212363,0.08757302273530379,0.13262021495035203,0.19674340294671855,126.69822234452445,63.950477375880595,101.30100513348836,159.55546944524087,256.08360806608783,0.7434874963468057,0.4100077665106326,0.6084655315013724,0.9121033941285108,1.3562560146957703,101.41958118305295,28.863896161348457,67.66395877617258,148.62514602839428,314.2381697258033
Amblygaster clupeoides,1499,56.86767334320581,17.65619998765986,38.48467514922391,82.74504338412066,162.7603231419579,1.4426529218437811,0.7194091591064338,1.1671515212964714,1.7823856087784407,2.8518371001417337,20.567777994134456,18.198841026537405,19.677347386624696,21.427003255777485,22.821735610606204,0.306194022720671,0.14087268065952038,0.233574093711427,0.4034758238697736,0.6968563667785593,140.76039013737338,37.67667864022135,93.25175233022688,210.74463955921416,405.49860483602424,1.371057207446417,0.5045282896681109,0.9344712021568967,1.94295207627643,3.4370120483157263,52.534821383524786,14.159478229544963,33.299042997929135,84.56540722822942,241.9194678838652
Amblygaster leiogaster,1500,78.52436179613721,20.154178184414906,51.85460251725807,125.96485328385232,298.26135131456135,1.5499412606475844,0.7146059093153303,1.2033825676463281,2.0005432455998395,3.3835084601298964,19.790084467242558,17.46610663001011,18.892531990179414,20.63255970285278,22.068923558847356,0.44296413943731255,0.17052057815383437,0.3159843954414756,0.611985052660472,1.2126229531761088,424.53976020338695,121.66437654521658,255.7588929204344,637.3007596078679,1366.1082933920059,2.232181539748332,0.8521431303235492,1.5867764829233135,3.384805573191019,6.4254137597017635,16.256979904993656,3.5332296599881046,9.318760184078524,27.921652200028866,75.24085625956339
Amblypharyngodon mola,24301,34.280586619700365,8.270733285845706,21.898943490627932,53.580262102788645,108.59706552028145,5.349331594353894,3.3257115201508056,4.5749714754141735,6.3354766162362814,8.494122669589066,17.25469010281348,16.065772725109237,16.83238845066259,17.675898964954406,18.519175316060505,0.34288537262636465,0.18305200088370704,0.2748519128193928,0.42861327860653436,0.6592858819293264,787.6583226708809,366.4303882600758,594.0686771393442,1012.7554528432227,1621.9329411049996,5.67125785780897,2.9626847318361667,4.607628493235789,6.903371673904564,10.269225896599844,159.10552612700252,51.11699354809189,107.47996673975601,228.1812623155207,471.8352320963269
Amblyraja badia,13209,16.367144641367794,4.44743667328963,10.863673986449673,23.772329113389116,47.367206090180815,0.27507965593714867,0.13227742007458962,0.22428860774424925,0.33530538231326174,0.5314512941986617,15.742127843632037,13.3492861627932,14.966669922109844,16.58921913095716,18.096556048127113,0.5039263182228044,0.20153492450154223,0.3602532261958473,0.7081697614473088,1.4611949619559697,11.013457703867445,1.8602436962111257,5.837203383974644,16.07181618780665,33.07948195207397,0.3143047110690758,0.07651276637339856,0.22745858609506342,0.43440306480405216,0.8063287504597377,15.546374169446562,4.4399416395980404,10.229129255411415,23.651612739190632,51.36579516025116
Amblyraja frerichsi,54121,16.838739628871867,4.555891287919249,11.270333729933466,24.44848405463988,48.669339092145265,0.2712583848647821,0.1294819705875976,0.22095180196044728,0.3305969193047664,0.5202375647162111,15.776731995009268,13.39287832799342,15.006851892413216,16.625612743486602,18.128445939938043,0.4999632368611492,0.19958624914335973,0.3566829404703654,0.7039627377896123,1.4445193193094905,10.892818904334721,1.8303735824394722,5.828370743872792,15.937189480968149,32.71243273092386,0.3170922473583702,0.07732201368891309,0.230385419380001,0.440873151507554,0.816276746066906,14.193399101161276,4.034159827042413,9.313641993203328,21.46129410712071,47.269689849716
Amblyraja radiata,2565,17.61632194525994,2.998780232115529,10.73290743996304,27.43647386577539,58.233308742045494,0.34590383573313976,0.16120996246094793,0.27712431629903933,0.43223617983236706,0.6941991934093887,14.672735333860526,12.153589163994528,13.850702457614096,15.553416789888942,17.138421212519273,0.9724246148709919,0.33000365335503606,0.6662044856443348,1.4334906617704282,3.2309519134042284,13.605795436542975,2.484285430392878,7.166571524653768,21.407653483710433,44.74864727553613,0.4363385414607699,0.11056440625053245,0.2993064460141424,0.634643718481782,1.3607548450855393,12.613070624790666,3.083379730495925,7.9487705339136365,20.283718164431807,50.28914660108256
Ambophthalmos angustus,47425,18.832475800200434,9.171293613046792,15.051446139905647,24.363913893367034,45.63003218400368,0.6571155727558705,0.44129768297397315,0.5712304160752307,0.7488855134190416,1.0037807193501191,16.48333602233693,14.20174795412609,15.665652221646283,17.278859319899652,18.811881862519588,0.6301747279756267,0.2868208565933925,0.4745118493832746,0.8658543805160026,1.6980595589981329,58.757056750464514,29.518305520487846,47.620383237955046,73.5909305151738,129.9848842514805,0.26845111713703096,0.16565044942702772,0.22540600125694119,0.3318037928041864,0.5048915344564825,24.550326943736152,8.401630483339277,16.900427517070582,34.59370583819959,65.71241053439476
Ameiurus catus,3018,44.30980388464502,19.61468527301662,32.97087374429363,56.58404290292741,90.01028472572531,0.8857891791008619,0.5891363220758509,0.7701658974622149,1.0027855798283754,1.300390820409559,16.857660733128235,14.8948565806427,16.206879650608762,17.494865564813786,18.646511291791338,0.6302948050128052,0.28511433340213593,0.48917419500316645,0.8159157197474856,1.3270574112588314,73.84356164239335,35.95200902321929,58.63706913239985,90.91210514633974,142.85283439934312,1.4391807453726173,0.8641908309434831,1.2265906851992177,1.6879253253687543,2.242828633729019,7.57288251186904,2.5080751233900935,5.187070545438922,11.289942500672733,23.034632990072467
Ameiurus melas,291,22.97342084342059,8.740432633428913,16.334702991416734,32.50535162433756,63.73234825832842,0.7009978334218427,0.5029977480672378,0.6233913935416148,0.7857382004168704,0.9941029778190545,17.114951481979098,15.240566818635767,16.508711114408413,17.709094655504714,18.865769922205565,0.7472175200281282,0.32838347364165876,0.5596295600338512,0.991464597416243,1.643699735480154,36.22472720238608,19.396588516906924,30.290449797804012,43.7212051618411,67.15293425817732,0.4464432970667843,0.28528994928137785,0.38952342052513755,0.5105384330027811,0.6773740383710559,17.57990396676636,5.947566886435123,12.070819710911259,25.496292367696366,54.48066826404636
Amphiarius rugispinis,957,76.29853061808078,37.042579891231206,57.046067704299844,97.50051866806204,166.03346616121124,1.4907481050749376,0.9259739331963999,1.270573199258651,1.7731848164181783,2.650794051971552,16.42177380449734,14.755625288865792,15.85188653112597,17.010427437146763,18.127875988813585,0.3332572263838487,0.15305333265862214,0.25898942759132937,0.42881658101987785,0.6851041430934016,180.58020843866439,83.93029340864823,141.6690943017498,223.6509282897178,362.0594979330242,0.9737016283876027,0.6145236530486942,0.8354132543613251,1.1665224015261035,1.6169831402458685,21.701144545541897,8.446441531785311,15.319692898537777,30.665126981408825,58.06520196178086
Anabas testudineus,495,123.26079361415978,60.144780832035224,94.51615458017585,159.4415688299549,234.30818043423017,0.9787256362362355,0.7077968752338012,0.8776040627536561,1.091463145804578,1.3846701059712547,17.683787783474187,16.73051377202945,17.35540398710839,18.0233789410189,18.69476693759006,0.388467955161774,0.15934445187109852,0.28643271347201815,0.5251732288670983,0.9268859827633066,115.5142260961607,50.87939626154958,84.44947474623311,155.0571077363802,242.9227962571598,1.4088407852366083,0.860233526877239,1.1903841839069822,1.6627028370559087,2.3672385875380333,55.44876856838181,27.978917829697206,43.38225556773243,72.51233475153069,113.17066363042613
Anarchopterus criniger,3287,60.817001091014774,27.039477873188215,47.11357474611593,78.94425091231469,128.87998265707358,1.5352417648648893,1.0181787804815232,1.3386163262559538,1.76152842358528,2.2925316516351426,17.58572280203122,16.415594401411685,17.197205336720508,17.995551618272092,18.77337779129917,0.2512574344782883,0.13347423575246273,0.2021100653552662,0.318313805509415,0.4997814632150787,491.1129977566038,252.1730434044041,380.36262225078787,624.3383678800707,1006.7798453138402,1.6700688138278672,0.9768863124259507,1.3963787053925807,2.0142632402521357,3.0239375886422546,26.266857224206042,10.112097802428458,18.63450142257602,36.72123271443041,73.08048003204617
Anchoa argentivittata,1680,44.488327039219584,20.706577338662356,34.082904414188846,57.459362601935496,96.3682000855747,1.7579651425690692,1.133342637639262,1.515309684245803,2.0337472281430866,2.684564992404997,17.536429492889106,15.17346581272145,16.651321739042196,18.43661299395231,20.19943302168221,0.40337822794861034,0.21407158471468665,0.3187197000152776,0.5114855553642093,0.8059513802563868,373.2141272750831,189.71940716341453,286.8410755664387,467.92492745404945,760.4357669203562,1.781672877565146,1.1239476661307406,1.5194089658726648,2.1636648534484086,3.11838126422188,23.169757212424923,6.670360096391363,15.584422314906519,32.328813825815445,62.9111718097609
Anchoa compressa,1686,19.47612870649582,7.521050028524365,13.696386147105564,27.880807963489584,48.5082167497588,1.7461358187410765,1.1011606617463487,1.4836414962181435,2.0719692220708574,2.90264453157626,16.97018246212612,14.511436504956109,16.06496243863923,17.915030436392477,19.676533256646145,1.1872740039022744,0.5073384619854733,0.8923765248468302,1.6121191829708847,2.8534512153372145,296.9938352794511,146.03267516709346,224.3263764007982,385.8926015765167,656.5096732823655,3.2285646217022164,1.6998672283468996,2.629117436754859,3.9974030034034067,6.263456915671033,20.73739901045962,4.4521019060726985,12.747032525023222,32.44575560357006,74.49461266988462
Anchoa pectoralis,536,34.919799099321516,13.856535247288434,24.03819875624719,50.8520876631128,89.69873994095924,2.723790809738407,1.7099605407215628,2.311241275147386,3.2124066055881055,4.325126408498375,16.169214687467957,13.764351598146376,15.300124557716767,17.127081414024097,18.92756954208853,0.8898354399667772,0.3681051093947641,0.6423951716759861,1.2150110476400862,2.243433914587045,695.524080915085,330.250116275434,534.5697357740004,884.5562227281065,1510.5168378502872,2.6988574304237183,1.4835259945904538,2.221978024560499,3.3425793782069837,5.191929421011781,40.850672847201665,9.169586788800604,26.063606299437012,62.23911403915215,132.56870970065606
Anchovia clupeoides,543,56.86747875983727,24.475573763714692,41.192191750616885,78.01985966525365,137.39355378592546,1.644670673798867,1.0753036572508092,1.4338852665417063,1.90250037463126,2.629286853560467,17.398639764196904,15.811982523700461,16.833644104956008,17.96376250648375,19.091756128090836,0.8289598010024949,0.36203916797286007,0.6280162479614537,1.1172637507791328,1.9548896061106733,200.83232579412464,98.57001595601751,160.64527097750465,259.37269998646883,417.61267336502766,1.259682773634033,0.666391065374692,1.0590397917866823,1.52720684213684,2.2348155074915534,33.817339593500776,7.3711779109621185,20.451900055935624,53.286653361340356,122.64466951032561
Anchovia macrolepidota,544,49.54468308599036,22.228530174220086,36.76079144994176,67.27491765696728,128.2242159013835,2.3387695391363903,1.482056575108487,2.0047278138667344,2.7217797996717557,3.6698525876997397,17.41431896569826,15.883394292774085,16.861157377789414,17.941307698426776,18.96438668540669,0.6255442793470352,0.27418646972785493,0.4703629347292352,0.8258152662955989,1.4827635593231676,303.84586441978314,153.58556164014493,247.45210175842925,382.82728762959306,624.2066325730716,1.7249518742184689,0.9743328885374739,1.4398673021884711,2.1467361111908136,3.232212038640072,11.742406157355916,2.5910947684481767,7.393206933442688,17.622769453390553,35.73200650291753
Anchoviella lepidentostole,1675,44.31917399739495,18.327560444769215,31.388207769088122,60.34953980050477,106.6029261905236,2.218719200248839,1.410394553170977,1.907224287603328,2.589548041073342,3.447736511121372,17.283361047404497,15.721306595762359,16.73094446549479,17.80990987620894,18.812620386645754,0.7434043542835942,0.3200426902303008,0.5537490742406223,1.001499695751904,1.784438775946118,366.1828833292153,184.62215788452122,297.8925488712496,463.9031094808154,769.3919171657225,2.2075326451228707,1.2347641797400948,1.8469104584117113,2.7016641526663894,3.9307789884122424,24.442643842451496,5.632505749421592,15.456589967557807,37.24338649274613,78.50517737314082
Ancylopsetta dendritica,8225,60.743669406050124,27.431444546968628,47.74934465558832,79.51797382290856,136.9654470711463,0.7593466023648701,0.4924653386910689,0.6631869785201796,0.8774476205192365,1.1605911904679793,17.095275684177267,14.928976761428807,16.354742395807143,17.80528907666483,19.19078779087086,0.19392942269409805,0.09450904538710753,0.15420437361976533,0.2435004912483166,0.3741649254457172,150.92267228760667,74.29502095558425,118.30079039375542,189.57737322357508,321.28708995647304,0.903470947851492,0.5374267930826533,0.7420884724046373,1.1120874706902601,1.639704275460276,22.981889158574667,5.962570413460329,14.822804993950209,36.26373898650155,89.490588584034
