mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
-0.627,0.443,-1.453,0.189,0.011,0.008,1634.0,1614.0,1638.0,2215.0,1.0
0.388,0.515,-0.629,1.306,0.012,0.008,1854.0,1854.0,1848.0,2305.0,1.0
-0.163,0.493,-1.07,0.773,0.012,0.009,1801.0,1628.0,1798.0,2133.0,1.0
-0.131,0.504,-1.06,0.825,0.012,0.008,1831.0,1830.0,1827.0,2288.0,1.0
-0.471,0.51,-1.358,0.545,0.012,0.009,1869.0,1724.0,1870.0,2326.0,1.0
0.213,0.063,0.098,0.335,0.001,0.001,3397.0,3397.0,3395.0,2903.0,1.0
0.182,0.102,-0.006,0.375,0.001,0.001,4735.0,4016.0,4741.0,3381.0,1.0
-0.166,0.645,-1.379,1.055,0.011,0.01,3493.0,1964.0,3494.0,2600.0,1.0
-0.22,0.649,-1.453,0.994,0.011,0.01,3511.0,2005.0,3513.0,2802.0,1.0
-0.075,0.098,-0.263,0.104,0.001,0.001,4311.0,2879.0,4306.0,2907.0,1.0
0.115,0.311,-0.498,0.679,0.006,0.005,2909.0,1959.0,2909.0,2572.0,1.0
-0.262,0.425,-1.099,0.49,0.007,0.006,4004.0,2700.0,4011.0,2980.0,1.0
-0.055,0.3,-0.595,0.543,0.006,0.005,2784.0,1809.0,2781.0,2565.0,1.0
0.122,0.315,-0.442,0.727,0.006,0.005,3031.0,1889.0,3028.0,2642.0,1.0
-0.289,0.281,-0.809,0.236,0.005,0.004,3534.0,2672.0,3537.0,3077.0,1.0
-0.257,0.157,-0.561,0.018,0.002,0.002,4022.0,3301.0,4027.0,3100.0,1.0
-0.531,0.566,-1.588,0.51,0.012,0.008,2344.0,2233.0,2353.0,2541.0,1.0
0.031,0.566,-1.042,1.044,0.012,0.009,2293.0,2043.0,2305.0,2525.0,1.0
0.137,0.577,-0.979,1.176,0.012,0.009,2264.0,1983.0,2264.0,2520.0,1.0
0.638,0.596,-0.503,1.728,0.012,0.009,2450.0,2450.0,2452.0,2425.0,1.0
0.08,0.578,-1.046,1.116,0.011,0.01,2532.0,1807.0,2541.0,2353.0,1.0
-1.052,0.563,-2.08,0.016,0.011,0.009,2401.0,2115.0,2396.0,2274.0,1.0
0.896,0.211,0.502,1.283,0.006,0.004,1260.0,1260.0,1194.0,1833.0,1.0
0.194,0.93,-1.473,1.994,0.016,0.013,3184.0,2447.0,3190.0,2702.0,1.0
0.338,0.912,-1.287,2.056,0.017,0.013,2921.0,2610.0,2930.0,2940.0,1.0
-2.125,1.06,-4.117,-0.198,0.02,0.015,2738.0,2516.0,2753.0,2679.0,1.0
0.451,1.026,-1.414,2.432,0.017,0.014,3805.0,2854.0,3819.0,2854.0,1.0
-0.308,1.004,-1.993,1.78,0.017,0.015,3378.0,2180.0,3406.0,2594.0,1.0
-1.573,0.936,-3.351,0.148,0.017,0.013,2915.0,2640.0,2920.0,2723.0,1.0
0.385,0.844,-1.158,1.983,0.016,0.012,2704.0,2370.0,2718.0,2595.0,1.0
0.091,0.866,-1.668,1.582,0.016,0.013,2833.0,2098.0,2829.0,2456.0,1.0
-0.948,0.886,-2.537,0.766,0.017,0.013,2853.0,2456.0,2860.0,2432.0,1.0
-1.258,1.08,-3.347,0.72,0.019,0.015,3104.0,2622.0,3112.0,2910.0,1.0
0.296,0.913,-1.353,2.039,0.016,0.013,3313.0,2588.0,3327.0,2995.0,1.0
-1.321,0.901,-2.985,0.376,0.017,0.013,2816.0,2533.0,2821.0,2807.0,1.0
-0.978,1.07,-3.043,0.944,0.02,0.015,2890.0,2506.0,2895.0,2582.0,1.0
0.241,0.903,-1.406,1.94,0.016,0.013,3038.0,2571.0,3041.0,2760.0,1.0
-0.093,0.846,-1.684,1.509,0.016,0.014,2882.0,1917.0,2896.0,2612.0,1.0
-0.88,0.865,-2.469,0.749,0.016,0.013,3007.0,2371.0,3008.0,2478.0,1.0
-0.593,1.006,-2.34,1.379,0.019,0.014,2934.0,2451.0,2931.0,2806.0,1.0
0.534,0.964,-1.29,2.329,0.016,0.013,3482.0,2656.0,3477.0,2813.0,1.0
0.267,0.996,-1.621,2.121,0.017,0.014,3518.0,2475.0,3521.0,3032.0,1.0
-0.399,0.886,-1.995,1.319,0.016,0.013,3091.0,2446.0,3085.0,2487.0,1.0
-0.152,1.005,-1.977,1.799,0.017,0.015,3462.0,2163.0,3453.0,2680.0,1.0
-0.345,0.926,-2.06,1.359,0.017,0.014,3081.0,2157.0,3099.0,2848.0,1.0
0.742,0.032,0.68,0.8,0.001,0.0,3938.0,3938.0,3904.0,2209.0,1.0
0.205,0.057,0.102,0.309,0.001,0.001,4941.0,4763.0,5071.0,3881.0,1.0
0.205,0.057,0.102,0.309,0.001,0.001,4941.0,4763.0,5071.0,3881.0,1.0
0.205,0.057,0.102,0.309,0.001,0.001,4941.0,4763.0,5071.0,3881.0,1.0
0.205,0.057,0.102,0.309,0.001,0.001,4941.0,4763.0,5071.0,3881.0,1.0
0.205,0.057,0.102,0.309,0.001,0.001,4941.0,4763.0,5071.0,3881.0,1.0
0.205,0.057,0.102,0.309,0.001,0.001,4941.0,4763.0,5071.0,3881.0,1.0
1.743,0.441,0.979,2.54,0.007,0.005,4096.0,3960.0,4210.0,3787.0,1.0
1.743,0.441,0.979,2.54,0.007,0.005,4096.0,3960.0,4210.0,3787.0,1.0
1.743,0.441,0.979,2.54,0.007,0.005,4096.0,3960.0,4210.0,3787.0,1.0
1.743,0.441,0.979,2.54,0.007,0.005,4096.0,3960.0,4210.0,3787.0,1.0
1.743,0.441,0.979,2.54,0.007,0.005,4096.0,3960.0,4210.0,3787.0,1.0
1.834,0.471,0.985,2.669,0.007,0.005,4367.0,4367.0,4335.0,3715.0,1.0
0.476,0.22,0.161,0.884,0.003,0.002,5361.0,4153.0,5858.0,3009.0,1.0
0.848,0.202,0.501,1.228,0.003,0.002,4511.0,4385.0,4565.0,3928.0,1.0
0.848,0.202,0.501,1.228,0.003,0.002,4511.0,4385.0,4565.0,3928.0,1.0
0.254,0.059,0.151,0.369,0.001,0.001,4936.0,4749.0,5006.0,3581.0,1.0
0.344,0.07,0.217,0.474,0.001,0.001,3898.0,3706.0,4087.0,3263.0,1.0
0.378,0.06,0.267,0.49,0.001,0.001,4291.0,4205.0,4363.0,3338.0,1.0
0.378,0.06,0.267,0.49,0.001,0.001,4291.0,4205.0,4363.0,3338.0,1.0
0.378,0.06,0.267,0.49,0.001,0.001,4291.0,4205.0,4363.0,3338.0,1.0
0.441,0.072,0.314,0.581,0.001,0.001,4176.0,4102.0,4245.0,3758.0,1.0
0.441,0.072,0.314,0.581,0.001,0.001,4176.0,4102.0,4245.0,3758.0,1.0
0.441,0.072,0.314,0.581,0.001,0.001,4176.0,4102.0,4245.0,3758.0,1.0
0.235,0.102,0.078,0.426,0.001,0.001,5870.0,4762.0,6500.0,3748.0,1.0
1.03,0.663,0.18,2.175,0.01,0.008,4109.0,3374.0,5123.0,2846.0,1.0
0.235,0.05,0.145,0.327,0.001,0.001,3763.0,3671.0,3846.0,3548.0,1.0
0.299,0.054,0.204,0.4,0.001,0.001,4032.0,4000.0,4053.0,3697.0,1.0
0.293,0.049,0.201,0.384,0.001,0.001,3686.0,3587.0,3766.0,3413.0,1.0
0.407,0.181,0.13,0.729,0.003,0.002,5100.0,3450.0,6307.0,3353.0,1.0
0.26,0.074,0.138,0.401,0.001,0.001,4311.0,3862.0,4738.0,3432.0,1.0
0.563,0.204,0.227,0.941,0.003,0.002,4258.0,3805.0,4734.0,3566.0,1.0
1.304,0.573,0.405,2.327,0.008,0.006,4915.0,4196.0,5175.0,3424.0,1.0
0.745,0.503,0.121,1.609,0.007,0.006,4761.0,3616.0,5321.0,3021.0,1.0
0.946,0.491,0.236,1.786,0.008,0.006,4274.0,3379.0,4791.0,3088.0,1.0
1.881,0.922,0.582,3.651,0.014,0.01,4625.0,4104.0,4821.0,3653.0,1.0
0.962,0.232,0.562,1.405,0.004,0.003,4171.0,4129.0,4165.0,3703.0,1.0
0.661,0.169,0.389,0.999,0.003,0.002,4192.0,4089.0,4223.0,3664.0,1.0
0.626,0.104,0.439,0.822,0.002,0.001,4182.0,4182.0,4158.0,3580.0,1.0
0.626,0.104,0.439,0.822,0.002,0.001,4182.0,4182.0,4158.0,3580.0,1.0
0.626,0.104,0.439,0.822,0.002,0.001,4182.0,4182.0,4158.0,3580.0,1.0
0.626,0.104,0.439,0.822,0.002,0.001,4182.0,4182.0,4158.0,3580.0,1.0
0.626,0.104,0.439,0.822,0.002,0.001,4182.0,4182.0,4158.0,3580.0,1.0
0.626,0.104,0.439,0.822,0.002,0.001,4182.0,4182.0,4158.0,3580.0,1.0
0.626,0.104,0.439,0.822,0.002,0.001,4182.0,4182.0,4158.0,3580.0,1.0
0.626,0.104,0.439,0.822,0.002,0.001,4182.0,4182.0,4158.0,3580.0,1.0
0.626,0.104,0.439,0.822,0.002,0.001,4182.0,4182.0,4158.0,3580.0,1.0
0.626,0.104,0.439,0.822,0.002,0.001,4182.0,4182.0,4158.0,3580.0,1.0
0.626,0.104,0.439,0.822,0.002,0.001,4182.0,4182.0,4158.0,3580.0,1.0
0.626,0.104,0.439,0.822,0.002,0.001,4182.0,4182.0,4158.0,3580.0,1.0
0.626,0.104,0.439,0.822,0.002,0.001,4182.0,4182.0,4158.0,3580.0,1.0
0.626,0.104,0.439,0.822,0.002,0.001,4182.0,4182.0,4158.0,3580.0,1.0
0.216,0.055,0.126,0.325,0.001,0.001,5231.0,4997.0,5189.0,3759.0,1.0
0.216,0.055,0.126,0.325,0.001,0.001,5231.0,4997.0,5189.0,3759.0,1.0
0.216,0.055,0.126,0.325,0.001,0.001,5231.0,4997.0,5189.0,3759.0,1.0
0.665,0.273,0.249,1.184,0.004,0.003,5079.0,4527.0,5283.0,3614.0,1.0
0.665,0.273,0.249,1.184,0.004,0.003,5079.0,4527.0,5283.0,3614.0,1.0
0.665,0.273,0.249,1.184,0.004,0.003,5079.0,4527.0,5283.0,3614.0,1.0
0.158,0.022,0.116,0.2,0.0,0.0,4409.0,4382.0,4410.0,3599.0,1.0
0.158,0.022,0.116,0.2,0.0,0.0,4409.0,4382.0,4410.0,3599.0,1.0
0.539,0.145,0.291,0.807,0.002,0.002,4780.0,4351.0,4794.0,3885.0,1.0
0.259,0.06,0.153,0.371,0.001,0.001,4068.0,3976.0,4087.0,3790.0,1.0
0.716,0.145,0.458,0.991,0.002,0.002,4499.0,4437.0,4522.0,3438.0,1.0
0.716,0.145,0.458,0.991,0.002,0.002,4499.0,4437.0,4522.0,3438.0,1.0
0.716,0.145,0.458,0.991,0.002,0.002,4499.0,4437.0,4522.0,3438.0,1.0
0.808,0.197,0.473,1.174,0.003,0.002,4808.0,4580.0,4939.0,3995.0,1.0
0.808,0.197,0.473,1.174,0.003,0.002,4808.0,4580.0,4939.0,3995.0,1.0
0.545,0.084,0.388,0.701,0.001,0.001,4460.0,4347.0,4524.0,3618.0,1.0
0.545,0.084,0.388,0.701,0.001,0.001,4460.0,4347.0,4524.0,3618.0,1.0
0.51,0.107,0.322,0.71,0.002,0.001,4730.0,4586.0,4785.0,3704.0,1.0
0.51,0.107,0.322,0.71,0.002,0.001,4730.0,4586.0,4785.0,3704.0,1.0
0.51,0.107,0.322,0.71,0.002,0.001,4730.0,4586.0,4785.0,3704.0,1.0
0.51,0.107,0.322,0.71,0.002,0.001,4730.0,4586.0,4785.0,3704.0,1.0
0.499,0.091,0.329,0.665,0.001,0.001,3978.0,3870.0,4063.0,3459.0,1.0
0.499,0.091,0.329,0.665,0.001,0.001,3978.0,3870.0,4063.0,3459.0,1.0
0.499,0.091,0.329,0.665,0.001,0.001,3978.0,3870.0,4063.0,3459.0,1.0
0.499,0.091,0.329,0.665,0.001,0.001,3978.0,3870.0,4063.0,3459.0,1.0
0.188,0.07,0.071,0.313,0.001,0.001,4533.0,3927.0,4664.0,3567.0,1.0
0.188,0.07,0.071,0.313,0.001,0.001,4533.0,3927.0,4664.0,3567.0,1.0
0.188,0.07,0.071,0.313,0.001,0.001,4533.0,3927.0,4664.0,3567.0,1.0
0.357,0.051,0.266,0.453,0.001,0.001,3795.0,3746.0,3829.0,3494.0,1.0
0.357,0.051,0.266,0.453,0.001,0.001,3795.0,3746.0,3829.0,3494.0,1.0
0.357,0.051,0.266,0.453,0.001,0.001,3795.0,3746.0,3829.0,3494.0,1.0
0.378,0.06,0.267,0.49,0.001,0.001,4291.0,4205.0,4363.0,3338.0,1.0
0.507,0.118,0.302,0.727,0.002,0.001,5148.0,5004.0,5119.0,3775.0,1.0
0.507,0.118,0.302,0.727,0.002,0.001,5148.0,5004.0,5119.0,3775.0,1.0
0.441,0.072,0.314,0.581,0.001,0.001,4176.0,4102.0,4245.0,3758.0,1.0
0.441,0.072,0.314,0.581,0.001,0.001,4176.0,4102.0,4245.0,3758.0,1.0
0.441,0.072,0.314,0.581,0.001,0.001,4176.0,4102.0,4245.0,3758.0,1.0
0.441,0.072,0.314,0.581,0.001,0.001,4176.0,4102.0,4245.0,3758.0,1.0
0.187,0.044,0.109,0.269,0.001,0.0,4824.0,4655.0,4921.0,3850.0,1.0
0.187,0.044,0.109,0.269,0.001,0.0,4824.0,4655.0,4921.0,3850.0,1.0
0.187,0.044,0.109,0.269,0.001,0.0,4824.0,4655.0,4921.0,3850.0,1.0
0.187,0.044,0.109,0.269,0.001,0.0,4824.0,4655.0,4921.0,3850.0,1.0
0.279,0.045,0.201,0.368,0.001,0.001,4090.0,4064.0,4094.0,3688.0,1.0
0.279,0.045,0.201,0.368,0.001,0.001,4090.0,4064.0,4094.0,3688.0,1.0
0.261,0.062,0.155,0.381,0.001,0.001,4701.0,4463.0,4821.0,3771.0,1.0
0.261,0.062,0.155,0.381,0.001,0.001,4701.0,4463.0,4821.0,3771.0,1.0
0.261,0.062,0.155,0.381,0.001,0.001,4701.0,4463.0,4821.0,3771.0,1.0
0.261,0.062,0.155,0.381,0.001,0.001,4701.0,4463.0,4821.0,3771.0,1.0
0.186,0.122,0.032,0.399,0.002,0.001,4489.0,3795.0,5271.0,3362.0,1.0
0.5,0.186,0.21,0.857,0.003,0.002,4717.0,4327.0,4777.0,3324.0,1.0
0.261,0.062,0.155,0.381,0.001,0.001,4701.0,4463.0,4821.0,3771.0,1.0
0.261,0.062,0.155,0.381,0.001,0.001,4701.0,4463.0,4821.0,3771.0,1.0
0.145,0.046,0.069,0.233,0.001,0.001,4246.0,4096.0,4359.0,3718.0,1.0
0.395,0.255,0.067,0.868,0.004,0.003,3847.0,3226.0,4972.0,2956.0,1.0
0.189,0.054,0.1,0.294,0.001,0.001,4703.0,4496.0,4834.0,3652.0,1.0
0.189,0.054,0.1,0.294,0.001,0.001,4703.0,4496.0,4834.0,3652.0,1.0
0.369,0.064,0.251,0.486,0.001,0.001,4281.0,4257.0,4253.0,3828.0,1.0
0.369,0.064,0.251,0.486,0.001,0.001,4281.0,4257.0,4253.0,3828.0,1.0
0.369,0.064,0.251,0.486,0.001,0.001,4281.0,4257.0,4253.0,3828.0,1.0
0.369,0.064,0.251,0.486,0.001,0.001,4281.0,4257.0,4253.0,3828.0,1.0
0.314,0.075,0.191,0.459,0.001,0.001,4085.0,3829.0,4193.0,3171.0,1.0
0.229,0.042,0.152,0.31,0.001,0.0,3686.0,3656.0,3692.0,3651.0,1.0
0.229,0.042,0.152,0.31,0.001,0.0,3686.0,3656.0,3692.0,3651.0,1.0
0.229,0.042,0.152,0.31,0.001,0.0,3686.0,3656.0,3692.0,3651.0,1.0
0.39,0.111,0.198,0.596,0.002,0.001,4584.0,4317.0,4688.0,3636.0,1.0
0.39,0.111,0.198,0.596,0.002,0.001,4584.0,4317.0,4688.0,3636.0,1.0
1.318,0.697,0.349,2.536,0.011,0.009,4380.0,3156.0,4866.0,2935.0,1.0
0.543,0.14,0.303,0.816,0.002,0.001,4805.0,4700.0,4765.0,3890.0,1.0
0.576,0.162,0.295,0.862,0.002,0.002,5065.0,4963.0,4979.0,3497.0,1.0
0.297,0.087,0.143,0.455,0.001,0.001,5598.0,4911.0,5624.0,3031.0,1.0
0.601,0.166,0.303,0.895,0.002,0.002,4739.0,4466.0,4787.0,3645.0,1.0
0.597,0.252,0.199,1.05,0.004,0.003,4996.0,4306.0,5268.0,3806.0,1.0
0.597,0.252,0.199,1.05,0.004,0.003,4996.0,4306.0,5268.0,3806.0,1.0
0.677,0.304,0.217,1.237,0.004,0.003,4743.0,3961.0,4973.0,3687.0,1.0
0.279,0.045,0.201,0.368,0.001,0.001,4090.0,4064.0,4094.0,3688.0,1.0
0.357,0.051,0.266,0.453,0.001,0.001,3795.0,3746.0,3829.0,3494.0,1.0
1.292,0.575,0.391,2.32,0.008,0.006,4806.0,4004.0,5240.0,3453.0,1.0
0.632,0.287,0.203,1.159,0.004,0.003,5133.0,4604.0,5333.0,3927.0,1.0
1.274,0.554,0.443,2.298,0.008,0.006,5188.0,4725.0,5125.0,3596.0,1.0
4.491,1.524,2.078,7.237,0.023,0.016,4581.0,4441.0,4638.0,3626.0,1.0
2.995,0.967,1.403,4.776,0.015,0.011,4369.0,4139.0,4458.0,3829.0,1.0
1.636,0.567,0.692,2.673,0.008,0.006,4731.0,4308.0,4975.0,3689.0,1.0
1.56,0.632,0.558,2.704,0.009,0.007,4788.0,4355.0,5128.0,3758.0,1.0
2.066,0.656,0.989,3.256,0.01,0.007,4337.0,4074.0,4540.0,3469.0,1.0
2.041,1.373,0.333,4.374,0.02,0.015,4544.0,3945.0,4950.0,3667.0,1.0
3.192,1.003,1.51,4.979,0.015,0.011,4241.0,4024.0,4399.0,3539.0,1.0
1.956,0.624,0.879,3.04,0.009,0.007,4445.0,4141.0,4678.0,3776.0,1.0
2.584,0.892,1.107,4.192,0.013,0.01,4458.0,4035.0,4736.0,3491.0,1.0
1.01,0.281,0.52,1.528,0.004,0.003,4555.0,4405.0,4608.0,3489.0,1.0
1.01,0.281,0.52,1.528,0.004,0.003,4555.0,4405.0,4608.0,3489.0,1.0
1.01,0.281,0.52,1.528,0.004,0.003,4555.0,4405.0,4608.0,3489.0,1.0
1.01,0.281,0.52,1.528,0.004,0.003,4555.0,4405.0,4608.0,3489.0,1.0
1.01,0.281,0.52,1.528,0.004,0.003,4555.0,4405.0,4608.0,3489.0,1.0
1.465,0.487,0.634,2.351,0.008,0.005,4093.0,3930.0,4185.0,3681.0,1.0
1.465,0.487,0.634,2.351,0.008,0.005,4093.0,3930.0,4185.0,3681.0,1.0
1.465,0.487,0.634,2.351,0.008,0.005,4093.0,3930.0,4185.0,3681.0,1.0
1.616,0.472,0.84,2.5,0.008,0.006,3797.0,3674.0,3889.0,3487.0,1.0
1.616,0.472,0.84,2.5,0.008,0.006,3797.0,3674.0,3889.0,3487.0,1.0
1.616,0.472,0.84,2.5,0.008,0.006,3797.0,3674.0,3889.0,3487.0,1.0
0.768,0.327,0.267,1.383,0.004,0.003,5549.0,4681.0,6179.0,3287.0,1.0
5.7,1.519,3.121,8.474,0.024,0.017,3969.0,3969.0,3911.0,3895.0,1.0
5.7,1.519,3.121,8.474,0.024,0.017,3969.0,3969.0,3911.0,3895.0,1.0
5.7,1.519,3.121,8.474,0.024,0.017,3969.0,3969.0,3911.0,3895.0,1.0
5.7,1.519,3.121,8.474,0.024,0.017,3969.0,3969.0,3911.0,3895.0,1.0
5.7,1.519,3.121,8.474,0.024,0.017,3969.0,3969.0,3911.0,3895.0,1.0
1.313,0.626,0.377,2.429,0.009,0.007,4895.0,3696.0,5564.0,3055.0,1.0
1.526,0.456,0.739,2.351,0.007,0.005,4693.0,4571.0,4830.0,3708.0,1.0
0.394,0.179,0.113,0.705,0.003,0.002,4413.0,3776.0,4962.0,3460.0,1.0
3.073,1.08,1.336,5.056,0.016,0.011,4853.0,4616.0,4927.0,3858.0,1.0
3.299,1.064,1.507,5.257,0.016,0.011,4650.0,4539.0,4723.0,3824.0,1.0
0.361,0.09,0.203,0.53,0.001,0.001,4233.0,4123.0,4242.0,3536.0,1.0
0.674,0.203,0.348,1.051,0.003,0.002,4418.0,4336.0,4397.0,3932.0,1.0
0.304,0.068,0.191,0.437,0.001,0.001,3962.0,3903.0,3985.0,3758.0,1.0
0.304,0.068,0.191,0.437,0.001,0.001,3962.0,3903.0,3985.0,3758.0,1.0
0.306,0.132,0.116,0.558,0.002,0.002,3879.0,3786.0,3941.0,3602.0,1.0
0.47,0.106,0.288,0.675,0.002,0.001,4102.0,4102.0,4004.0,3554.0,1.0
0.472,0.12,0.26,0.697,0.002,0.001,4284.0,4263.0,4241.0,3734.0,1.0
0.63,0.173,0.336,0.946,0.003,0.002,4158.0,4152.0,4141.0,3465.0,1.0
0.63,0.173,0.336,0.946,0.003,0.002,4158.0,4152.0,4141.0,3465.0,1.0
0.42,0.113,0.235,0.635,0.002,0.001,4373.0,4190.0,4392.0,3957.0,1.0
0.46,0.137,0.222,0.72,0.002,0.002,3713.0,3652.0,3763.0,3751.0,1.0
0.779,0.216,0.414,1.188,0.003,0.002,4444.0,4309.0,4498.0,3834.0,1.0
0.14,0.018,0.106,0.173,0.0,0.0,4745.0,4701.0,4769.0,3766.0,1.0
0.151,0.017,0.12,0.181,0.0,0.0,4424.0,4402.0,4433.0,3858.0,1.0
0.156,0.02,0.12,0.197,0.0,0.0,4224.0,4193.0,4225.0,3508.0,1.0
0.17,0.025,0.127,0.216,0.0,0.0,4249.0,4194.0,4278.0,3545.0,1.0
0.287,0.066,0.172,0.413,0.001,0.001,4271.0,4271.0,4210.0,3482.0,1.0
0.242,0.056,0.145,0.348,0.001,0.001,5200.0,4984.0,5242.0,3674.0,1.0
0.171,0.037,0.106,0.241,0.001,0.0,4203.0,4184.0,4134.0,3549.0,1.0
0.632,0.15,0.372,0.913,0.002,0.002,4752.0,4662.0,4774.0,3997.0,1.0
0.632,0.15,0.372,0.913,0.002,0.002,4752.0,4662.0,4774.0,3997.0,1.0
0.632,0.15,0.372,0.913,0.002,0.002,4752.0,4662.0,4774.0,3997.0,1.0
0.951,0.225,0.575,1.371,0.004,0.003,3304.0,3304.0,3339.0,3662.0,1.0
0.951,0.225,0.575,1.371,0.004,0.003,3304.0,3304.0,3339.0,3662.0,1.0
0.951,0.225,0.575,1.371,0.004,0.003,3304.0,3304.0,3339.0,3662.0,1.0
0.306,0.088,0.156,0.467,0.001,0.001,4697.0,4634.0,4587.0,3795.0,1.0
0.692,0.3,0.23,1.243,0.005,0.003,4152.0,3983.0,4233.0,3941.0,1.0
0.37,0.154,0.133,0.653,0.002,0.002,4926.0,4664.0,5049.0,3619.0,1.0
0.189,0.099,0.053,0.376,0.002,0.001,3519.0,3512.0,3711.0,3523.0,1.0
0.189,0.099,0.053,0.376,0.002,0.001,3519.0,3512.0,3711.0,3523.0,1.0
0.659,0.171,0.366,0.979,0.002,0.002,4871.0,4775.0,4672.0,3537.0,1.0
0.867,0.182,0.552,1.203,0.003,0.002,3791.0,3718.0,3867.0,3996.0,1.0
0.967,0.216,0.588,1.365,0.004,0.003,3237.0,3237.0,3212.0,3694.0,1.0
1.413,0.331,0.85,2.022,0.005,0.004,4598.0,4405.0,4577.0,3639.0,1.0
1.582,0.407,0.861,2.32,0.006,0.004,4440.0,4380.0,4421.0,3744.0,1.0
0.441,0.072,0.314,0.581,0.001,0.001,4176.0,4102.0,4245.0,3758.0,1.0
0.654,0.115,0.455,0.88,0.002,0.001,4586.0,4541.0,4574.0,3710.0,1.0
0.148,0.029,0.1,0.201,0.0,0.0,4360.0,4315.0,4378.0,3806.0,1.0
0.148,0.029,0.1,0.201,0.0,0.0,4360.0,4315.0,4378.0,3806.0,1.0
0.146,0.019,0.112,0.185,0.0,0.0,4289.0,4284.0,4257.0,3721.0,1.0
0.161,0.022,0.121,0.205,0.0,0.0,4311.0,4291.0,4296.0,3674.0,1.0
0.161,0.022,0.121,0.205,0.0,0.0,4311.0,4291.0,4296.0,3674.0,1.0
0.12,0.019,0.085,0.154,0.0,0.0,4329.0,4292.0,4358.0,4051.0,1.0
0.116,0.023,0.077,0.161,0.0,0.0,5159.0,4989.0,5211.0,3911.0,1.0
0.116,0.023,0.077,0.161,0.0,0.0,5159.0,4989.0,5211.0,3911.0,1.0
0.116,0.023,0.077,0.161,0.0,0.0,5159.0,4989.0,5211.0,3911.0,1.0
0.14,0.02,0.104,0.178,0.0,0.0,4513.0,4513.0,4481.0,3930.0,1.0
0.14,0.02,0.104,0.178,0.0,0.0,4513.0,4513.0,4481.0,3930.0,1.0
0.14,0.02,0.104,0.178,0.0,0.0,4513.0,4513.0,4481.0,3930.0,1.0
0.172,0.021,0.135,0.212,0.0,0.0,4250.0,4224.0,4263.0,3844.0,1.0
0.172,0.021,0.135,0.212,0.0,0.0,4250.0,4224.0,4263.0,3844.0,1.0
